dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,packet-random-255,vng++,32,136,0,16,4,0.765625
liberatore,session-random-gaussian,vng++,32,136,0,16,4,0.78125
liberatore,packet-random-gaussian,vng++,32,136,0,16,4,0.7890625
liberatore,none,vng++,32,31,0,16,4,0.828125
liberatore,session-random-255,vng++,32,31,0,16,4,0.765625
liberatore,packet-random-255,vng++,32,31,0,16,4,0.796875
liberatore,session-random-gaussian,vng++,32,31,0,16,4,0.78125
liberatore,packet-random-gaussian,vng++,32,31,0,16,4,0.7890625
liberatore,none,vng++,32,125,0,16,4,0.96875
liberatore,session-random-255,vng++,32,125,0,16,4,0.9375
liberatore,packet-random-255,vng++,32,125,0,16,4,0.9375
liberatore,session-random-gaussian,vng++,32,125,0,16,4,0.9375
liberatore,packet-random-gaussian,vng++,32,125,0,16,4,0.9453125
liberatore,none,vng++,32,39,0,16,4,0.8671875
liberatore,session-random-255,vng++,32,39,0,16,4,0.8125
liberatore,packet-random-255,vng++,32,39,0,16,4,0.8515625
liberatore,session-random-gaussian,vng++,32,39,0,16,4,0.875
liberatore,packet-random-gaussian,vng++,32,39,0,16,4,0.859375
liberatore,none,vng++,32,8,0,16,4,0.8984375
liberatore,session-random-255,vng++,32,8,0,16,4,0.8203125
liberatore,packet-random-255,vng++,32,8,0,16,4,0.8515625
liberatore,session-random-gaussian,vng++,32,8,0,16,4,0.875
liberatore,packet-random-gaussian,vng++,32,8,0,16,4,0.875
liberatore,none,vng++,32,108,0,16,4,0.84375
liberatore,session-random-255,vng++,32,108,0,16,4,0.7421875
liberatore,packet-random-255,vng++,32,108,0,16,4,0.7890625
liberatore,session-random-gaussian,vng++,32,108,0,16,4,0.78125
liberatore,packet-random-gaussian,vng++,32,108,0,16,4,0.8125
liberatore,none,vng++,32,153,0,16,4,0.921875
liberatore,session-random-255,vng++,32,153,0,16,4,0.890625
liberatore,packet-random-255,vng++,32,153,0,16,4,0.9453125
liberatore,session-random-gaussian,vng++,32,153,0,16,4,0.9453125
liberatore,packet-random-gaussian,vng++,32,153,0,16,4,0.9453125
liberatore,none,vng++,64,144,0,16,4,0.828125
liberatore,session-random-255,vng++,64,144,0,16,4,0.78125
liberatore,packet-random-255,vng++,64,144,0,16,4,0.80078125
liberatore,session-random-gaussian,vng++,64,144,0,16,4,0.8046875
liberatore,packet-random-gaussian,vng++,64,144,0,16,4,0.83984375
liberatore,none,vng++,64,67,0,16,4,0.88671875
liberatore,session-random-255,vng++,64,67,0,16,4,0.83203125
liberatore,packet-random-255,vng++,64,67,0,16,4,0.87109375
liberatore,session-random-gaussian,vng++,64,67,0,16,4,0.87890625
liberatore,packet-random-gaussian,vng++,64,67,0,16,4,0.875
liberatore,none,vng++,64,28,0,16,4,0.859375
liberatore,session-random-255,vng++,64,28,0,16,4,0.80078125
liberatore,packet-random-255,vng++,64,28,0,16,4,0.86328125
liberatore,session-random-gaussian,vng++,64,28,0,16,4,0.83984375
liberatore,packet-random-gaussian,vng++,64,28,0,16,4,0.87109375
liberatore,none,vng++,64,70,0,16,4,0.90234375
liberatore,session-random-255,vng++,64,70,0,16,4,0.83984375
liberatore,packet-random-255,vng++,64,70,0,16,4,0.89453125
liberatore,session-random-gaussian,vng++,64,70,0,16,4,0.8984375
liberatore,packet-random-gaussian,vng++,64,70,0,16,4,0.9140625
liberatore,none,vng++,64,120,0,16,4,0.87109375
liberatore,session-random-255,vng++,64,120,0,16,4,0.83203125
liberatore,packet-random-255,vng++,64,120,0,16,4,0.86328125
liberatore,session-random-gaussian,vng++,64,120,0,16,4,0.8671875
liberatore,packet-random-gaussian,vng++,64,120,0,16,4,0.87109375
liberatore,none,vng++,64,106,0,16,4,0.85546875
liberatore,session-random-255,vng++,64,106,0,16,4,0.80078125
liberatore,packet-random-255,vng++,64,106,0,16,4,0.8359375
liberatore,session-random-gaussian,vng++,64,106,0,16,4,0.83203125
liberatore,packet-random-gaussian,vng++,64,106,0,16,4,0.8359375
liberatore,none,vng++,64,124,0,16,4,0.92578125
liberatore,session-random-255,vng++,64,124,0,16,4,0.859375
liberatore,packet-random-255,vng++,64,124,0,16,4,0.89453125
liberatore,session-random-gaussian,vng++,64,124,0,16,4,0.8984375
liberatore,packet-random-gaussian,vng++,64,124,0,16,4,0.90234375
liberatore,none,vng++,64,68,0,16,4,0.859375
liberatore,session-random-255,vng++,64,68,0,16,4,0.75
liberatore,packet-random-255,vng++,64,68,0,16,4,0.765625
liberatore,session-random-gaussian,vng++,64,68,0,16,4,0.76953125
liberatore,packet-random-gaussian,vng++,64,68,0,16,4,0.82421875
liberatore,none,vng++,64,111,0,16,4,0.875
liberatore,session-random-255,vng++,64,111,0,16,4,0.8046875
liberatore,packet-random-255,vng++,64,111,0,16,4,0.8359375
liberatore,session-random-gaussian,vng++,64,111,0,16,4,0.859375
liberatore,packet-random-gaussian,vng++,64,111,0,16,4,0.875
liberatore,none,vng++,64,72,0,16,4,0.8671875
liberatore,session-random-255,vng++,64,72,0,16,4,0.82421875
liberatore,packet-random-255,vng++,64,72,0,16,4,0.8515625
liberatore,session-random-gaussian,vng++,64,72,0,16,4,0.85546875
liberatore,packet-random-gaussian,vng++,64,72,0,16,4,0.85546875
liberatore,none,vng++,128,138,0,16,4,0.828125
liberatore,session-random-255,vng++,128,138,0,16,4,0.76171875
liberatore,packet-random-255,vng++,128,138,0,16,4,0.775390625
liberatore,session-random-gaussian,vng++,128,138,0,16,4,0.74609375
liberatore,packet-random-gaussian,vng++,128,138,0,16,4,0.79296875
liberatore,none,vng++,128,69,0,16,4,0.845703125
liberatore,session-random-255,vng++,128,69,0,16,4,0.779296875
liberatore,packet-random-255,vng++,128,69,0,16,4,0.826171875
liberatore,session-random-gaussian,vng++,128,69,0,16,4,0.794921875
liberatore,packet-random-gaussian,vng++,128,69,0,16,4,0.833984375
liberatore,none,vng++,128,3,0,16,4,0.8046875
liberatore,session-random-255,vng++,128,3,0,16,4,0.73828125
liberatore,packet-random-255,vng++,128,3,0,16,4,0.802734375
liberatore,session-random-gaussian,vng++,128,3,0,16,4,0.76953125
liberatore,packet-random-gaussian,vng++,128,3,0,16,4,0.802734375
liberatore,none,vng++,128,99,0,16,4,0.78515625
liberatore,session-random-255,vng++,128,99,0,16,4,0.69140625
liberatore,packet-random-255,vng++,128,99,0,16,4,0.75390625
liberatore,session-random-gaussian,vng++,128,99,0,16,4,0.734375
liberatore,packet-random-gaussian,vng++,128,99,0,16,4,0.765625
liberatore,none,vng++,128,167,0,16,4,0.890625
liberatore,session-random-255,vng++,128,167,0,16,4,0.794921875
liberatore,packet-random-255,vng++,128,167,0,16,4,0.869140625
liberatore,session-random-gaussian,vng++,128,167,0,16,4,0.84375
liberatore,packet-random-gaussian,vng++,128,167,0,16,4,0.8515625
liberatore,none,vng++,128,139,0,16,4,0.802734375
liberatore,session-random-255,vng++,128,139,0,16,4,0.740234375
liberatore,packet-random-255,vng++,128,139,0,16,4,0.759765625
liberatore,session-random-gaussian,vng++,128,139,0,16,4,0.765625
liberatore,packet-random-gaussian,vng++,128,139,0,16,4,0.794921875
liberatore,none,vng++,128,112,0,16,4,0.81640625
liberatore,session-random-255,vng++,128,112,0,16,4,0.744140625
liberatore,packet-random-255,vng++,128,112,0,16,4,0.791015625
liberatore,session-random-gaussian,vng++,128,112,0,16,4,0.765625
liberatore,packet-random-gaussian,vng++,128,112,0,16,4,0.814453125
liberatore,none,vng++,128,27,0,16,4,0.833984375
liberatore,session-random-255,vng++,128,27,0,16,4,0.75
liberatore,packet-random-255,vng++,128,27,0,16,4,0.79296875
liberatore,session-random-gaussian,vng++,128,27,0,16,4,0.7734375
liberatore,packet-random-gaussian,vng++,128,27,0,16,4,0.787109375
liberatore,none,vng++,128,6,0,16,4,0.787109375
liberatore,session-random-255,vng++,128,6,0,16,4,0.681640625
liberatore,packet-random-255,vng++,128,6,0,16,4,0.755859375
liberatore,session-random-gaussian,vng++,128,6,0,16,4,0.740234375
liberatore,packet-random-gaussian,vng++,128,6,0,16,4,0.779296875
liberatore,none,vng++,128,75,0,16,4,0.837890625
liberatore,session-random-255,vng++,128,75,0,16,4,0.791015625
liberatore,packet-random-255,vng++,128,75,0,16,4,0.7890625
liberatore,session-random-gaussian,vng++,128,75,0,16,4,0.771484375
liberatore,packet-random-gaussian,vng++,128,75,0,16,4,0.806640625
liberatore,none,vng++,256,27,0,16,4,0.751953125
liberatore,session-random-255,vng++,256,27,0,16,4,0.6611328125
liberatore,packet-random-255,vng++,256,27,0,16,4,0.73828125
liberatore,session-random-gaussian,vng++,256,27,0,16,4,0.720703125
liberatore,packet-random-gaussian,vng++,256,27,0,16,4,0.7314453125
liberatore,none,vng++,256,101,0,16,4,0.7763671875
liberatore,session-random-255,vng++,256,101,0,16,4,0.6767578125
liberatore,packet-random-255,vng++,256,101,0,16,4,0.72265625
liberatore,session-random-gaussian,vng++,256,101,0,16,4,0.7080078125
liberatore,packet-random-gaussian,vng++,256,101,0,16,4,0.7587890625
liberatore,none,vng++,256,79,0,16,4,0.7998046875
liberatore,session-random-255,vng++,256,79,0,16,4,0.703125
liberatore,packet-random-255,vng++,256,79,0,16,4,0.765625
liberatore,session-random-gaussian,vng++,256,79,0,16,4,0.7548828125
liberatore,packet-random-gaussian,vng++,256,79,0,16,4,0.7861328125
liberatore,none,vng++,256,177,0,16,4,0.798828125
liberatore,session-random-255,vng++,256,177,0,16,4,0.7060546875
liberatore,packet-random-255,vng++,256,177,0,16,4,0.751953125
liberatore,session-random-gaussian,vng++,256,177,0,16,4,0.736328125
liberatore,packet-random-gaussian,vng++,256,177,0,16,4,0.7548828125
liberatore,none,vng++,256,80,0,16,4,0.787109375
liberatore,session-random-255,vng++,256,80,0,16,4,0.689453125
liberatore,packet-random-255,vng++,256,80,0,16,4,0.7353515625
liberatore,session-random-gaussian,vng++,256,80,0,16,4,0.7099609375
liberatore,packet-random-gaussian,vng++,256,80,0,16,4,0.7431640625
liberatore,none,vng++,256,180,0,16,4,0.7734375
liberatore,session-random-255,vng++,256,180,0,16,4,0.70703125
liberatore,packet-random-255,vng++,256,180,0,16,4,0.759765625
liberatore,session-random-gaussian,vng++,256,180,0,16,4,0.7529296875
liberatore,packet-random-gaussian,vng++,256,180,0,16,4,0.76953125
liberatore,none,vng++,256,26,0,16,4,0.775390625
liberatore,session-random-255,vng++,256,26,0,16,4,0.7060546875
liberatore,packet-random-255,vng++,256,26,0,16,4,0.751953125
liberatore,session-random-gaussian,vng++,256,26,0,16,4,0.732421875
liberatore,packet-random-gaussian,vng++,256,26,0,16,4,0.767578125
liberatore,none,vng++,256,109,0,16,4,0.7626953125
liberatore,session-random-255,vng++,256,109,0,16,4,0.65625
liberatore,packet-random-255,vng++,256,109,0,16,4,0.7109375
liberatore,session-random-gaussian,vng++,256,109,0,16,4,0.697265625
liberatore,packet-random-gaussian,vng++,256,109,0,16,4,0.7353515625
liberatore,none,vng++,256,119,0,16,4,0.783203125
liberatore,session-random-255,vng++,256,119,0,16,4,0.6953125
liberatore,packet-random-255,vng++,256,119,0,16,4,0.7353515625
liberatore,session-random-gaussian,vng++,256,119,0,16,4,0.7177734375
liberatore,packet-random-gaussian,vng++,256,119,0,16,4,0.7421875
liberatore,none,vng++,256,42,0,16,4,0.79296875
liberatore,session-random-255,vng++,256,42,0,16,4,0.681640625
liberatore,packet-random-255,vng++,256,42,0,16,4,0.7373046875
liberatore,session-random-gaussian,vng++,256,42,0,16,4,0.728515625
liberatore,packet-random-gaussian,vng++,256,42,0,16,4,0.765625
liberatore,none,vng++,512,13,0,16,4,0.72412109375
liberatore,session-random-255,vng++,512,13,0,16,4,0.61181640625
liberatore,packet-random-255,vng++,512,13,0,16,4,0.66943359375
liberatore,session-random-gaussian,vng++,512,13,0,16,4,0.64013671875
liberatore,packet-random-gaussian,vng++,512,13,0,16,4,0.68603515625
liberatore,none,vng++,512,28,0,16,4,0.666015625
liberatore,session-random-255,vng++,512,28,0,16,4,0.56689453125
liberatore,packet-random-255,vng++,512,28,0,16,4,0.62841796875
liberatore,session-random-gaussian,vng++,512,28,0,16,4,0.6142578125
liberatore,packet-random-gaussian,vng++,512,28,0,16,4,0.646484375
liberatore,none,vng++,512,94,0,16,4,0.72119140625
liberatore,session-random-255,vng++,512,94,0,16,4,0.61474609375
liberatore,packet-random-255,vng++,512,94,0,16,4,0.685546875
liberatore,session-random-gaussian,vng++,512,94,0,16,4,0.65625
liberatore,packet-random-gaussian,vng++,512,94,0,16,4,0.69970703125
liberatore,none,vng++,512,10,0,16,4,0.7265625
liberatore,session-random-255,vng++,512,10,0,16,4,0.59130859375
liberatore,packet-random-255,vng++,512,10,0,16,4,0.6611328125
liberatore,session-random-gaussian,vng++,512,10,0,16,4,0.638671875
liberatore,packet-random-gaussian,vng++,512,10,0,16,4,0.68212890625
liberatore,none,vng++,512,68,0,16,4,0.751953125
liberatore,session-random-255,vng++,512,68,0,16,4,0.6396484375
liberatore,packet-random-255,vng++,512,68,0,16,4,0.701171875
liberatore,session-random-gaussian,vng++,512,68,0,16,4,0.6796875
liberatore,packet-random-gaussian,vng++,512,68,0,16,4,0.71240234375
liberatore,none,vng++,512,110,0,16,4,0.720703125
liberatore,session-random-255,vng++,512,110,0,16,4,0.60107421875
liberatore,packet-random-255,vng++,512,110,0,16,4,0.65625
liberatore,session-random-gaussian,vng++,512,110,0,16,4,0.64453125
liberatore,packet-random-gaussian,vng++,512,110,0,16,4,0.677734375
liberatore,none,vng++,512,23,0,16,4,0.7568359375
liberatore,session-random-255,vng++,512,23,0,16,4,0.64599609375
liberatore,packet-random-255,vng++,512,23,0,16,4,0.70556640625
liberatore,session-random-gaussian,vng++,512,23,0,16,4,0.67724609375
liberatore,packet-random-gaussian,vng++,512,23,0,16,4,0.7216796875
liberatore,none,vng++,512,160,0,16,4,0.73388671875
liberatore,session-random-255,vng++,512,160,0,16,4,0.6328125
liberatore,packet-random-255,vng++,512,160,0,16,4,0.6953125
liberatore,session-random-gaussian,vng++,512,160,0,16,4,0.66259765625
liberatore,packet-random-gaussian,vng++,512,160,0,16,4,0.70166015625
liberatore,none,vng++,512,120,0,16,4,0.7490234375
liberatore,session-random-255,vng++,512,120,0,16,4,0.62451171875
liberatore,packet-random-255,vng++,512,120,0,16,4,0.6904296875
liberatore,session-random-gaussian,vng++,512,120,0,16,4,0.6650390625
liberatore,packet-random-gaussian,vng++,512,120,0,16,4,0.70263671875
