dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,packet-random-255,vng++,128,118,0,16,4,0.841796875
liberatore,session-random-gaussian,vng++,128,99,0,16,4,0.83203125
liberatore,packet-random-gaussian,vng++,128,175,0,16,4,0.84375
liberatore,none,vng++,128,68,0,16,4,0.814453125
liberatore,session-random-255,vng++,128,87,0,16,4,0.736328125
liberatore,packet-random-255,vng++,128,112,0,16,4,0.794921875
liberatore,session-random-gaussian,vng++,128,56,0,16,4,0.75390625
liberatore,packet-random-gaussian,vng++,128,146,0,16,4,0.767578125
liberatore,none,vng++,128,131,0,16,4,0.8046875
liberatore,session-random-255,vng++,128,149,0,16,4,0.787109375
liberatore,packet-random-255,vng++,128,99,0,16,4,0.783203125
liberatore,session-random-gaussian,vng++,128,154,0,16,4,0.7734375
liberatore,packet-random-gaussian,vng++,128,4,0,16,4,0.796875
liberatore,none,vng++,128,28,0,16,4,0.7734375
liberatore,session-random-255,vng++,128,44,0,16,4,0.6953125
liberatore,packet-random-255,vng++,128,69,0,16,4,0.7265625
liberatore,session-random-gaussian,vng++,128,88,0,16,4,0.728515625
liberatore,packet-random-gaussian,vng++,128,94,0,16,4,0.751953125
liberatore,none,vng++,128,63,0,16,4,0.84765625
liberatore,session-random-255,vng++,128,152,0,16,4,0.755859375
liberatore,packet-random-255,vng++,128,34,0,16,4,0.81640625
liberatore,session-random-gaussian,vng++,128,1,0,16,4,0.78515625
liberatore,packet-random-gaussian,vng++,128,46,0,16,4,0.810546875
liberatore,none,vng++,128,13,0,16,4,0.8297455968688845
liberatore,session-random-255,vng++,128,85,0,16,4,0.7534246575342466
liberatore,packet-random-255,vng++,128,40,0,16,4,0.786692759295499
liberatore,session-random-gaussian,vng++,128,15,0,16,4,0.7749510763209393
liberatore,packet-random-gaussian,vng++,128,0,0,16,4,0.8082191780821918
liberatore,none,vng++,128,73,0,16,4,0.87109375
liberatore,session-random-255,vng++,128,67,0,16,4,0.798828125
liberatore,packet-random-255,vng++,128,173,0,16,4,0.853515625
liberatore,session-random-gaussian,vng++,128,165,0,16,4,0.82421875
liberatore,packet-random-gaussian,vng++,128,54,0,16,4,0.84375
liberatore,none,vng++,128,101,0,16,4,0.818359375
liberatore,session-random-255,vng++,128,125,0,16,4,0.751953125
liberatore,packet-random-255,vng++,128,93,0,16,4,0.796875
liberatore,session-random-gaussian,vng++,128,155,0,16,4,0.73046875
liberatore,packet-random-gaussian,vng++,128,3,0,16,4,0.791015625
liberatore,none,vng++,128,124,0,16,4,0.833984375
liberatore,session-random-255,vng++,128,127,0,16,4,0.72265625
liberatore,packet-random-255,vng++,128,173,0,16,4,0.779296875
liberatore,session-random-gaussian,vng++,128,184,0,16,4,0.751953125
liberatore,packet-random-gaussian,vng++,128,72,0,16,4,0.802734375
liberatore,none,vng++,128,143,0,16,4,0.828125
liberatore,session-random-255,vng++,128,175,0,16,4,0.712890625
liberatore,packet-random-255,vng++,128,101,0,16,4,0.755859375
liberatore,session-random-gaussian,vng++,128,177,0,16,4,0.748046875
liberatore,packet-random-gaussian,vng++,128,137,0,16,4,0.775390625
liberatore,none,vng++,128,72,0,16,4,0.8359375
liberatore,session-random-255,vng++,128,112,0,16,4,0.763671875
liberatore,packet-random-255,vng++,128,14,0,16,4,0.822265625
liberatore,session-random-gaussian,vng++,128,184,0,16,4,0.818359375
liberatore,packet-random-gaussian,vng++,128,55,0,16,4,0.826171875
liberatore,none,vng++,128,43,0,16,4,0.8671875
liberatore,session-random-255,vng++,128,104,0,16,4,0.80078125
liberatore,packet-random-255,vng++,128,49,0,16,4,0.84765625
liberatore,session-random-gaussian,vng++,128,31,0,16,4,0.82421875
liberatore,packet-random-gaussian,vng++,128,12,0,16,4,0.841796875
liberatore,none,vng++,128,147,0,16,4,0.84765625
liberatore,session-random-255,vng++,128,98,0,16,4,0.77734375
liberatore,packet-random-255,vng++,128,101,0,16,4,0.802734375
liberatore,session-random-gaussian,vng++,128,10,0,16,4,0.7890625
liberatore,packet-random-gaussian,vng++,128,154,0,16,4,0.85546875
liberatore,none,vng++,128,166,0,16,4,0.84765625
liberatore,session-random-255,vng++,128,74,0,16,4,0.7578125
liberatore,packet-random-255,vng++,128,116,0,16,4,0.79296875
liberatore,session-random-gaussian,vng++,128,38,0,16,4,0.78125
liberatore,packet-random-gaussian,vng++,128,73,0,16,4,0.828125
liberatore,none,vng++,128,99,0,16,4,0.806640625
liberatore,session-random-255,vng++,128,89,0,16,4,0.724609375
liberatore,packet-random-255,vng++,128,171,0,16,4,0.77734375
liberatore,session-random-gaussian,vng++,128,130,0,16,4,0.7578125
liberatore,packet-random-gaussian,vng++,128,177,0,16,4,0.763671875
liberatore,none,vng++,128,62,0,16,4,0.798828125
liberatore,session-random-255,vng++,128,95,0,16,4,0.693359375
liberatore,packet-random-255,vng++,128,41,0,16,4,0.763671875
liberatore,session-random-gaussian,vng++,128,89,0,16,4,0.72265625
liberatore,packet-random-gaussian,vng++,128,170,0,16,4,0.775390625
liberatore,none,vng++,128,124,0,16,4,0.83203125
liberatore,session-random-255,vng++,128,156,0,16,4,0.728515625
liberatore,packet-random-255,vng++,128,31,0,16,4,0.798828125
liberatore,session-random-gaussian,vng++,128,151,0,16,4,0.7734375
liberatore,packet-random-gaussian,vng++,128,70,0,16,4,0.8046875
liberatore,none,vng++,128,85,0,16,4,0.828125
liberatore,session-random-255,vng++,128,25,0,16,4,0.771484375
liberatore,packet-random-255,vng++,128,113,0,16,4,0.81640625
liberatore,session-random-gaussian,vng++,128,177,0,16,4,0.806640625
liberatore,packet-random-gaussian,vng++,128,81,0,16,4,0.837890625
liberatore,none,vng++,128,134,0,16,4,0.8828125
liberatore,session-random-255,vng++,128,132,0,16,4,0.79296875
liberatore,packet-random-255,vng++,128,123,0,16,4,0.83984375
liberatore,session-random-gaussian,vng++,128,0,0,16,4,0.826171875
liberatore,packet-random-gaussian,vng++,128,30,0,16,4,0.84375
liberatore,none,vng++,128,165,0,16,4,0.859375
liberatore,session-random-255,vng++,128,128,0,16,4,0.791015625
liberatore,packet-random-255,vng++,128,30,0,16,4,0.8046875
liberatore,session-random-gaussian,vng++,128,160,0,16,4,0.810546875
liberatore,packet-random-gaussian,vng++,128,17,0,16,4,0.82421875
liberatore,none,vng++,128,121,0,16,4,0.81640625
liberatore,session-random-255,vng++,128,47,0,16,4,0.74609375
liberatore,packet-random-255,vng++,128,64,0,16,4,0.802734375
liberatore,session-random-gaussian,vng++,128,30,0,16,4,0.79296875
liberatore,packet-random-gaussian,vng++,128,18,0,16,4,0.802734375
liberatore,none,vng++,128,88,0,16,4,0.806640625
liberatore,session-random-255,vng++,128,105,0,16,4,0.728515625
liberatore,packet-random-255,vng++,128,49,0,16,4,0.779296875
liberatore,session-random-gaussian,vng++,128,140,0,16,4,0.76953125
liberatore,packet-random-gaussian,vng++,128,124,0,16,4,0.7890625
liberatore,none,vng++,128,89,0,16,4,0.8046875
liberatore,session-random-255,vng++,128,77,0,16,4,0.74609375
liberatore,packet-random-255,vng++,128,34,0,16,4,0.78515625
liberatore,session-random-gaussian,vng++,128,120,0,16,4,0.765625
liberatore,packet-random-gaussian,vng++,128,108,0,16,4,0.794921875
liberatore,none,vng++,128,74,0,16,4,0.837890625
liberatore,session-random-255,vng++,128,122,0,16,4,0.767578125
liberatore,packet-random-255,vng++,128,139,0,16,4,0.8125
liberatore,session-random-gaussian,vng++,128,117,0,16,4,0.791015625
liberatore,packet-random-gaussian,vng++,128,67,0,16,4,0.8203125
liberatore,none,vng++,128,33,0,16,4,0.818359375
liberatore,session-random-255,vng++,128,84,0,16,4,0.80078125
liberatore,packet-random-255,vng++,128,35,0,16,4,0.818359375
liberatore,session-random-gaussian,vng++,128,53,0,16,4,0.80859375
liberatore,packet-random-gaussian,vng++,128,149,0,16,4,0.8125
liberatore,none,vng++,128,58,0,16,4,0.787109375
liberatore,session-random-255,vng++,128,21,0,16,4,0.73046875
liberatore,packet-random-255,vng++,128,78,0,16,4,0.767578125
liberatore,session-random-gaussian,vng++,128,173,0,16,4,0.75390625
liberatore,packet-random-gaussian,vng++,128,90,0,16,4,0.763671875
liberatore,none,vng++,128,95,0,16,4,0.83984375
liberatore,session-random-255,vng++,128,94,0,16,4,0.779296875
liberatore,packet-random-255,vng++,128,76,0,16,4,0.8125
liberatore,session-random-gaussian,vng++,128,31,0,16,4,0.787109375
liberatore,packet-random-gaussian,vng++,128,26,0,16,4,0.8046875
liberatore,none,vng++,128,184,0,16,4,0.787109375
liberatore,session-random-255,vng++,128,79,0,16,4,0.72265625
liberatore,packet-random-255,vng++,128,107,0,16,4,0.77734375
liberatore,session-random-gaussian,vng++,128,1,0,16,4,0.76171875
liberatore,packet-random-gaussian,vng++,128,9,0,16,4,0.77734375
liberatore,none,vng++,128,54,0,16,4,0.841796875
liberatore,session-random-255,vng++,128,20,0,16,4,0.779296875
liberatore,packet-random-255,vng++,128,153,0,16,4,0.798828125
liberatore,session-random-gaussian,vng++,128,143,0,16,4,0.78125
liberatore,packet-random-gaussian,vng++,128,148,0,16,4,0.810546875
liberatore,none,vng++,128,73,0,16,4,0.841796875
liberatore,session-random-255,vng++,128,171,0,16,4,0.76171875
liberatore,packet-random-255,vng++,128,93,0,16,4,0.82421875
liberatore,session-random-gaussian,vng++,128,167,0,16,4,0.787109375
liberatore,packet-random-gaussian,vng++,128,161,0,16,4,0.83984375
liberatore,none,vng++,128,103,0,16,4,0.87890625
liberatore,session-random-255,vng++,128,34,0,16,4,0.783203125
liberatore,packet-random-255,vng++,128,37,0,16,4,0.837890625
liberatore,session-random-gaussian,vng++,128,148,0,16,4,0.810546875
liberatore,packet-random-gaussian,vng++,128,171,0,16,4,0.865234375
liberatore,none,vng++,128,147,0,16,4,0.837890625
liberatore,session-random-255,vng++,128,53,0,16,4,0.78515625
liberatore,packet-random-255,vng++,128,117,0,16,4,0.806640625
liberatore,session-random-gaussian,vng++,128,56,0,16,4,0.791015625
liberatore,packet-random-gaussian,vng++,128,121,0,16,4,0.818359375
liberatore,none,vng++,128,102,0,16,4,0.798828125
liberatore,session-random-255,vng++,128,124,0,16,4,0.748046875
liberatore,packet-random-255,vng++,128,120,0,16,4,0.775390625
liberatore,session-random-gaussian,vng++,128,184,0,16,4,0.76171875
liberatore,packet-random-gaussian,vng++,128,177,0,16,4,0.7890625
liberatore,none,vng++,128,23,0,16,4,0.853515625
liberatore,session-random-255,vng++,128,66,0,16,4,0.80078125
liberatore,packet-random-255,vng++,128,176,0,16,4,0.83203125
liberatore,session-random-gaussian,vng++,128,31,0,16,4,0.8203125
liberatore,packet-random-gaussian,vng++,128,163,0,16,4,0.85546875
liberatore,none,vng++,128,150,0,16,4,0.853515625
liberatore,session-random-255,vng++,128,62,0,16,4,0.796875
liberatore,packet-random-255,vng++,128,44,0,16,4,0.810546875
liberatore,session-random-gaussian,vng++,128,153,0,16,4,0.8125
liberatore,packet-random-gaussian,vng++,128,52,0,16,4,0.833984375
liberatore,none,vng++,128,73,0,16,4,0.859375
liberatore,session-random-255,vng++,128,135,0,16,4,0.75
liberatore,packet-random-255,vng++,128,93,0,16,4,0.802734375
liberatore,session-random-gaussian,vng++,128,35,0,16,4,0.77734375
liberatore,packet-random-gaussian,vng++,128,170,0,16,4,0.826171875
liberatore,none,vng++,128,18,0,16,4,0.828125
liberatore,session-random-255,vng++,128,79,0,16,4,0.72265625
liberatore,packet-random-255,vng++,128,4,0,16,4,0.806640625
liberatore,session-random-gaussian,vng++,128,153,0,16,4,0.765625
liberatore,packet-random-gaussian,vng++,128,84,0,16,4,0.806640625
liberatore,none,vng++,128,184,0,16,4,0.837890625
liberatore,session-random-255,vng++,128,142,0,16,4,0.744140625
liberatore,packet-random-255,vng++,128,171,0,16,4,0.791015625
liberatore,session-random-gaussian,vng++,128,141,0,16,4,0.779296875
liberatore,packet-random-gaussian,vng++,128,111,0,16,4,0.79296875
liberatore,none,vng++,128,175,0,16,4,0.775390625
liberatore,session-random-255,vng++,128,89,0,16,4,0.6640625
liberatore,packet-random-255,vng++,128,78,0,16,4,0.6953125
liberatore,session-random-gaussian,vng++,128,140,0,16,4,0.69140625
liberatore,packet-random-gaussian,vng++,128,15,0,16,4,0.759765625
liberatore,none,vng++,128,185,0,16,4,0.859375
liberatore,session-random-255,vng++,128,94,0,16,4,0.787109375
liberatore,packet-random-255,vng++,128,137,0,16,4,0.837890625
liberatore,session-random-gaussian,vng++,128,18,0,16,4,0.837890625
liberatore,packet-random-gaussian,vng++,128,14,0,16,4,0.85546875
liberatore,none,vng++,128,168,0,16,4,0.826171875
liberatore,session-random-255,vng++,128,71,0,16,4,0.75390625
liberatore,packet-random-255,vng++,128,123,0,16,4,0.787109375
liberatore,session-random-gaussian,vng++,128,114,0,16,4,0.75390625
liberatore,packet-random-gaussian,vng++,128,183,0,16,4,0.80078125
liberatore,none,vng++,128,125,0,16,4,0.84375
liberatore,session-random-255,vng++,128,115,0,16,4,0.7734375
liberatore,packet-random-255,vng++,128,32,0,16,4,0.830078125
liberatore,session-random-gaussian,vng++,128,131,0,16,4,0.826171875
liberatore,packet-random-gaussian,vng++,128,181,0,16,4,0.822265625
