dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,none,CUMUL,0.0257860154453182,0.0515720308906364,False
liberatore,session-random-gaussian,liberatore,0.12607706666114715,0.2521541333222943,False
liberatore,session-random-gaussian,herrmann,0.29036887332132744,0.5807377466426549,False
liberatore,session-random-gaussian,panchenko,0.0380148141367847,0.0760296282735694,False
liberatore,session-random-gaussian,vng++,0.030982767644638882,0.061965535289277764,False
liberatore,session-random-gaussian,CUMUL,0.027103224767497665,0.05420644953499533,False
liberatore,packet-random-gaussian,liberatore,0.15226479857460745,0.3045295971492149,False
liberatore,packet-random-gaussian,herrmann,0.22965110247192536,0.4593022049438507,False
liberatore,packet-random-gaussian,panchenko,0.02402195166010774,0.04804390332021548,False
liberatore,packet-random-gaussian,vng++,0.030184101805752074,0.06036820361150415,False
liberatore,packet-random-gaussian,CUMUL,0.027801053760442177,0.055602107520884354,False
liberatore,session-random-uniform,liberatore,0.05802880984505582,0.11605761969011164,False
liberatore,session-random-uniform,herrmann,0.13352003189999523,0.26704006379999046,False
liberatore,session-random-uniform,panchenko,0.03263076120071315,0.0652615224014263,False
liberatore,session-random-uniform,vng++,0.03467450338456288,0.06934900676912575,False
liberatore,session-random-uniform,CUMUL,0.028041441382926958,0.056082882765853916,False
liberatore,packet-random-uniform,liberatore,0.059979859744608,0.119959719489216,False
liberatore,packet-random-uniform,herrmann,0.14893433801030903,0.29786867602061806,False
liberatore,packet-random-uniform,panchenko,0.02197900269714405,0.0439580053942881,False
liberatore,packet-random-uniform,vng++,0.030607339455166027,0.061214678910332054,False
liberatore,packet-random-uniform,CUMUL,0.027264257018354547,0.054528514036709094,False
liberatore,none,liberatore,0.018223430230198324,0.03644686046039665,False
liberatore,none,herrmann,0.01721291623544427,0.03442583247088854,False
liberatore,none,panchenko,0.020334657977882323,0.040669315955764646,False
liberatore,none,vng++,0.03165082578448471,0.06330165156896941,False
liberatore,none,CUMUL,0.030304154283718333,0.06060830856743667,False
liberatore,session-random-gaussian,liberatore,0.13980835018405707,0.27961670036811415,False
liberatore,session-random-gaussian,herrmann,0.2996083058830781,0.5992166117661561,False
liberatore,session-random-gaussian,panchenko,0.04175800501732305,0.0835160100346461,False
liberatore,session-random-gaussian,vng++,0.03442303386235809,0.06884606772471619,False
liberatore,session-random-gaussian,CUMUL,0.03227433932279215,0.0645486786455843,False
liberatore,packet-random-gaussian,liberatore,0.1836901707901076,0.3673803415802152,False
liberatore,packet-random-gaussian,herrmann,0.25593348344988287,0.5118669668997657,False
liberatore,packet-random-gaussian,panchenko,0.025038049985785286,0.05007609997157057,False
liberatore,packet-random-gaussian,vng++,0.03193366900252306,0.06386733800504613,False
liberatore,packet-random-gaussian,CUMUL,0.030740782826440636,0.06148156565288127,False
liberatore,session-random-uniform,liberatore,0.06203846438304253,0.12407692876608506,False
liberatore,session-random-uniform,herrmann,0.13954994208405147,0.27909988416810294,False
liberatore,session-random-uniform,panchenko,0.036179437276606566,0.07235887455321313,False
liberatore,session-random-uniform,vng++,0.037321384240308064,0.07464276848061613,False
liberatore,session-random-uniform,CUMUL,0.03198729757799915,0.0639745951559983,False
liberatore,packet-random-uniform,liberatore,0.0683273943919041,0.1366547887838082,False
liberatore,packet-random-uniform,herrmann,0.16607847683475546,0.3321569536695109,False
liberatore,packet-random-uniform,panchenko,0.02668195916258868,0.05336391832517736,False
liberatore,packet-random-uniform,vng++,0.034519326032977526,0.06903865206595505,False
liberatore,packet-random-uniform,CUMUL,0.0314977001520905,0.062995400304181,False
liberatore,none,liberatore,0.017587727744519985,0.03517545548903997,False
liberatore,none,herrmann,0.015668746951884648,0.031337493903769296,False
liberatore,none,panchenko,0.019496810789581175,0.03899362157916235,False
liberatore,none,vng++,0.02878079262169264,0.05756158524338528,False
liberatore,none,CUMUL,0.03154163644528874,0.06308327289057748,False
liberatore,session-random-gaussian,liberatore,0.13869833928489478,0.27739667856978956,False
liberatore,session-random-gaussian,herrmann,0.3027326721686076,0.6054653443372152,False
liberatore,session-random-gaussian,panchenko,0.04114631017580972,0.08229262035161944,False
liberatore,session-random-gaussian,vng++,0.03391556652925638,0.06783113305851277,False
liberatore,session-random-gaussian,CUMUL,0.033007502205130455,0.06601500441026091,False
liberatore,packet-random-gaussian,liberatore,0.16573650495174863,0.33147300990349726,False
liberatore,packet-random-gaussian,herrmann,0.2398853771391704,0.4797707542783408,False
liberatore,packet-random-gaussian,panchenko,0.02435641478196164,0.04871282956392328,False
liberatore,packet-random-gaussian,vng++,0.030855768986907787,0.061711537973815574,False
liberatore,packet-random-gaussian,CUMUL,0.03222648767427055,0.0644529753485411,False
liberatore,session-random-uniform,liberatore,0.060990785632996515,0.12198157126599303,False
liberatore,session-random-uniform,herrmann,0.13326623639812712,0.26653247279625425,False
liberatore,session-random-uniform,panchenko,0.034912002401064485,0.06982400480212897,False
liberatore,session-random-uniform,vng++,0.03465061562271536,0.06930123124543072,False
liberatore,session-random-uniform,CUMUL,0.03245235116957315,0.0649047023391463,False
liberatore,packet-random-uniform,liberatore,0.06930383209633535,0.1386076641926707,False
liberatore,packet-random-uniform,herrmann,0.16245615294922855,0.3249123058984571,False
liberatore,packet-random-uniform,panchenko,0.02405692032511044,0.04811384065022088,False
liberatore,packet-random-uniform,vng++,0.02989279138738265,0.0597855827747653,False
liberatore,packet-random-uniform,CUMUL,0.03369918693771787,0.06739837387543574,False
liberatore,none,liberatore,0.01941444733540186,0.03882889467080372,False
liberatore,none,herrmann,0.01725282331570573,0.03450564663141146,False
liberatore,none,panchenko,0.020278537726981936,0.04055707545396387,False
liberatore,none,vng++,0.03020237150194365,0.0604047430038873,False
liberatore,none,CUMUL,0.027260384237067132,0.054520768474134264,False
liberatore,session-random-gaussian,liberatore,0.13831015339101124,0.2766203067820225,False
liberatore,session-random-gaussian,herrmann,0.2997011877559531,0.5994023755119062,False
liberatore,session-random-gaussian,panchenko,0.04091730523743721,0.08183461047487442,False
liberatore,session-random-gaussian,vng++,0.03397386544875933,0.06794773089751865,False
liberatore,session-random-gaussian,CUMUL,0.030403020371013605,0.06080604074202721,False
liberatore,packet-random-gaussian,liberatore,0.1663225494175474,0.3326450988350948,False
liberatore,packet-random-gaussian,herrmann,0.234004761144031,0.468009522288062,False
liberatore,packet-random-gaussian,panchenko,0.02512367040786801,0.05024734081573602,False
liberatore,packet-random-gaussian,vng++,0.033281649467471724,0.06656329893494345,False
liberatore,packet-random-gaussian,CUMUL,0.030025662432380126,0.06005132486476025,False
liberatore,session-random-uniform,liberatore,0.060407437116515875,0.12081487423303175,False
liberatore,session-random-uniform,herrmann,0.13171310990864438,0.26342621981728875,False
liberatore,session-random-uniform,panchenko,0.035018786121088066,0.07003757224217613,False
liberatore,session-random-uniform,vng++,0.03751685579048016,0.07503371158096032,False
liberatore,session-random-uniform,CUMUL,0.03025094103693731,0.06050188207387462,False
liberatore,packet-random-uniform,liberatore,0.06273408224440796,0.12546816448881593,False
liberatore,packet-random-uniform,herrmann,0.14710058107423926,0.2942011621484785,False
liberatore,packet-random-uniform,panchenko,0.026124133244924942,0.052248266489849884,False
liberatore,packet-random-uniform,vng++,0.034986091291907453,0.06997218258381491,False
liberatore,packet-random-uniform,CUMUL,0.029930797728950444,0.05986159545790089,False
liberatore,none,liberatore,0.016048736034519905,0.03209747206903981,False
liberatore,none,herrmann,0.016724815955061166,0.03344963191012233,False
liberatore,none,panchenko,0.017134570168594463,0.034269140337188926,False
liberatore,none,vng++,0.02496168373453117,0.04992336746906234,False
liberatore,none,CUMUL,0.025588925800163455,0.05117785160032691,False
liberatore,session-random-gaussian,liberatore,0.1374755563015945,0.274951112603189,False
liberatore,session-random-gaussian,herrmann,0.2917117960286934,0.5834235920573868,False
liberatore,session-random-gaussian,panchenko,0.030546096254267095,0.06109219250853419,False
liberatore,session-random-gaussian,vng++,0.02709588826754366,0.05419177653508732,False
liberatore,session-random-gaussian,CUMUL,0.02731014438532866,0.05462028877065732,False
liberatore,packet-random-gaussian,liberatore,0.16059457481376208,0.32118914962752415,False
liberatore,packet-random-gaussian,herrmann,0.22955754191509206,0.4591150838301841,False
liberatore,packet-random-gaussian,panchenko,0.021009524606566167,0.042019049213132334,False
liberatore,packet-random-gaussian,vng++,0.024694553709122255,0.04938910741824451,False
liberatore,packet-random-gaussian,CUMUL,0.026204211689727863,0.052408423379455726,False
liberatore,session-random-uniform,liberatore,0.0605589146073104,0.1211178292146208,False
liberatore,session-random-uniform,herrmann,0.1355431799264058,0.2710863598528116,False
liberatore,session-random-uniform,panchenko,0.03111835559394273,0.06223671118788546,False
liberatore,session-random-uniform,vng++,0.030808765383450072,0.061617530766900144,False
liberatore,session-random-uniform,CUMUL,0.02878877148570729,0.05757754297141458,False
liberatore,packet-random-uniform,liberatore,0.05957772454590593,0.11915544909181186,False
liberatore,packet-random-uniform,herrmann,0.15309174323158165,0.3061834864631633,False
liberatore,packet-random-uniform,panchenko,0.019583167952113612,0.039166335904227224,False
liberatore,packet-random-uniform,vng++,0.02680994277543955,0.0536198855508791,False
liberatore,packet-random-uniform,CUMUL,0.02653643174741293,0.05307286349482586,False
liberatore,none,liberatore,0.01776827286805318,0.03553654573610636,False
liberatore,none,herrmann,0.015870409269682993,0.031740818539365986,False
liberatore,none,panchenko,0.017322030219576706,0.03464406043915341,False
liberatore,none,vng++,0.026666931797272097,0.053333863594544194,False
liberatore,none,CUMUL,0.025829353068530878,0.051658706137061756,False
liberatore,session-random-gaussian,liberatore,0.1370086004485015,0.274017200897003,False
liberatore,session-random-gaussian,herrmann,0.3075755255362387,0.6151510510724774,False
liberatore,session-random-gaussian,panchenko,0.03592242637217914,0.07184485274435828,False
liberatore,session-random-gaussian,vng++,0.028307500749611695,0.05661500149922339,False
liberatore,session-random-gaussian,CUMUL,0.026372564810330158,0.052745129620660317,False
liberatore,packet-random-gaussian,liberatore,0.1584671173325898,0.3169342346651796,False
liberatore,packet-random-gaussian,herrmann,0.24626675692682412,0.49253351385364824,False
liberatore,packet-random-gaussian,panchenko,0.020930504421257524,0.04186100884251505,False
liberatore,packet-random-gaussian,vng++,0.025033085943762932,0.050066171887525865,False
liberatore,packet-random-gaussian,CUMUL,0.024482830133314502,0.048965660266629005,False
liberatore,session-random-uniform,liberatore,0.05588693791727939,0.11177387583455878,False
liberatore,session-random-uniform,herrmann,0.13321727916927728,0.26643455833855456,False
liberatore,session-random-uniform,panchenko,0.03096581429570796,0.06193162859141592,False
liberatore,session-random-uniform,vng++,0.030868426263374885,0.06173685252674977,False
liberatore,session-random-uniform,CUMUL,0.02743050044654704,0.05486100089309408,False
liberatore,packet-random-uniform,liberatore,0.051944328133309535,0.10388865626661907,False
liberatore,packet-random-uniform,herrmann,0.15979336138037653,0.31958672276075306,False
liberatore,packet-random-uniform,panchenko,0.021393452182642814,0.04278690436528563,False
liberatore,packet-random-uniform,vng++,0.0254186613963223,0.0508373227926446,False
liberatore,packet-random-uniform,CUMUL,0.024860232686098077,0.049720465372196154,False
liberatore,none,liberatore,0.014556081075138973,0.029112162150277947,False
liberatore,none,herrmann,0.014737141720073612,0.029474283440147225,False
liberatore,none,panchenko,0.01649751233454408,0.03299502466908816,False
liberatore,none,vng++,0.023544088783150435,0.04708817756630087,False
liberatore,none,CUMUL,0.025167516456859825,0.05033503291371965,False
liberatore,session-random-gaussian,liberatore,0.13741647403549834,0.2748329480709967,False
liberatore,session-random-gaussian,herrmann,0.3053391035303014,0.6106782070606028,False
liberatore,session-random-gaussian,panchenko,0.03343999837767387,0.06687999675534774,False
liberatore,session-random-gaussian,vng++,0.027689445795250713,0.055378891590501425,False
liberatore,session-random-gaussian,CUMUL,0.026777186080257778,0.053554372160515555,False
liberatore,packet-random-gaussian,liberatore,0.179397082098557,0.358794164197114,False
liberatore,packet-random-gaussian,herrmann,0.23061126984940836,0.4612225396988167,False
liberatore,packet-random-gaussian,panchenko,0.02150049383581542,0.04300098767163084,False
liberatore,packet-random-gaussian,vng++,0.024379791833835332,0.048759583667670664,False
liberatore,packet-random-gaussian,CUMUL,0.02725515154636484,0.05451030309272968,False
liberatore,session-random-uniform,liberatore,0.058378206851971204,0.11675641370394241,False
liberatore,session-random-uniform,herrmann,0.1328501824761339,0.2657003649522678,False
liberatore,session-random-uniform,panchenko,0.03132531176830497,0.06265062353660994,False
liberatore,session-random-uniform,vng++,0.029398337089806964,0.05879667417961393,False
liberatore,session-random-uniform,CUMUL,0.028007479696799918,0.056014959393599836,False
liberatore,packet-random-uniform,liberatore,0.06421852354712679,0.12843704709425358,False
liberatore,packet-random-uniform,herrmann,0.15984013802510122,0.31968027605020244,False
liberatore,packet-random-uniform,panchenko,0.021534304187027023,0.043068608374054046,False
liberatore,packet-random-uniform,vng++,0.02471838864699904,0.04943677729399808,False
liberatore,packet-random-uniform,CUMUL,0.025295485596807242,0.050590971193614484,False
liberatore,none,liberatore,0.016689432757018688,0.033378865514037376,False
liberatore,none,herrmann,0.01610994002110473,0.03221988004220946,False
liberatore,none,panchenko,0.017778896045512638,0.035557792091025275,False
liberatore,none,vng++,0.030147486966932723,0.060294973933865445,False
liberatore,none,CUMUL,0.025824935571628526,0.05164987114325705,False
liberatore,session-random-gaussian,liberatore,0.13400013103995922,0.26800026207991845,False
liberatore,session-random-gaussian,herrmann,0.286852234845556,0.573704469691112,False
liberatore,session-random-gaussian,panchenko,0.04115656737438711,0.08231313474877422,False
liberatore,session-random-gaussian,vng++,0.030720335654774004,0.06144067130954801,False
liberatore,session-random-gaussian,CUMUL,0.027694321902578152,0.055388643805156304,False
liberatore,packet-random-gaussian,liberatore,0.15685965739379393,0.31371931478758786,False
liberatore,packet-random-gaussian,herrmann,0.23895393619904737,0.47790787239809474,False
liberatore,packet-random-gaussian,panchenko,0.024061301148425557,0.048122602296851114,False
liberatore,packet-random-gaussian,vng++,0.02978008086779823,0.05956016173559646,False
liberatore,packet-random-gaussian,CUMUL,0.027806451924914634,0.05561290384982927,False
liberatore,session-random-uniform,liberatore,0.058458029512374915,0.11691605902474983,False
liberatore,session-random-uniform,herrmann,0.1302984615792455,0.260596923158491,False
liberatore,session-random-uniform,panchenko,0.03526709236549097,0.07053418473098194,False
liberatore,session-random-uniform,vng++,0.03559144798449134,0.07118289596898268,False
liberatore,session-random-uniform,CUMUL,0.028049477330367313,0.056098954660734626,False
liberatore,packet-random-uniform,liberatore,0.05615786862021329,0.11231573724042658,False
