dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,none,herrmann,4,132,0,4,4,1.0
liberatore,session-random-uniform,liberatore,4,132,0,4,4,0.4375
liberatore,session-random-uniform,herrmann,4,132,0,4,4,0.4375
liberatore,packet-random-uniform,liberatore,4,132,0,4,4,0.9375
liberatore,packet-random-uniform,herrmann,4,132,0,4,4,0.6875
liberatore,session-random-gaussian,liberatore,4,132,0,4,4,0.5
liberatore,session-random-gaussian,herrmann,4,132,0,4,4,0.375
liberatore,packet-random-gaussian,liberatore,4,132,0,4,4,0.5625
liberatore,packet-random-gaussian,herrmann,4,132,0,4,4,0.625
liberatore,none,liberatore,4,157,0,4,4,1.0
liberatore,none,herrmann,4,157,0,4,4,1.0
liberatore,session-random-uniform,liberatore,4,157,0,4,4,0.5625
liberatore,session-random-uniform,herrmann,4,157,0,4,4,0.3125
liberatore,packet-random-uniform,liberatore,4,157,0,4,4,0.8125
liberatore,packet-random-uniform,herrmann,4,157,0,4,4,0.875
liberatore,session-random-gaussian,liberatore,4,157,0,4,4,0.6875
liberatore,session-random-gaussian,herrmann,4,157,0,4,4,0.5
liberatore,packet-random-gaussian,liberatore,4,157,0,4,4,0.8125
liberatore,packet-random-gaussian,herrmann,4,157,0,4,4,0.75
liberatore,none,liberatore,4,34,0,4,4,1.0
liberatore,none,herrmann,4,34,0,4,4,1.0
liberatore,session-random-uniform,liberatore,4,34,0,4,4,0.6875
liberatore,session-random-uniform,herrmann,4,34,0,4,4,0.4375
liberatore,packet-random-uniform,liberatore,4,34,0,4,4,0.9375
liberatore,packet-random-uniform,herrmann,4,34,0,4,4,0.8125
liberatore,session-random-gaussian,liberatore,4,34,0,4,4,0.4375
liberatore,session-random-gaussian,herrmann,4,34,0,4,4,0.3125
liberatore,packet-random-gaussian,liberatore,4,34,0,4,4,0.9375
liberatore,packet-random-gaussian,herrmann,4,34,0,4,4,0.9375
liberatore,none,liberatore,4,81,0,4,4,1.0
liberatore,none,herrmann,4,81,0,4,4,1.0
liberatore,session-random-uniform,liberatore,4,81,0,4,4,0.4375
liberatore,session-random-uniform,herrmann,4,81,0,4,4,0.375
liberatore,packet-random-uniform,liberatore,4,81,0,4,4,0.5
liberatore,packet-random-uniform,herrmann,4,81,0,4,4,0.5625
liberatore,session-random-gaussian,liberatore,4,81,0,4,4,0.3125
liberatore,session-random-gaussian,herrmann,4,81,0,4,4,0.125
liberatore,packet-random-gaussian,liberatore,4,81,0,4,4,0.4375
liberatore,packet-random-gaussian,herrmann,4,81,0,4,4,0.625
liberatore,none,liberatore,4,44,0,4,4,1.0
liberatore,none,herrmann,4,44,0,4,4,1.0
liberatore,session-random-uniform,liberatore,4,44,0,4,4,0.4375
liberatore,session-random-uniform,herrmann,4,44,0,4,4,0.3125
liberatore,packet-random-uniform,liberatore,4,44,0,4,4,0.5625
liberatore,packet-random-uniform,herrmann,4,44,0,4,4,0.6875
liberatore,session-random-gaussian,liberatore,4,44,0,4,4,0.4375
liberatore,session-random-gaussian,herrmann,4,44,0,4,4,0.25
liberatore,packet-random-gaussian,liberatore,4,44,0,4,4,0.75
liberatore,packet-random-gaussian,herrmann,4,44,0,4,4,0.5
liberatore,none,liberatore,4,165,0,4,4,1.0
liberatore,none,herrmann,4,165,0,4,4,1.0
liberatore,session-random-uniform,liberatore,4,165,0,4,4,0.625
liberatore,session-random-uniform,herrmann,4,165,0,4,4,0.4375
liberatore,packet-random-uniform,liberatore,4,165,0,4,4,0.6875
liberatore,packet-random-uniform,herrmann,4,165,0,4,4,0.75
liberatore,session-random-gaussian,liberatore,4,165,0,4,4,0.5
liberatore,session-random-gaussian,herrmann,4,165,0,4,4,0.375
liberatore,packet-random-gaussian,liberatore,4,165,0,4,4,0.8125
liberatore,packet-random-gaussian,herrmann,4,165,0,4,4,0.5625
liberatore,none,liberatore,4,19,0,4,4,1.0
liberatore,none,herrmann,4,19,0,4,4,1.0
liberatore,session-random-uniform,liberatore,4,19,0,4,4,0.5
liberatore,session-random-uniform,herrmann,4,19,0,4,4,0.1875
liberatore,packet-random-uniform,liberatore,4,19,0,4,4,0.8125
liberatore,packet-random-uniform,herrmann,4,19,0,4,4,0.5
liberatore,session-random-gaussian,liberatore,4,19,0,4,4,0.5
liberatore,session-random-gaussian,herrmann,4,19,0,4,4,0.125
liberatore,packet-random-gaussian,liberatore,4,19,0,4,4,0.9375
liberatore,packet-random-gaussian,herrmann,4,19,0,4,4,0.375
liberatore,none,liberatore,4,165,0,4,4,1.0
liberatore,none,herrmann,4,165,0,4,4,1.0
liberatore,session-random-uniform,liberatore,4,165,0,4,4,0.6875
liberatore,session-random-uniform,herrmann,4,165,0,4,4,0.375
liberatore,packet-random-uniform,liberatore,4,165,0,4,4,0.8125
liberatore,packet-random-uniform,herrmann,4,165,0,4,4,0.5625
liberatore,session-random-gaussian,liberatore,4,165,0,4,4,0.6875
liberatore,session-random-gaussian,herrmann,4,165,0,4,4,0.25
liberatore,packet-random-gaussian,liberatore,4,165,0,4,4,0.6875
liberatore,packet-random-gaussian,herrmann,4,165,0,4,4,0.4375
liberatore,none,liberatore,8,9,0,4,4,0.96875
liberatore,none,herrmann,8,9,0,4,4,1.0
liberatore,session-random-uniform,liberatore,8,9,0,4,4,0.40625
liberatore,session-random-uniform,herrmann,8,9,0,4,4,0.1875
liberatore,packet-random-uniform,liberatore,8,9,0,4,4,0.65625
liberatore,packet-random-uniform,herrmann,8,9,0,4,4,0.53125
liberatore,session-random-gaussian,liberatore,8,9,0,4,4,0.375
liberatore,session-random-gaussian,herrmann,8,9,0,4,4,0.09375
liberatore,packet-random-gaussian,liberatore,8,9,0,4,4,0.71875
liberatore,packet-random-gaussian,herrmann,8,9,0,4,4,0.3125
liberatore,none,liberatore,8,173,0,4,4,1.0
liberatore,none,herrmann,8,173,0,4,4,1.0
liberatore,session-random-uniform,liberatore,8,173,0,4,4,0.3125
liberatore,session-random-uniform,herrmann,8,173,0,4,4,0.09375
liberatore,packet-random-uniform,liberatore,8,173,0,4,4,0.5
liberatore,packet-random-uniform,herrmann,8,173,0,4,4,0.21875
liberatore,session-random-gaussian,liberatore,8,173,0,4,4,0.3125
liberatore,session-random-gaussian,herrmann,8,173,0,4,4,0.15625
liberatore,packet-random-gaussian,liberatore,8,173,0,4,4,0.53125
liberatore,packet-random-gaussian,herrmann,8,173,0,4,4,0.375
liberatore,none,liberatore,8,174,0,4,4,1.0
liberatore,none,herrmann,8,174,0,4,4,1.0
liberatore,session-random-uniform,liberatore,8,174,0,4,4,0.125
liberatore,session-random-uniform,herrmann,8,174,0,4,4,0.0625
liberatore,packet-random-uniform,liberatore,8,174,0,4,4,0.375
liberatore,packet-random-uniform,herrmann,8,174,0,4,4,0.34375
liberatore,session-random-gaussian,liberatore,8,174,0,4,4,0.1875
liberatore,session-random-gaussian,herrmann,8,174,0,4,4,0.15625
liberatore,packet-random-gaussian,liberatore,8,174,0,4,4,0.25
liberatore,packet-random-gaussian,herrmann,8,174,0,4,4,0.28125
liberatore,none,liberatore,8,0,0,4,4,0.9375
liberatore,none,herrmann,8,0,0,4,4,1.0
liberatore,session-random-uniform,liberatore,8,0,0,4,4,0.21875
liberatore,session-random-uniform,herrmann,8,0,0,4,4,0.125
liberatore,packet-random-uniform,liberatore,8,0,0,4,4,0.5
liberatore,packet-random-uniform,herrmann,8,0,0,4,4,0.53125
liberatore,session-random-gaussian,liberatore,8,0,0,4,4,0.1875
liberatore,session-random-gaussian,herrmann,8,0,0,4,4,0.15625
liberatore,packet-random-gaussian,liberatore,8,0,0,4,4,0.40625
liberatore,packet-random-gaussian,herrmann,8,0,0,4,4,0.1875
liberatore,none,liberatore,8,15,0,4,4,0.96875
liberatore,none,herrmann,8,15,0,4,4,0.96875
liberatore,session-random-uniform,liberatore,8,15,0,4,4,0.1875
liberatore,session-random-uniform,herrmann,8,15,0,4,4,0.125
liberatore,packet-random-uniform,liberatore,8,15,0,4,4,0.4375
liberatore,packet-random-uniform,herrmann,8,15,0,4,4,0.25
liberatore,session-random-gaussian,liberatore,8,15,0,4,4,0.21875
liberatore,session-random-gaussian,herrmann,8,15,0,4,4,0.125
liberatore,packet-random-gaussian,liberatore,8,15,0,4,4,0.40625
liberatore,packet-random-gaussian,herrmann,8,15,0,4,4,0.1875
liberatore,none,liberatore,8,14,0,4,4,1.0
liberatore,none,herrmann,8,14,0,4,4,1.0
liberatore,session-random-uniform,liberatore,8,14,0,4,4,0.46875
liberatore,session-random-uniform,herrmann,8,14,0,4,4,0.15625
liberatore,packet-random-uniform,liberatore,8,14,0,4,4,0.84375
liberatore,packet-random-uniform,herrmann,8,14,0,4,4,0.40625
liberatore,session-random-gaussian,liberatore,8,14,0,4,4,0.3125
liberatore,session-random-gaussian,herrmann,8,14,0,4,4,0.1875
liberatore,packet-random-gaussian,liberatore,8,14,0,4,4,0.59375
liberatore,packet-random-gaussian,herrmann,8,14,0,4,4,0.21875
liberatore,none,liberatore,8,18,0,4,4,1.0
liberatore,none,herrmann,8,18,0,4,4,1.0
liberatore,session-random-uniform,liberatore,8,18,0,4,4,0.40625
liberatore,session-random-uniform,herrmann,8,18,0,4,4,0.125
liberatore,packet-random-uniform,liberatore,8,18,0,4,4,0.5625
liberatore,packet-random-uniform,herrmann,8,18,0,4,4,0.53125
liberatore,session-random-gaussian,liberatore,8,18,0,4,4,0.3125
liberatore,session-random-gaussian,herrmann,8,18,0,4,4,0.21875
liberatore,packet-random-gaussian,liberatore,8,18,0,4,4,0.75
liberatore,packet-random-gaussian,herrmann,8,18,0,4,4,0.34375
liberatore,none,liberatore,8,115,0,4,4,0.96875
liberatore,none,herrmann,8,115,0,4,4,1.0
liberatore,session-random-uniform,liberatore,8,115,0,4,4,0.40625
liberatore,session-random-uniform,herrmann,8,115,0,4,4,0.1875
liberatore,packet-random-uniform,liberatore,8,115,0,4,4,0.59375
liberatore,packet-random-uniform,herrmann,8,115,0,4,4,0.4375
liberatore,session-random-gaussian,liberatore,8,115,0,4,4,0.25
liberatore,session-random-gaussian,herrmann,8,115,0,4,4,0.1875
liberatore,packet-random-gaussian,liberatore,8,115,0,4,4,0.75
liberatore,packet-random-gaussian,herrmann,8,115,0,4,4,0.34375
liberatore,none,liberatore,8,167,0,4,4,1.0
liberatore,none,herrmann,8,167,0,4,4,1.0
liberatore,session-random-uniform,liberatore,8,167,0,4,4,0.40625
liberatore,session-random-uniform,herrmann,8,167,0,4,4,0.21875
liberatore,packet-random-uniform,liberatore,8,167,0,4,4,0.71875
liberatore,packet-random-uniform,herrmann,8,167,0,4,4,0.625
liberatore,session-random-gaussian,liberatore,8,167,0,4,4,0.28125
liberatore,session-random-gaussian,herrmann,8,167,0,4,4,0.03125
liberatore,packet-random-gaussian,liberatore,8,167,0,4,4,0.5625
liberatore,packet-random-gaussian,herrmann,8,167,0,4,4,0.53125
liberatore,none,liberatore,8,133,0,4,4,0.96875
liberatore,none,herrmann,8,133,0,4,4,1.0
liberatore,session-random-uniform,liberatore,8,133,0,4,4,0.46875
liberatore,session-random-uniform,herrmann,8,133,0,4,4,0.25
liberatore,packet-random-uniform,liberatore,8,133,0,4,4,0.71875
liberatore,packet-random-uniform,herrmann,8,133,0,4,4,0.53125
liberatore,session-random-gaussian,liberatore,8,133,0,4,4,0.34375
liberatore,session-random-gaussian,herrmann,8,133,0,4,4,0.125
liberatore,packet-random-gaussian,liberatore,8,133,0,4,4,0.75
liberatore,packet-random-gaussian,herrmann,8,133,0,4,4,0.25
liberatore,none,liberatore,16,102,0,4,4,0.953125
liberatore,none,herrmann,16,102,0,4,4,0.921875
liberatore,session-random-uniform,liberatore,16,102,0,4,4,0.25
liberatore,session-random-uniform,herrmann,16,102,0,4,4,0.15625
liberatore,packet-random-uniform,liberatore,16,102,0,4,4,0.4375
liberatore,packet-random-uniform,herrmann,16,102,0,4,4,0.203125
liberatore,session-random-gaussian,liberatore,16,102,0,4,4,0.234375
liberatore,session-random-gaussian,herrmann,16,102,0,4,4,0.109375
liberatore,packet-random-gaussian,liberatore,16,102,0,4,4,0.40625
liberatore,packet-random-gaussian,herrmann,16,102,0,4,4,0.15625
liberatore,none,liberatore,16,186,0,4,4,0.953125
liberatore,none,herrmann,16,186,0,4,4,1.0
liberatore,session-random-uniform,liberatore,16,186,0,4,4,0.234375
liberatore,session-random-uniform,herrmann,16,186,0,4,4,0.171875
liberatore,packet-random-uniform,liberatore,16,186,0,4,4,0.609375
liberatore,packet-random-uniform,herrmann,16,186,0,4,4,0.453125
liberatore,session-random-gaussian,liberatore,16,186,0,4,4,0.234375
liberatore,session-random-gaussian,herrmann,16,186,0,4,4,0.09375
liberatore,packet-random-gaussian,liberatore,16,186,0,4,4,0.53125
liberatore,packet-random-gaussian,herrmann,16,186,0,4,4,0.296875
liberatore,none,liberatore,16,104,0,4,4,0.984375
liberatore,none,herrmann,16,104,0,4,4,0.984375
liberatore,session-random-uniform,liberatore,16,104,0,4,4,0.296875
liberatore,session-random-uniform,herrmann,16,104,0,4,4,0.171875
liberatore,packet-random-uniform,liberatore,16,104,0,4,4,0.5
liberatore,packet-random-uniform,herrmann,16,104,0,4,4,0.328125
liberatore,session-random-gaussian,liberatore,16,104,0,4,4,0.15625
liberatore,session-random-gaussian,herrmann,16,104,0,4,4,0.078125
liberatore,packet-random-gaussian,liberatore,16,104,0,4,4,0.484375
liberatore,packet-random-gaussian,herrmann,16,104,0,4,4,0.265625
liberatore,none,liberatore,16,165,0,4,4,0.875
liberatore,none,herrmann,16,165,0,4,4,0.890625
liberatore,session-random-uniform,liberatore,16,165,0,4,4,0.234375
liberatore,session-random-uniform,herrmann,16,165,0,4,4,0.125
liberatore,packet-random-uniform,liberatore,16,165,0,4,4,0.453125
liberatore,packet-random-uniform,herrmann,16,165,0,4,4,0.34375
liberatore,session-random-gaussian,liberatore,16,165,0,4,4,0.125
liberatore,session-random-gaussian,herrmann,16,165,0,4,4,0.03125
liberatore,packet-random-gaussian,liberatore,16,165,0,4,4,0.484375
liberatore,packet-random-gaussian,herrmann,16,165,0,4,4,0.25
liberatore,none,liberatore,16,37,0,4,4,0.96875
liberatore,none,herrmann,16,37,0,4,4,1.0
liberatore,session-random-uniform,liberatore,16,37,0,4,4,0.359375
liberatore,session-random-uniform,herrmann,16,37,0,4,4,0.21875
liberatore,packet-random-uniform,liberatore,16,37,0,4,4,0.671875
liberatore,packet-random-uniform,herrmann,16,37,0,4,4,0.46875
liberatore,session-random-gaussian,liberatore,16,37,0,4,4,0.21875
liberatore,session-random-gaussian,herrmann,16,37,0,4,4,0.078125
liberatore,packet-random-gaussian,liberatore,16,37,0,4,4,0.5625
liberatore,packet-random-gaussian,herrmann,16,37,0,4,4,0.296875
liberatore,none,liberatore,16,12,0,4,4,0.984375
liberatore,none,herrmann,16,12,0,4,4,1.0
liberatore,session-random-uniform,liberatore,16,12,0,4,4,0.34375
liberatore,session-random-uniform,herrmann,16,12,0,4,4,0.21875
liberatore,packet-random-uniform,liberatore,16,12,0,4,4,0.65625
liberatore,packet-random-uniform,herrmann,16,12,0,4,4,0.203125
liberatore,session-random-gaussian,liberatore,16,12,0,4,4,0.203125
liberatore,session-random-gaussian,herrmann,16,12,0,4,4,0.09375
liberatore,packet-random-gaussian,liberatore,16,12,0,4,4,0.515625
liberatore,packet-random-gaussian,herrmann,16,12,0,4,4,0.234375
liberatore,none,liberatore,16,120,0,4,4,0.9375
liberatore,none,herrmann,16,120,0,4,4,0.984375
liberatore,session-random-uniform,liberatore,16,120,0,4,4,0.1875
liberatore,session-random-uniform,herrmann,16,120,0,4,4,0.09375
liberatore,packet-random-uniform,liberatore,16,120,0,4,4,0.40625
liberatore,packet-random-uniform,herrmann,16,120,0,4,4,0.390625
liberatore,session-random-gaussian,liberatore,16,120,0,4,4,0.203125
liberatore,session-random-gaussian,herrmann,16,120,0,4,4,0.125
liberatore,packet-random-gaussian,liberatore,16,120,0,4,4,0.359375
liberatore,packet-random-gaussian,herrmann,16,120,0,4,4,0.28125
liberatore,none,liberatore,16,1,0,4,4,0.9375
liberatore,none,herrmann,16,1,0,4,4,0.953125
liberatore,session-random-uniform,liberatore,16,1,0,4,4,0.296875
liberatore,session-random-uniform,herrmann,16,1,0,4,4,0.125
liberatore,packet-random-uniform,liberatore,16,1,0,4,4,0.65625
liberatore,packet-random-uniform,herrmann,16,1,0,4,4,0.359375
liberatore,session-random-gaussian,liberatore,16,1,0,4,4,0.1875
liberatore,session-random-gaussian,herrmann,16,1,0,4,4,0.15625
liberatore,packet-random-gaussian,liberatore,16,1,0,4,4,0.625
liberatore,packet-random-gaussian,herrmann,16,1,0,4,4,0.1875
liberatore,none,liberatore,16,194,0,4,4,0.984375
liberatore,none,herrmann,16,194,0,4,4,1.0
liberatore,session-random-uniform,liberatore,16,194,0,4,4,0.234375
liberatore,session-random-uniform,herrmann,16,194,0,4,4,0.09375
liberatore,packet-random-uniform,liberatore,16,194,0,4,4,0.46875
liberatore,packet-random-uniform,herrmann,16,194,0,4,4,0.46875
liberatore,session-random-gaussian,liberatore,16,194,0,4,4,0.234375
liberatore,session-random-gaussian,herrmann,16,194,0,4,4,0.109375
liberatore,packet-random-gaussian,liberatore,16,194,0,4,4,0.609375
liberatore,packet-random-gaussian,herrmann,16,194,0,4,4,0.375
liberatore,none,liberatore,16,32,0,4,4,0.984375
liberatore,none,herrmann,16,32,0,4,4,0.984375
liberatore,session-random-uniform,liberatore,16,32,0,4,4,0.296875
liberatore,session-random-uniform,herrmann,16,32,0,4,4,0.140625
liberatore,packet-random-uniform,liberatore,16,32,0,4,4,0.546875
liberatore,packet-random-uniform,herrmann,16,32,0,4,4,0.40625
liberatore,session-random-gaussian,liberatore,16,32,0,4,4,0.171875
liberatore,session-random-gaussian,herrmann,16,32,0,4,4,0.0625
liberatore,packet-random-gaussian,liberatore,16,32,0,4,4,0.515625
liberatore,packet-random-gaussian,herrmann,16,32,0,4,4,0.28125
liberatore,none,liberatore,32,63,0,4,4,1.0
liberatore,none,herrmann,32,63,0,4,4,1.0
liberatore,session-random-uniform,liberatore,32,63,0,4,4,0.1484375
liberatore,session-random-uniform,herrmann,32,63,0,4,4,0.078125
liberatore,packet-random-uniform,liberatore,32,63,0,4,4,0.4921875
liberatore,packet-random-uniform,herrmann,32,63,0,4,4,0.2578125
liberatore,session-random-gaussian,liberatore,32,63,0,4,4,0.171875
liberatore,session-random-gaussian,herrmann,32,63,0,4,4,0.046875
liberatore,packet-random-gaussian,liberatore,32,63,0,4,4,0.328125
liberatore,packet-random-gaussian,herrmann,32,63,0,4,4,0.1015625
liberatore,none,liberatore,32,34,0,4,4,0.875
liberatore,none,herrmann,32,34,0,4,4,0.859375
liberatore,session-random-uniform,liberatore,32,34,0,4,4,0.1796875
liberatore,session-random-uniform,herrmann,32,34,0,4,4,0.1015625
liberatore,packet-random-uniform,liberatore,32,34,0,4,4,0.375
liberatore,packet-random-uniform,herrmann,32,34,0,4,4,0.40625
liberatore,session-random-gaussian,liberatore,32,34,0,4,4,0.1484375
liberatore,session-random-gaussian,herrmann,32,34,0,4,4,0.0703125
liberatore,packet-random-gaussian,liberatore,32,34,0,4,4,0.3671875
liberatore,packet-random-gaussian,herrmann,32,34,0,4,4,0.2109375
liberatore,none,liberatore,32,109,0,4,4,0.9296875
liberatore,none,herrmann,32,109,0,4,4,0.953125
liberatore,session-random-uniform,liberatore,32,109,0,4,4,0.1875
liberatore,session-random-uniform,herrmann,32,109,0,4,4,0.0625
liberatore,packet-random-uniform,liberatore,32,109,0,4,4,0.3125
liberatore,packet-random-uniform,herrmann,32,109,0,4,4,0.234375
liberatore,session-random-gaussian,liberatore,32,109,0,4,4,0.0859375
liberatore,session-random-gaussian,herrmann,32,109,0,4,4,0.046875
liberatore,packet-random-gaussian,liberatore,32,109,0,4,4,0.3046875
liberatore,packet-random-gaussian,herrmann,32,109,0,4,4,0.1328125
liberatore,none,liberatore,32,65,0,4,4,0.9921875
liberatore,none,herrmann,32,65,0,4,4,1.0
liberatore,session-random-uniform,liberatore,32,65,0,4,4,0.1953125
