dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,packet-random-gaussian,panchenko,4,15,0,18,4,1.0
liberatore,none,panchenko,8,102,0,18,4,1.0
liberatore,session-random-255,panchenko,8,102,0,18,4,1.0
liberatore,packet-random-255,panchenko,8,102,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,8,102,0,18,4,0.96875
liberatore,packet-random-gaussian,panchenko,8,102,0,18,4,1.0
liberatore,none,panchenko,8,33,0,18,4,1.0
liberatore,session-random-255,panchenko,8,33,0,18,4,0.96875
liberatore,packet-random-255,panchenko,8,33,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,8,33,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,8,33,0,18,4,0.96875
liberatore,none,panchenko,8,174,0,18,4,1.0
liberatore,session-random-255,panchenko,8,174,0,18,4,0.875
liberatore,packet-random-255,panchenko,8,174,0,18,4,0.875
liberatore,session-random-gaussian,panchenko,8,174,0,18,4,0.875
liberatore,packet-random-gaussian,panchenko,8,174,0,18,4,0.90625
liberatore,none,panchenko,8,95,0,18,4,0.9375
liberatore,session-random-255,panchenko,8,95,0,18,4,0.9375
liberatore,packet-random-255,panchenko,8,95,0,18,4,0.9375
liberatore,session-random-gaussian,panchenko,8,95,0,18,4,0.9375
liberatore,packet-random-gaussian,panchenko,8,95,0,18,4,0.9375
liberatore,none,panchenko,8,127,0,18,4,1.0
liberatore,session-random-255,panchenko,8,127,0,18,4,1.0
liberatore,packet-random-255,panchenko,8,127,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,8,127,0,18,4,0.96875
liberatore,packet-random-gaussian,panchenko,8,127,0,18,4,1.0
liberatore,none,panchenko,8,99,0,18,4,1.0
liberatore,session-random-255,panchenko,8,99,0,18,4,0.96875
liberatore,packet-random-255,panchenko,8,99,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,8,99,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,8,99,0,18,4,1.0
liberatore,none,panchenko,8,128,0,18,4,1.0
liberatore,session-random-255,panchenko,8,128,0,18,4,0.9375
liberatore,packet-random-255,panchenko,8,128,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,8,128,0,18,4,0.9375
liberatore,packet-random-gaussian,panchenko,8,128,0,18,4,1.0
liberatore,none,panchenko,8,159,0,18,4,0.96875
liberatore,session-random-255,panchenko,8,159,0,18,4,0.9375
liberatore,packet-random-255,panchenko,8,159,0,18,4,0.9375
liberatore,session-random-gaussian,panchenko,8,159,0,18,4,0.9375
liberatore,packet-random-gaussian,panchenko,8,159,0,18,4,0.9375
liberatore,none,panchenko,8,89,0,18,4,1.0
liberatore,session-random-255,panchenko,8,89,0,18,4,0.96875
liberatore,packet-random-255,panchenko,8,89,0,18,4,0.96875
liberatore,session-random-gaussian,panchenko,8,89,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,8,89,0,18,4,1.0
liberatore,none,panchenko,8,2,0,18,4,1.0
liberatore,session-random-255,panchenko,8,2,0,18,4,1.0
liberatore,packet-random-255,panchenko,8,2,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,8,2,0,18,4,0.96875
liberatore,packet-random-gaussian,panchenko,8,2,0,18,4,1.0
liberatore,none,panchenko,16,168,0,18,4,0.96875
liberatore,session-random-255,panchenko,16,168,0,18,4,0.9375
liberatore,packet-random-255,panchenko,16,168,0,18,4,0.96875
liberatore,session-random-gaussian,panchenko,16,168,0,18,4,0.953125
liberatore,packet-random-gaussian,panchenko,16,168,0,18,4,0.96875
liberatore,none,panchenko,16,1,0,18,4,0.921875
liberatore,session-random-255,panchenko,16,1,0,18,4,0.8125
liberatore,packet-random-255,panchenko,16,1,0,18,4,0.875
liberatore,session-random-gaussian,panchenko,16,1,0,18,4,0.875
liberatore,packet-random-gaussian,panchenko,16,1,0,18,4,0.890625
liberatore,none,panchenko,16,74,0,18,4,1.0
liberatore,session-random-255,panchenko,16,74,0,18,4,0.96875
liberatore,packet-random-255,panchenko,16,74,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,16,74,0,18,4,0.984375
liberatore,packet-random-gaussian,panchenko,16,74,0,18,4,1.0
liberatore,none,panchenko,16,69,0,18,4,1.0
liberatore,session-random-255,panchenko,16,69,0,18,4,1.0
liberatore,packet-random-255,panchenko,16,69,0,18,4,1.0
liberatore,session-random-gaussian,panchenko,16,69,0,18,4,1.0
liberatore,packet-random-gaussian,panchenko,16,69,0,18,4,1.0
liberatore,none,panchenko,16,60,0,18,4,1.0
liberatore,session-random-255,panchenko,16,60,0,18,4,0.953125
liberatore,packet-random-255,panchenko,16,60,0,18,4,0.984375
liberatore,session-random-gaussian,panchenko,16,60,0,18,4,0.984375
liberatore,packet-random-gaussian,panchenko,16,60,0,18,4,0.984375
liberatore,none,panchenko,16,20,0,18,4,0.984375
liberatore,session-random-255,panchenko,16,20,0,18,4,0.921875
liberatore,packet-random-255,panchenko,16,20,0,18,4,0.953125
liberatore,session-random-gaussian,panchenko,16,20,0,18,4,0.90625
liberatore,packet-random-gaussian,panchenko,16,20,0,18,4,0.9375
liberatore,none,panchenko,16,78,0,18,4,0.984375
liberatore,session-random-255,panchenko,16,78,0,18,4,0.9375
liberatore,packet-random-255,panchenko,16,78,0,18,4,0.90625
liberatore,session-random-gaussian,panchenko,16,78,0,18,4,0.953125
liberatore,packet-random-gaussian,panchenko,16,78,0,18,4,0.9375
liberatore,none,panchenko,16,62,0,18,4,0.953125
liberatore,session-random-255,panchenko,16,62,0,18,4,0.890625
liberatore,packet-random-255,panchenko,16,62,0,18,4,0.9375
liberatore,session-random-gaussian,panchenko,16,62,0,18,4,0.921875
liberatore,packet-random-gaussian,panchenko,16,62,0,18,4,0.9375
liberatore,none,panchenko,16,77,0,18,4,0.984375
liberatore,session-random-255,panchenko,16,77,0,18,4,0.90625
liberatore,packet-random-255,panchenko,16,77,0,18,4,0.921875
liberatore,session-random-gaussian,panchenko,16,77,0,18,4,0.921875
liberatore,packet-random-gaussian,panchenko,16,77,0,18,4,0.9375
liberatore,none,panchenko,16,52,0,18,4,0.984375
liberatore,session-random-255,panchenko,16,52,0,18,4,0.96875
liberatore,packet-random-255,panchenko,16,52,0,18,4,0.96875
liberatore,session-random-gaussian,panchenko,16,52,0,18,4,0.953125
liberatore,packet-random-gaussian,panchenko,16,52,0,18,4,0.96875
liberatore,none,panchenko,32,156,0,18,4,0.953125
liberatore,session-random-255,panchenko,32,156,0,18,4,0.890625
liberatore,packet-random-255,panchenko,32,156,0,18,4,0.9375
liberatore,session-random-gaussian,panchenko,32,156,0,18,4,0.8984375
liberatore,packet-random-gaussian,panchenko,32,156,0,18,4,0.9453125
liberatore,none,panchenko,32,3,0,18,4,0.78125
liberatore,session-random-255,panchenko,32,3,0,18,4,0.7265625
liberatore,packet-random-255,panchenko,32,3,0,18,4,0.7265625
liberatore,session-random-gaussian,panchenko,32,3,0,18,4,0.6796875
liberatore,packet-random-gaussian,panchenko,32,3,0,18,4,0.703125
liberatore,none,panchenko,32,132,0,18,4,0.96875
liberatore,session-random-255,panchenko,32,132,0,18,4,0.8671875
liberatore,packet-random-255,panchenko,32,132,0,18,4,0.90625
liberatore,session-random-gaussian,panchenko,32,132,0,18,4,0.875
liberatore,packet-random-gaussian,panchenko,32,132,0,18,4,0.8984375
liberatore,none,panchenko,32,109,0,18,4,0.953125
liberatore,session-random-255,panchenko,32,109,0,18,4,0.890625
liberatore,packet-random-255,panchenko,32,109,0,18,4,0.921875
liberatore,session-random-gaussian,panchenko,32,109,0,18,4,0.8984375
liberatore,packet-random-gaussian,panchenko,32,109,0,18,4,0.9296875
liberatore,none,panchenko,32,168,0,18,4,0.9765625
liberatore,session-random-255,panchenko,32,168,0,18,4,0.90625
liberatore,packet-random-255,panchenko,32,168,0,18,4,0.8984375
liberatore,session-random-gaussian,panchenko,32,168,0,18,4,0.8828125
liberatore,packet-random-gaussian,panchenko,32,168,0,18,4,0.9296875
liberatore,none,panchenko,32,146,0,18,4,0.9609375
liberatore,session-random-255,panchenko,32,146,0,18,4,0.8359375
liberatore,packet-random-255,panchenko,32,146,0,18,4,0.9140625
liberatore,session-random-gaussian,panchenko,32,146,0,18,4,0.8828125
liberatore,packet-random-gaussian,panchenko,32,146,0,18,4,0.90625
liberatore,none,panchenko,32,15,0,18,4,0.9453125
liberatore,session-random-255,panchenko,32,15,0,18,4,0.8828125
liberatore,packet-random-255,panchenko,32,15,0,18,4,0.921875
liberatore,session-random-gaussian,panchenko,32,15,0,18,4,0.8515625
liberatore,packet-random-gaussian,panchenko,32,15,0,18,4,0.8984375
liberatore,none,panchenko,32,18,0,18,4,0.96875
liberatore,session-random-255,panchenko,32,18,0,18,4,0.8828125
liberatore,packet-random-255,panchenko,32,18,0,18,4,0.9375
liberatore,session-random-gaussian,panchenko,32,18,0,18,4,0.9296875
liberatore,packet-random-gaussian,panchenko,32,18,0,18,4,0.953125
liberatore,none,panchenko,32,100,0,18,4,0.8984375
liberatore,session-random-255,panchenko,32,100,0,18,4,0.78125
liberatore,packet-random-255,panchenko,32,100,0,18,4,0.8671875
liberatore,session-random-gaussian,panchenko,32,100,0,18,4,0.828125
liberatore,packet-random-gaussian,panchenko,32,100,0,18,4,0.8671875
liberatore,none,panchenko,32,51,0,18,4,0.9921875
liberatore,session-random-255,panchenko,32,51,0,18,4,0.9296875
liberatore,packet-random-255,panchenko,32,51,0,18,4,0.9765625
liberatore,session-random-gaussian,panchenko,32,51,0,18,4,0.9609375
liberatore,packet-random-gaussian,panchenko,32,51,0,18,4,0.984375
liberatore,none,panchenko,64,16,0,18,4,0.97265625
liberatore,session-random-255,panchenko,64,16,0,18,4,0.859375
liberatore,packet-random-255,panchenko,64,16,0,18,4,0.87109375
liberatore,session-random-gaussian,panchenko,64,16,0,18,4,0.8515625
liberatore,packet-random-gaussian,panchenko,64,16,0,18,4,0.88671875
liberatore,none,panchenko,64,173,0,18,4,0.9453125
liberatore,session-random-255,panchenko,64,173,0,18,4,0.76171875
liberatore,packet-random-255,panchenko,64,173,0,18,4,0.83984375
liberatore,session-random-gaussian,panchenko,64,173,0,18,4,0.734375
liberatore,packet-random-gaussian,panchenko,64,173,0,18,4,0.859375
liberatore,none,panchenko,64,145,0,18,4,0.83984375
liberatore,session-random-255,panchenko,64,145,0,18,4,0.73828125
liberatore,packet-random-255,panchenko,64,145,0,18,4,0.76171875
liberatore,session-random-gaussian,panchenko,64,145,0,18,4,0.71484375
liberatore,packet-random-gaussian,panchenko,64,145,0,18,4,0.79296875
liberatore,none,panchenko,64,80,0,18,4,0.91796875
liberatore,session-random-255,panchenko,64,80,0,18,4,0.796875
liberatore,packet-random-255,panchenko,64,80,0,18,4,0.86328125
liberatore,session-random-gaussian,panchenko,64,80,0,18,4,0.83203125
liberatore,packet-random-gaussian,panchenko,64,80,0,18,4,0.84375
liberatore,none,panchenko,64,92,0,18,4,0.93359375
liberatore,session-random-255,panchenko,64,92,0,18,4,0.7578125
liberatore,packet-random-255,panchenko,64,92,0,18,4,0.82421875
liberatore,session-random-gaussian,panchenko,64,92,0,18,4,0.796875
liberatore,packet-random-gaussian,panchenko,64,92,0,18,4,0.8515625
liberatore,none,panchenko,64,8,0,18,4,0.953125
liberatore,session-random-255,panchenko,64,8,0,18,4,0.8125
liberatore,packet-random-255,panchenko,64,8,0,18,4,0.85546875
liberatore,session-random-gaussian,panchenko,64,8,0,18,4,0.8203125
liberatore,packet-random-gaussian,panchenko,64,8,0,18,4,0.87109375
liberatore,none,panchenko,64,75,0,18,4,0.9140625
liberatore,session-random-255,panchenko,64,75,0,18,4,0.73828125
liberatore,packet-random-255,panchenko,64,75,0,18,4,0.8359375
liberatore,session-random-gaussian,panchenko,64,75,0,18,4,0.7890625
liberatore,packet-random-gaussian,panchenko,64,75,0,18,4,0.83203125
liberatore,none,panchenko,64,91,0,18,4,0.91015625
liberatore,session-random-255,panchenko,64,91,0,18,4,0.8359375
liberatore,packet-random-255,panchenko,64,91,0,18,4,0.8671875
liberatore,session-random-gaussian,panchenko,64,91,0,18,4,0.8671875
liberatore,packet-random-gaussian,panchenko,64,91,0,18,4,0.87109375
liberatore,none,panchenko,64,64,0,18,4,0.91796875
liberatore,session-random-255,panchenko,64,64,0,18,4,0.78125
liberatore,packet-random-255,panchenko,64,64,0,18,4,0.86328125
liberatore,session-random-gaussian,panchenko,64,64,0,18,4,0.7890625
liberatore,packet-random-gaussian,panchenko,64,64,0,18,4,0.8515625
liberatore,none,panchenko,64,51,0,18,4,0.9296875
liberatore,session-random-255,panchenko,64,51,0,18,4,0.83203125
liberatore,packet-random-255,panchenko,64,51,0,18,4,0.87109375
liberatore,session-random-gaussian,panchenko,64,51,0,18,4,0.84375
liberatore,packet-random-gaussian,panchenko,64,51,0,18,4,0.88671875
liberatore,none,panchenko,128,8,0,18,4,0.888671875
liberatore,session-random-255,panchenko,128,8,0,18,4,0.705078125
liberatore,packet-random-255,panchenko,128,8,0,18,4,0.796875
liberatore,session-random-gaussian,panchenko,128,8,0,18,4,0.69921875
liberatore,packet-random-gaussian,panchenko,128,8,0,18,4,0.7890625
liberatore,none,panchenko,128,109,0,18,4,0.880859375
liberatore,session-random-255,panchenko,128,109,0,18,4,0.705078125
liberatore,packet-random-255,panchenko,128,109,0,18,4,0.763671875
liberatore,session-random-gaussian,panchenko,128,109,0,18,4,0.712890625
liberatore,packet-random-gaussian,panchenko,128,109,0,18,4,0.7734375
liberatore,none,panchenko,128,47,0,18,4,0.904296875
liberatore,session-random-255,panchenko,128,47,0,18,4,0.748046875
liberatore,packet-random-255,panchenko,128,47,0,18,4,0.80859375
liberatore,session-random-gaussian,panchenko,128,47,0,18,4,0.7578125
liberatore,packet-random-gaussian,panchenko,128,47,0,18,4,0.81640625
liberatore,none,panchenko,128,172,0,18,4,0.91015625
liberatore,session-random-255,panchenko,128,172,0,18,4,0.74609375
liberatore,packet-random-255,panchenko,128,172,0,18,4,0.791015625
liberatore,session-random-gaussian,panchenko,128,172,0,18,4,0.7578125
liberatore,packet-random-gaussian,panchenko,128,172,0,18,4,0.806640625
liberatore,none,panchenko,128,38,0,18,4,0.892578125
liberatore,session-random-255,panchenko,128,38,0,18,4,0.697265625
liberatore,packet-random-255,panchenko,128,38,0,18,4,0.7734375
liberatore,session-random-gaussian,panchenko,128,38,0,18,4,0.720703125
liberatore,packet-random-gaussian,panchenko,128,38,0,18,4,0.783203125
liberatore,none,panchenko,128,12,0,18,4,0.828125
liberatore,session-random-255,panchenko,128,12,0,18,4,0.6328125
liberatore,packet-random-255,panchenko,128,12,0,18,4,0.697265625
liberatore,session-random-gaussian,panchenko,128,12,0,18,4,0.63671875
liberatore,packet-random-gaussian,panchenko,128,12,0,18,4,0.70703125
liberatore,none,panchenko,128,104,0,18,4,0.93359375
liberatore,session-random-255,panchenko,128,104,0,18,4,0.78125
liberatore,packet-random-255,panchenko,128,104,0,18,4,0.8671875
liberatore,session-random-gaussian,panchenko,128,104,0,18,4,0.798828125
liberatore,packet-random-gaussian,panchenko,128,104,0,18,4,0.853515625
liberatore,none,panchenko,128,126,0,18,4,0.900390625
liberatore,session-random-255,panchenko,128,126,0,18,4,0.724609375
liberatore,packet-random-255,panchenko,128,126,0,18,4,0.80078125
liberatore,session-random-gaussian,panchenko,128,126,0,18,4,0.716796875
liberatore,packet-random-gaussian,panchenko,128,126,0,18,4,0.796875
liberatore,none,panchenko,128,124,0,18,4,0.919921875
liberatore,session-random-255,panchenko,128,124,0,18,4,0.78515625
liberatore,packet-random-255,panchenko,128,124,0,18,4,0.83203125
liberatore,session-random-gaussian,panchenko,128,124,0,18,4,0.783203125
liberatore,packet-random-gaussian,panchenko,128,124,0,18,4,0.833984375
liberatore,none,panchenko,128,41,0,18,4,0.91796875
liberatore,session-random-255,panchenko,128,41,0,18,4,0.732421875
liberatore,packet-random-255,panchenko,128,41,0,18,4,0.806640625
liberatore,session-random-gaussian,panchenko,128,41,0,18,4,0.76953125
liberatore,packet-random-gaussian,panchenko,128,41,0,18,4,0.814453125
liberatore,none,panchenko,256,144,0,18,4,0.8720703125
liberatore,session-random-255,panchenko,256,144,0,18,4,0.6884765625
liberatore,packet-random-255,panchenko,256,144,0,18,4,0.765625
liberatore,session-random-gaussian,panchenko,256,144,0,18,4,0.6669921875
liberatore,packet-random-gaussian,panchenko,256,144,0,18,4,0.7587890625
liberatore,none,panchenko,256,149,0,18,4,0.8857421875
liberatore,session-random-255,panchenko,256,149,0,18,4,0.662109375
liberatore,packet-random-255,panchenko,256,149,0,18,4,0.7607421875
liberatore,session-random-gaussian,panchenko,256,149,0,18,4,0.685546875
liberatore,packet-random-gaussian,panchenko,256,149,0,18,4,0.7626953125
liberatore,none,panchenko,256,18,0,18,4,0.8876953125
liberatore,session-random-255,panchenko,256,18,0,18,4,0.640625
liberatore,packet-random-255,panchenko,256,18,0,18,4,0.7470703125
liberatore,session-random-gaussian,panchenko,256,18,0,18,4,0.642578125
liberatore,packet-random-gaussian,panchenko,256,18,0,18,4,0.7548828125
liberatore,none,panchenko,256,175,0,18,4,0.888671875
liberatore,session-random-255,panchenko,256,175,0,18,4,0.6513671875
liberatore,packet-random-255,panchenko,256,175,0,18,4,0.759765625
liberatore,session-random-gaussian,panchenko,256,175,0,18,4,0.6455078125
liberatore,packet-random-gaussian,panchenko,256,175,0,18,4,0.755859375
liberatore,none,panchenko,256,146,0,18,4,0.8642578125
liberatore,session-random-255,panchenko,256,146,0,18,4,0.6689453125
liberatore,packet-random-255,panchenko,256,146,0,18,4,0.7509765625
liberatore,session-random-gaussian,panchenko,256,146,0,18,4,0.6591796875
liberatore,packet-random-gaussian,panchenko,256,146,0,18,4,0.7587890625
liberatore,none,panchenko,256,118,0,18,4,0.8818359375
liberatore,session-random-255,panchenko,256,118,0,18,4,0.6591796875
liberatore,packet-random-255,panchenko,256,118,0,18,4,0.7607421875
liberatore,session-random-gaussian,panchenko,256,118,0,18,4,0.6826171875
liberatore,packet-random-gaussian,panchenko,256,118,0,18,4,0.775390625
liberatore,none,panchenko,256,161,0,18,4,0.873046875
liberatore,session-random-255,panchenko,256,161,0,18,4,0.669921875
liberatore,packet-random-255,panchenko,256,161,0,18,4,0.7314453125
liberatore,session-random-gaussian,panchenko,256,161,0,18,4,0.65234375
liberatore,packet-random-gaussian,panchenko,256,161,0,18,4,0.7255859375
liberatore,none,panchenko,256,92,0,18,4,0.88671875
liberatore,session-random-255,panchenko,256,92,0,18,4,0.6865234375
liberatore,packet-random-255,panchenko,256,92,0,18,4,0.7724609375
liberatore,session-random-gaussian,panchenko,256,92,0,18,4,0.6953125
liberatore,packet-random-gaussian,panchenko,256,92,0,18,4,0.7802734375
liberatore,none,panchenko,256,151,0,18,4,0.876953125
liberatore,session-random-255,panchenko,256,151,0,18,4,0.654296875
liberatore,packet-random-255,panchenko,256,151,0,18,4,0.74609375
liberatore,session-random-gaussian,panchenko,256,151,0,18,4,0.646484375
liberatore,packet-random-gaussian,panchenko,256,151,0,18,4,0.7412109375
liberatore,none,panchenko,256,173,0,18,4,0.8837890625
liberatore,session-random-255,panchenko,256,173,0,18,4,0.681640625
liberatore,packet-random-255,panchenko,256,173,0,18,4,0.7626953125
liberatore,session-random-gaussian,panchenko,256,173,0,18,4,0.6767578125
liberatore,packet-random-gaussian,panchenko,256,173,0,18,4,0.7763671875
liberatore,none,panchenko,512,112,0,18,4,0.8447265625
liberatore,session-random-255,panchenko,512,112,0,18,4,0.5966796875
liberatore,packet-random-255,panchenko,512,112,0,18,4,0.70068359375
liberatore,session-random-gaussian,panchenko,512,112,0,18,4,0.591796875
liberatore,packet-random-gaussian,panchenko,512,112,0,18,4,0.7080078125
liberatore,none,panchenko,512,75,0,18,4,0.849609375
liberatore,session-random-255,panchenko,512,75,0,18,4,0.57275390625
liberatore,packet-random-255,panchenko,512,75,0,18,4,0.6962890625
liberatore,session-random-gaussian,panchenko,512,75,0,18,4,0.5859375
liberatore,packet-random-gaussian,panchenko,512,75,0,18,4,0.693359375
liberatore,none,panchenko,512,80,0,18,4,0.84228515625
liberatore,session-random-255,panchenko,512,80,0,18,4,0.57763671875
liberatore,packet-random-255,panchenko,512,80,0,18,4,0.69140625
liberatore,session-random-gaussian,panchenko,512,80,0,18,4,0.58154296875
liberatore,packet-random-gaussian,panchenko,512,80,0,18,4,0.693359375
liberatore,none,panchenko,512,166,0,18,4,0.85205078125
liberatore,session-random-255,panchenko,512,166,0,18,4,0.61083984375
liberatore,packet-random-255,panchenko,512,166,0,18,4,0.71142578125
liberatore,session-random-gaussian,panchenko,512,166,0,18,4,0.599609375
liberatore,packet-random-gaussian,panchenko,512,166,0,18,4,0.71484375
liberatore,none,panchenko,512,25,0,18,4,0.82958984375
liberatore,session-random-255,panchenko,512,25,0,18,4,0.57666015625
liberatore,packet-random-255,panchenko,512,25,0,18,4,0.658203125
liberatore,session-random-gaussian,panchenko,512,25,0,18,4,0.57421875
liberatore,packet-random-gaussian,panchenko,512,25,0,18,4,0.6572265625
liberatore,none,panchenko,512,95,0,18,4,0.8412310698583293
liberatore,session-random-255,panchenko,512,95,0,18,4,0.5715681485100147
liberatore,packet-random-255,panchenko,512,95,0,18,4,0.6927210552027357
liberatore,session-random-gaussian,panchenko,512,95,0,18,4,0.5974596971177333
liberatore,packet-random-gaussian,panchenko,512,95,0,18,4,0.7039570102589154
liberatore,none,panchenko,512,62,0,18,4,0.8549096238397655
liberatore,session-random-255,panchenko,512,62,0,18,4,0.5925744992672203
liberatore,packet-random-255,panchenko,512,62,0,18,4,0.7034684904738642
