dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,session-random-gaussian,CUMUL,128,40,0,45,4,0.83984375
liberatore,packet-random-gaussian,CUMUL,128,40,0,45,4,0.861328125
liberatore,none,CUMUL,128,101,0,45,4,0.865234375
liberatore,session-random-uniform,CUMUL,128,101,0,45,4,0.83203125
liberatore,packet-random-uniform,CUMUL,128,101,0,45,4,0.8359375
liberatore,session-random-gaussian,CUMUL,128,101,0,45,4,0.845703125
liberatore,packet-random-gaussian,CUMUL,128,101,0,45,4,0.84765625
liberatore,none,CUMUL,128,108,0,45,4,0.89453125
liberatore,session-random-uniform,CUMUL,128,108,0,45,4,0.884765625
liberatore,packet-random-uniform,CUMUL,128,108,0,45,4,0.8828125
liberatore,session-random-gaussian,CUMUL,128,108,0,45,4,0.88671875
liberatore,packet-random-gaussian,CUMUL,128,108,0,45,4,0.8828125
liberatore,none,CUMUL,128,107,0,45,4,0.865234375
liberatore,session-random-uniform,CUMUL,128,107,0,45,4,0.84375
liberatore,packet-random-uniform,CUMUL,128,107,0,45,4,0.857421875
liberatore,session-random-gaussian,CUMUL,128,107,0,45,4,0.85546875
liberatore,packet-random-gaussian,CUMUL,128,107,0,45,4,0.861328125
liberatore,none,CUMUL,128,54,0,45,4,0.869140625
liberatore,session-random-uniform,CUMUL,128,54,0,45,4,0.8515625
liberatore,packet-random-uniform,CUMUL,128,54,0,45,4,0.857421875
liberatore,session-random-gaussian,CUMUL,128,54,0,45,4,0.837890625
liberatore,packet-random-gaussian,CUMUL,128,54,0,45,4,0.857421875
liberatore,none,CUMUL,128,61,0,45,4,0.880859375
liberatore,session-random-uniform,CUMUL,128,61,0,45,4,0.86328125
liberatore,packet-random-uniform,CUMUL,128,61,0,45,4,0.8515625
liberatore,session-random-gaussian,CUMUL,128,61,0,45,4,0.865234375
liberatore,packet-random-gaussian,CUMUL,128,61,0,45,4,0.861328125
liberatore,none,CUMUL,128,2,0,45,4,0.708984375
liberatore,session-random-uniform,CUMUL,128,2,0,45,4,0.67578125
liberatore,packet-random-uniform,CUMUL,128,2,0,45,4,0.681640625
liberatore,session-random-gaussian,CUMUL,128,2,0,45,4,0.689453125
liberatore,packet-random-gaussian,CUMUL,128,2,0,45,4,0.6953125
liberatore,none,CUMUL,128,155,0,45,4,0.833984375
liberatore,session-random-uniform,CUMUL,128,155,0,45,4,0.82421875
liberatore,packet-random-uniform,CUMUL,128,155,0,45,4,0.822265625
liberatore,session-random-gaussian,CUMUL,128,155,0,45,4,0.828125
liberatore,packet-random-gaussian,CUMUL,128,155,0,45,4,0.8359375
liberatore,none,CUMUL,128,10,0,45,4,0.83984375
liberatore,session-random-uniform,CUMUL,128,10,0,45,4,0.8046875
liberatore,packet-random-uniform,CUMUL,128,10,0,45,4,0.82421875
liberatore,session-random-gaussian,CUMUL,128,10,0,45,4,0.814453125
liberatore,packet-random-gaussian,CUMUL,128,10,0,45,4,0.822265625
liberatore,none,CUMUL,128,41,0,45,4,0.83984375
liberatore,session-random-uniform,CUMUL,128,41,0,45,4,0.833984375
liberatore,packet-random-uniform,CUMUL,128,41,0,45,4,0.822265625
liberatore,session-random-gaussian,CUMUL,128,41,0,45,4,0.83203125
liberatore,packet-random-gaussian,CUMUL,128,41,0,45,4,0.826171875
liberatore,none,CUMUL,128,66,0,45,4,0.771484375
liberatore,session-random-uniform,CUMUL,128,66,0,45,4,0.765625
liberatore,packet-random-uniform,CUMUL,128,66,0,45,4,0.78515625
liberatore,session-random-gaussian,CUMUL,128,66,0,45,4,0.765625
liberatore,packet-random-gaussian,CUMUL,128,66,0,45,4,0.763671875
liberatore,none,CUMUL,128,88,0,45,4,0.865234375
liberatore,session-random-uniform,CUMUL,128,88,0,45,4,0.849609375
liberatore,packet-random-uniform,CUMUL,128,88,0,45,4,0.849609375
liberatore,session-random-gaussian,CUMUL,128,88,0,45,4,0.853515625
liberatore,packet-random-gaussian,CUMUL,128,88,0,45,4,0.837890625
liberatore,none,CUMUL,128,29,0,45,4,0.849609375
liberatore,session-random-uniform,CUMUL,128,29,0,45,4,0.83203125
liberatore,packet-random-uniform,CUMUL,128,29,0,45,4,0.841796875
liberatore,session-random-gaussian,CUMUL,128,29,0,45,4,0.84765625
liberatore,packet-random-gaussian,CUMUL,128,29,0,45,4,0.830078125
liberatore,none,CUMUL,128,72,0,45,4,0.865234375
liberatore,session-random-uniform,CUMUL,128,72,0,45,4,0.83984375
liberatore,packet-random-uniform,CUMUL,128,72,0,45,4,0.85546875
liberatore,session-random-gaussian,CUMUL,128,72,0,45,4,0.8515625
liberatore,packet-random-gaussian,CUMUL,128,72,0,45,4,0.86328125
liberatore,none,CUMUL,128,27,0,45,4,0.88671875
liberatore,session-random-uniform,CUMUL,128,27,0,45,4,0.85546875
liberatore,packet-random-uniform,CUMUL,128,27,0,45,4,0.859375
liberatore,session-random-gaussian,CUMUL,128,27,0,45,4,0.87109375
liberatore,packet-random-gaussian,CUMUL,128,27,0,45,4,0.857421875
liberatore,none,CUMUL,128,33,0,45,4,0.830078125
liberatore,session-random-uniform,CUMUL,128,33,0,45,4,0.822265625
liberatore,packet-random-uniform,CUMUL,128,33,0,45,4,0.8203125
liberatore,session-random-gaussian,CUMUL,128,33,0,45,4,0.8359375
liberatore,packet-random-gaussian,CUMUL,128,33,0,45,4,0.826171875
liberatore,none,CUMUL,128,39,0,45,4,0.880859375
liberatore,session-random-uniform,CUMUL,128,39,0,45,4,0.859375
liberatore,packet-random-uniform,CUMUL,128,39,0,45,4,0.8671875
liberatore,session-random-gaussian,CUMUL,128,39,0,45,4,0.8828125
liberatore,packet-random-gaussian,CUMUL,128,39,0,45,4,0.880859375
liberatore,none,CUMUL,128,152,0,45,4,0.87890625
liberatore,session-random-uniform,CUMUL,128,152,0,45,4,0.859375
liberatore,packet-random-uniform,CUMUL,128,152,0,45,4,0.861328125
liberatore,session-random-gaussian,CUMUL,128,152,0,45,4,0.865234375
liberatore,packet-random-gaussian,CUMUL,128,152,0,45,4,0.86328125
liberatore,none,CUMUL,128,80,0,45,4,0.8515625
liberatore,session-random-uniform,CUMUL,128,80,0,45,4,0.822265625
liberatore,packet-random-uniform,CUMUL,128,80,0,45,4,0.833984375
liberatore,session-random-gaussian,CUMUL,128,80,0,45,4,0.833984375
liberatore,packet-random-gaussian,CUMUL,128,80,0,45,4,0.8203125
liberatore,none,CUMUL,128,35,0,45,4,0.869140625
liberatore,session-random-uniform,CUMUL,128,35,0,45,4,0.857421875
liberatore,packet-random-uniform,CUMUL,128,35,0,45,4,0.84375
liberatore,session-random-gaussian,CUMUL,128,35,0,45,4,0.8671875
liberatore,packet-random-gaussian,CUMUL,128,35,0,45,4,0.853515625
liberatore,none,CUMUL,128,129,0,45,4,0.88671875
liberatore,session-random-uniform,CUMUL,128,129,0,45,4,0.859375
liberatore,packet-random-uniform,CUMUL,128,129,0,45,4,0.873046875
liberatore,session-random-gaussian,CUMUL,128,129,0,45,4,0.861328125
liberatore,packet-random-gaussian,CUMUL,128,129,0,45,4,0.875
liberatore,none,CUMUL,128,136,0,45,4,0.853515625
liberatore,session-random-uniform,CUMUL,128,136,0,45,4,0.845703125
liberatore,packet-random-uniform,CUMUL,128,136,0,45,4,0.826171875
liberatore,session-random-gaussian,CUMUL,128,136,0,45,4,0.830078125
liberatore,packet-random-gaussian,CUMUL,128,136,0,45,4,0.841796875
liberatore,none,CUMUL,128,75,0,45,4,0.841796875
liberatore,session-random-uniform,CUMUL,128,75,0,45,4,0.8203125
liberatore,packet-random-uniform,CUMUL,128,75,0,45,4,0.83203125
liberatore,session-random-gaussian,CUMUL,128,75,0,45,4,0.837890625
liberatore,packet-random-gaussian,CUMUL,128,75,0,45,4,0.83984375
liberatore,none,CUMUL,128,23,0,45,4,0.865234375
liberatore,session-random-uniform,CUMUL,128,23,0,45,4,0.857421875
liberatore,packet-random-uniform,CUMUL,128,23,0,45,4,0.865234375
liberatore,session-random-gaussian,CUMUL,128,23,0,45,4,0.859375
liberatore,packet-random-gaussian,CUMUL,128,23,0,45,4,0.86328125
liberatore,none,CUMUL,128,28,0,45,4,0.845703125
liberatore,session-random-uniform,CUMUL,128,28,0,45,4,0.833984375
liberatore,packet-random-uniform,CUMUL,128,28,0,45,4,0.845703125
liberatore,session-random-gaussian,CUMUL,128,28,0,45,4,0.845703125
liberatore,packet-random-gaussian,CUMUL,128,28,0,45,4,0.841796875
liberatore,none,CUMUL,128,30,0,45,4,0.857421875
liberatore,session-random-uniform,CUMUL,128,30,0,45,4,0.828125
liberatore,packet-random-uniform,CUMUL,128,30,0,45,4,0.83203125
liberatore,session-random-gaussian,CUMUL,128,30,0,45,4,0.828125
liberatore,packet-random-gaussian,CUMUL,128,30,0,45,4,0.845703125
liberatore,none,CUMUL,128,90,0,45,4,0.83984375
liberatore,session-random-uniform,CUMUL,128,90,0,45,4,0.83984375
liberatore,packet-random-uniform,CUMUL,128,90,0,45,4,0.83203125
liberatore,session-random-gaussian,CUMUL,128,90,0,45,4,0.845703125
liberatore,packet-random-gaussian,CUMUL,128,90,0,45,4,0.8359375
liberatore,none,CUMUL,128,68,0,45,4,0.818359375
liberatore,session-random-uniform,CUMUL,128,68,0,45,4,0.8046875
liberatore,packet-random-uniform,CUMUL,128,68,0,45,4,0.814453125
liberatore,session-random-gaussian,CUMUL,128,68,0,45,4,0.82421875
liberatore,packet-random-gaussian,CUMUL,128,68,0,45,4,0.822265625
liberatore,none,CUMUL,128,82,0,45,4,0.85546875
liberatore,session-random-uniform,CUMUL,128,82,0,45,4,0.841796875
liberatore,packet-random-uniform,CUMUL,128,82,0,45,4,0.84765625
liberatore,session-random-gaussian,CUMUL,128,82,0,45,4,0.837890625
liberatore,packet-random-gaussian,CUMUL,128,82,0,45,4,0.826171875
liberatore,none,CUMUL,128,67,0,45,4,0.8395303326810176
liberatore,session-random-uniform,CUMUL,128,67,0,45,4,0.8297455968688845
liberatore,packet-random-uniform,CUMUL,128,67,0,45,4,0.8317025440313112
liberatore,session-random-gaussian,CUMUL,128,67,0,45,4,0.8414872798434442
liberatore,packet-random-gaussian,CUMUL,128,67,0,45,4,0.837573385518591
liberatore,none,CUMUL,128,111,0,45,4,0.865234375
liberatore,session-random-uniform,CUMUL,128,111,0,45,4,0.83984375
liberatore,packet-random-uniform,CUMUL,128,111,0,45,4,0.84375
liberatore,session-random-gaussian,CUMUL,128,111,0,45,4,0.84375
liberatore,packet-random-gaussian,CUMUL,128,111,0,45,4,0.828125
liberatore,none,CUMUL,128,143,0,45,4,0.828125
liberatore,session-random-uniform,CUMUL,128,143,0,45,4,0.82421875
liberatore,packet-random-uniform,CUMUL,128,143,0,45,4,0.830078125
liberatore,session-random-gaussian,CUMUL,128,143,0,45,4,0.822265625
liberatore,packet-random-gaussian,CUMUL,128,143,0,45,4,0.830078125
liberatore,none,CUMUL,128,110,0,45,4,0.904296875
liberatore,session-random-uniform,CUMUL,128,110,0,45,4,0.86328125
liberatore,packet-random-uniform,CUMUL,128,110,0,45,4,0.87109375
liberatore,session-random-gaussian,CUMUL,128,110,0,45,4,0.87109375
liberatore,packet-random-gaussian,CUMUL,128,110,0,45,4,0.876953125
liberatore,none,CUMUL,128,15,0,45,4,0.880859375
liberatore,session-random-uniform,CUMUL,128,15,0,45,4,0.8359375
liberatore,packet-random-uniform,CUMUL,128,15,0,45,4,0.859375
liberatore,session-random-gaussian,CUMUL,128,15,0,45,4,0.8515625
liberatore,packet-random-gaussian,CUMUL,128,15,0,45,4,0.865234375
liberatore,none,CUMUL,128,125,0,45,4,0.85546875
liberatore,session-random-uniform,CUMUL,128,125,0,45,4,0.8046875
liberatore,packet-random-uniform,CUMUL,128,125,0,45,4,0.830078125
liberatore,session-random-gaussian,CUMUL,128,125,0,45,4,0.833984375
liberatore,packet-random-gaussian,CUMUL,128,125,0,45,4,0.82421875
liberatore,none,CUMUL,128,114,0,45,4,0.904296875
liberatore,session-random-uniform,CUMUL,128,114,0,45,4,0.89453125
liberatore,packet-random-uniform,CUMUL,128,114,0,45,4,0.8984375
liberatore,session-random-gaussian,CUMUL,128,114,0,45,4,0.896484375
liberatore,packet-random-gaussian,CUMUL,128,114,0,45,4,0.896484375
liberatore,none,CUMUL,128,115,0,45,4,0.853515625
liberatore,session-random-uniform,CUMUL,128,115,0,45,4,0.83984375
liberatore,packet-random-uniform,CUMUL,128,115,0,45,4,0.857421875
liberatore,session-random-gaussian,CUMUL,128,115,0,45,4,0.84765625
liberatore,packet-random-gaussian,CUMUL,128,115,0,45,4,0.849609375
liberatore,none,CUMUL,128,87,0,45,4,0.837890625
liberatore,session-random-uniform,CUMUL,128,87,0,45,4,0.8125
liberatore,packet-random-uniform,CUMUL,128,87,0,45,4,0.828125
liberatore,session-random-gaussian,CUMUL,128,87,0,45,4,0.822265625
liberatore,packet-random-gaussian,CUMUL,128,87,0,45,4,0.8203125
liberatore,none,CUMUL,128,131,0,45,4,0.861328125
liberatore,session-random-uniform,CUMUL,128,131,0,45,4,0.837890625
liberatore,packet-random-uniform,CUMUL,128,131,0,45,4,0.853515625
liberatore,session-random-gaussian,CUMUL,128,131,0,45,4,0.857421875
liberatore,packet-random-gaussian,CUMUL,128,131,0,45,4,0.845703125
liberatore,none,CUMUL,128,105,0,45,4,0.857421875
liberatore,session-random-uniform,CUMUL,128,105,0,45,4,0.837890625
liberatore,packet-random-uniform,CUMUL,128,105,0,45,4,0.83984375
liberatore,session-random-gaussian,CUMUL,128,105,0,45,4,0.837890625
liberatore,packet-random-gaussian,CUMUL,128,105,0,45,4,0.849609375
