dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,packet-random-uniform,herrmann,128,21,0,4,4,0.146484375
liberatore,session-random-gaussian,liberatore,128,21,0,4,4,0.072265625
liberatore,session-random-gaussian,herrmann,128,21,0,4,4,0.03125
liberatore,packet-random-gaussian,liberatore,128,21,0,4,4,0.220703125
liberatore,packet-random-gaussian,herrmann,128,21,0,4,4,0.09375
liberatore,none,liberatore,128,21,0,4,4,0.8984375
liberatore,none,herrmann,128,21,0,4,4,0.916015625
liberatore,session-random-uniform,liberatore,128,21,0,4,4,0.134765625
liberatore,session-random-uniform,herrmann,128,21,0,4,4,0.072265625
liberatore,packet-random-uniform,liberatore,128,21,0,4,4,0.203125
liberatore,packet-random-uniform,herrmann,128,21,0,4,4,0.125
liberatore,session-random-gaussian,liberatore,128,21,0,4,4,0.05859375
liberatore,session-random-gaussian,herrmann,128,21,0,4,4,0.025390625
liberatore,packet-random-gaussian,liberatore,128,21,0,4,4,0.1875
liberatore,packet-random-gaussian,herrmann,128,21,0,4,4,0.03515625
liberatore,none,liberatore,128,15,0,4,4,0.923828125
liberatore,none,herrmann,128,15,0,4,4,0.9453125
liberatore,session-random-uniform,liberatore,128,15,0,4,4,0.10546875
liberatore,session-random-uniform,herrmann,128,15,0,4,4,0.068359375
liberatore,packet-random-uniform,liberatore,128,15,0,4,4,0.26953125
liberatore,packet-random-uniform,herrmann,128,15,0,4,4,0.146484375
liberatore,session-random-gaussian,liberatore,128,15,0,4,4,0.056640625
liberatore,session-random-gaussian,herrmann,128,15,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,128,15,0,4,4,0.19140625
liberatore,packet-random-gaussian,herrmann,128,15,0,4,4,0.0546875
liberatore,none,liberatore,128,29,0,4,4,0.8671875
liberatore,none,herrmann,128,29,0,4,4,0.876953125
liberatore,session-random-uniform,liberatore,128,29,0,4,4,0.1171875
liberatore,session-random-uniform,herrmann,128,29,0,4,4,0.064453125
liberatore,packet-random-uniform,liberatore,128,29,0,4,4,0.224609375
liberatore,packet-random-uniform,herrmann,128,29,0,4,4,0.146484375
liberatore,session-random-gaussian,liberatore,128,29,0,4,4,0.0703125
liberatore,session-random-gaussian,herrmann,128,29,0,4,4,0.037109375
liberatore,packet-random-gaussian,liberatore,128,29,0,4,4,0.15625
liberatore,packet-random-gaussian,herrmann,128,29,0,4,4,0.0703125
liberatore,none,liberatore,128,95,0,4,4,0.8984375
liberatore,none,herrmann,128,95,0,4,4,0.91796875
liberatore,session-random-uniform,liberatore,128,95,0,4,4,0.12109375
liberatore,session-random-uniform,herrmann,128,95,0,4,4,0.064453125
liberatore,packet-random-uniform,liberatore,128,95,0,4,4,0.2421875
liberatore,packet-random-uniform,herrmann,128,95,0,4,4,0.138671875
liberatore,session-random-gaussian,liberatore,128,95,0,4,4,0.060546875
liberatore,session-random-gaussian,herrmann,128,95,0,4,4,0.029296875
liberatore,packet-random-gaussian,liberatore,128,95,0,4,4,0.181640625
liberatore,packet-random-gaussian,herrmann,128,95,0,4,4,0.0546875
liberatore,none,liberatore,128,52,0,4,4,0.85546875
liberatore,none,herrmann,128,52,0,4,4,0.873046875
liberatore,session-random-uniform,liberatore,128,52,0,4,4,0.125
liberatore,session-random-uniform,herrmann,128,52,0,4,4,0.0625
liberatore,packet-random-uniform,liberatore,128,52,0,4,4,0.21484375
liberatore,packet-random-uniform,herrmann,128,52,0,4,4,0.142578125
liberatore,session-random-gaussian,liberatore,128,52,0,4,4,0.05859375
liberatore,session-random-gaussian,herrmann,128,52,0,4,4,0.017578125
liberatore,packet-random-gaussian,liberatore,128,52,0,4,4,0.162109375
liberatore,packet-random-gaussian,herrmann,128,52,0,4,4,0.07421875
liberatore,none,liberatore,128,6,0,4,4,0.9140625
liberatore,none,herrmann,128,6,0,4,4,0.92578125
liberatore,session-random-uniform,liberatore,128,6,0,4,4,0.125
liberatore,session-random-uniform,herrmann,128,6,0,4,4,0.056640625
liberatore,packet-random-uniform,liberatore,128,6,0,4,4,0.248046875
liberatore,packet-random-uniform,herrmann,128,6,0,4,4,0.111328125
liberatore,session-random-gaussian,liberatore,128,6,0,4,4,0.0546875
liberatore,session-random-gaussian,herrmann,128,6,0,4,4,0.03125
liberatore,packet-random-gaussian,liberatore,128,6,0,4,4,0.166015625
liberatore,packet-random-gaussian,herrmann,128,6,0,4,4,0.02734375
liberatore,none,liberatore,128,184,0,4,4,0.841796875
liberatore,none,herrmann,128,184,0,4,4,0.875
liberatore,session-random-uniform,liberatore,128,184,0,4,4,0.1328125
liberatore,session-random-uniform,herrmann,128,184,0,4,4,0.083984375
liberatore,packet-random-uniform,liberatore,128,184,0,4,4,0.240234375
liberatore,packet-random-uniform,herrmann,128,184,0,4,4,0.1328125
liberatore,session-random-gaussian,liberatore,128,184,0,4,4,0.080078125
liberatore,session-random-gaussian,herrmann,128,184,0,4,4,0.01953125
liberatore,packet-random-gaussian,liberatore,128,184,0,4,4,0.171875
liberatore,packet-random-gaussian,herrmann,128,184,0,4,4,0.0703125
liberatore,none,liberatore,128,30,0,4,4,0.822265625
liberatore,none,herrmann,128,30,0,4,4,0.849609375
liberatore,session-random-uniform,liberatore,128,30,0,4,4,0.134765625
liberatore,session-random-uniform,herrmann,128,30,0,4,4,0.076171875
liberatore,packet-random-uniform,liberatore,128,30,0,4,4,0.203125
liberatore,packet-random-uniform,herrmann,128,30,0,4,4,0.095703125
liberatore,session-random-gaussian,liberatore,128,30,0,4,4,0.05859375
liberatore,session-random-gaussian,herrmann,128,30,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,128,30,0,4,4,0.1640625
liberatore,packet-random-gaussian,herrmann,128,30,0,4,4,0.0703125
liberatore,none,liberatore,128,114,0,4,4,0.865234375
liberatore,none,herrmann,128,114,0,4,4,0.90234375
liberatore,session-random-uniform,liberatore,128,114,0,4,4,0.123046875
liberatore,session-random-uniform,herrmann,128,114,0,4,4,0.0625
liberatore,packet-random-uniform,liberatore,128,114,0,4,4,0.23828125
liberatore,packet-random-uniform,herrmann,128,114,0,4,4,0.193359375
liberatore,session-random-gaussian,liberatore,128,114,0,4,4,0.0625
liberatore,session-random-gaussian,herrmann,128,114,0,4,4,0.0234375
liberatore,packet-random-gaussian,liberatore,128,114,0,4,4,0.203125
liberatore,packet-random-gaussian,herrmann,128,114,0,4,4,0.107421875
liberatore,none,liberatore,128,10,0,4,4,0.8671875
liberatore,none,herrmann,128,10,0,4,4,0.912109375
liberatore,session-random-uniform,liberatore,128,10,0,4,4,0.12109375
liberatore,session-random-uniform,herrmann,128,10,0,4,4,0.0703125
liberatore,packet-random-uniform,liberatore,128,10,0,4,4,0.2578125
liberatore,packet-random-uniform,herrmann,128,10,0,4,4,0.162109375
liberatore,session-random-gaussian,liberatore,128,10,0,4,4,0.080078125
liberatore,session-random-gaussian,herrmann,128,10,0,4,4,0.03125
liberatore,packet-random-gaussian,liberatore,128,10,0,4,4,0.228515625
liberatore,packet-random-gaussian,herrmann,128,10,0,4,4,0.060546875
liberatore,none,liberatore,128,71,0,4,4,0.837890625
liberatore,none,herrmann,128,71,0,4,4,0.865234375
liberatore,session-random-uniform,liberatore,128,71,0,4,4,0.17578125
liberatore,session-random-uniform,herrmann,128,71,0,4,4,0.1171875
liberatore,packet-random-uniform,liberatore,128,71,0,4,4,0.2109375
liberatore,packet-random-uniform,herrmann,128,71,0,4,4,0.154296875
liberatore,session-random-gaussian,liberatore,128,71,0,4,4,0.078125
liberatore,session-random-gaussian,herrmann,128,71,0,4,4,0.033203125
liberatore,packet-random-gaussian,liberatore,128,71,0,4,4,0.19140625
liberatore,packet-random-gaussian,herrmann,128,71,0,4,4,0.048828125
liberatore,none,liberatore,128,49,0,4,4,0.8512720156555773
liberatore,none,herrmann,128,49,0,4,4,0.8806262230919765
liberatore,session-random-uniform,liberatore,128,49,0,4,4,0.15264187866927592
liberatore,session-random-uniform,herrmann,128,49,0,4,4,0.09393346379647749
liberatore,packet-random-uniform,liberatore,128,49,0,4,4,0.22113502935420742
liberatore,packet-random-uniform,herrmann,128,49,0,4,4,0.136986301369863
liberatore,session-random-gaussian,liberatore,128,49,0,4,4,0.04500978473581213
liberatore,session-random-gaussian,herrmann,128,49,0,4,4,0.023483365949119372
liberatore,packet-random-gaussian,liberatore,128,49,0,4,4,0.2328767123287671
liberatore,packet-random-gaussian,herrmann,128,49,0,4,4,0.09197651663405088
liberatore,none,liberatore,128,37,0,4,4,0.857421875
liberatore,none,herrmann,128,37,0,4,4,0.869140625
liberatore,session-random-uniform,liberatore,128,37,0,4,4,0.126953125
liberatore,session-random-uniform,herrmann,128,37,0,4,4,0.068359375
liberatore,packet-random-uniform,liberatore,128,37,0,4,4,0.2265625
liberatore,packet-random-uniform,herrmann,128,37,0,4,4,0.169921875
liberatore,session-random-gaussian,liberatore,128,37,0,4,4,0.048828125
liberatore,session-random-gaussian,herrmann,128,37,0,4,4,0.03125
liberatore,packet-random-gaussian,liberatore,128,37,0,4,4,0.19140625
liberatore,packet-random-gaussian,herrmann,128,37,0,4,4,0.0546875
liberatore,none,liberatore,128,4,0,4,4,0.87890625
liberatore,none,herrmann,128,4,0,4,4,0.921875
liberatore,session-random-uniform,liberatore,128,4,0,4,4,0.130859375
liberatore,session-random-uniform,herrmann,128,4,0,4,4,0.0625
liberatore,packet-random-uniform,liberatore,128,4,0,4,4,0.234375
liberatore,packet-random-uniform,herrmann,128,4,0,4,4,0.080078125
liberatore,session-random-gaussian,liberatore,128,4,0,4,4,0.0625
liberatore,session-random-gaussian,herrmann,128,4,0,4,4,0.03515625
liberatore,packet-random-gaussian,liberatore,128,4,0,4,4,0.181640625
liberatore,packet-random-gaussian,herrmann,128,4,0,4,4,0.04296875
liberatore,none,liberatore,128,109,0,4,4,0.853515625
liberatore,none,herrmann,128,109,0,4,4,0.876953125
liberatore,session-random-uniform,liberatore,128,109,0,4,4,0.123046875
liberatore,session-random-uniform,herrmann,128,109,0,4,4,0.06640625
liberatore,packet-random-uniform,liberatore,128,109,0,4,4,0.189453125
liberatore,packet-random-uniform,herrmann,128,109,0,4,4,0.119140625
liberatore,session-random-gaussian,liberatore,128,109,0,4,4,0.05859375
liberatore,session-random-gaussian,herrmann,128,109,0,4,4,0.03515625
liberatore,packet-random-gaussian,liberatore,128,109,0,4,4,0.19140625
liberatore,packet-random-gaussian,herrmann,128,109,0,4,4,0.044921875
liberatore,none,liberatore,128,123,0,4,4,0.896484375
liberatore,none,herrmann,128,123,0,4,4,0.908203125
liberatore,session-random-uniform,liberatore,128,123,0,4,4,0.123046875
liberatore,session-random-uniform,herrmann,128,123,0,4,4,0.068359375
liberatore,packet-random-uniform,liberatore,128,123,0,4,4,0.236328125
liberatore,packet-random-uniform,herrmann,128,123,0,4,4,0.146484375
liberatore,session-random-gaussian,liberatore,128,123,0,4,4,0.052734375
liberatore,session-random-gaussian,herrmann,128,123,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,128,123,0,4,4,0.1875
liberatore,packet-random-gaussian,herrmann,128,123,0,4,4,0.056640625
liberatore,none,liberatore,128,164,0,4,4,0.892578125
liberatore,none,herrmann,128,164,0,4,4,0.91015625
liberatore,session-random-uniform,liberatore,128,164,0,4,4,0.125
liberatore,session-random-uniform,herrmann,128,164,0,4,4,0.046875
liberatore,packet-random-uniform,liberatore,128,164,0,4,4,0.23046875
liberatore,packet-random-uniform,herrmann,128,164,0,4,4,0.150390625
liberatore,session-random-gaussian,liberatore,128,164,0,4,4,0.04296875
liberatore,session-random-gaussian,herrmann,128,164,0,4,4,0.01171875
liberatore,packet-random-gaussian,liberatore,128,164,0,4,4,0.158203125
liberatore,packet-random-gaussian,herrmann,128,164,0,4,4,0.0703125
liberatore,none,liberatore,128,154,0,4,4,0.869140625
liberatore,none,herrmann,128,154,0,4,4,0.912109375
liberatore,session-random-uniform,liberatore,128,154,0,4,4,0.134765625
liberatore,session-random-uniform,herrmann,128,154,0,4,4,0.0546875
liberatore,packet-random-uniform,liberatore,128,154,0,4,4,0.244140625
liberatore,packet-random-uniform,herrmann,128,154,0,4,4,0.14453125
liberatore,session-random-gaussian,liberatore,128,154,0,4,4,0.05078125
liberatore,session-random-gaussian,herrmann,128,154,0,4,4,0.025390625
liberatore,packet-random-gaussian,liberatore,128,154,0,4,4,0.193359375
liberatore,packet-random-gaussian,herrmann,128,154,0,4,4,0.0703125
liberatore,none,liberatore,128,120,0,4,4,0.904296875
liberatore,none,herrmann,128,120,0,4,4,0.927734375
liberatore,session-random-uniform,liberatore,128,120,0,4,4,0.10546875
liberatore,session-random-uniform,herrmann,128,120,0,4,4,0.0703125
liberatore,packet-random-uniform,liberatore,128,120,0,4,4,0.216796875
liberatore,packet-random-uniform,herrmann,128,120,0,4,4,0.1015625
liberatore,session-random-gaussian,liberatore,128,120,0,4,4,0.05859375
liberatore,session-random-gaussian,herrmann,128,120,0,4,4,0.0234375
liberatore,packet-random-gaussian,liberatore,128,120,0,4,4,0.162109375
liberatore,packet-random-gaussian,herrmann,128,120,0,4,4,0.037109375
liberatore,none,liberatore,128,177,0,4,4,0.927734375
liberatore,none,herrmann,128,177,0,4,4,0.947265625
liberatore,session-random-uniform,liberatore,128,177,0,4,4,0.134765625
liberatore,session-random-uniform,herrmann,128,177,0,4,4,0.07421875
liberatore,packet-random-uniform,liberatore,128,177,0,4,4,0.224609375
liberatore,packet-random-uniform,herrmann,128,177,0,4,4,0.1015625
liberatore,session-random-gaussian,liberatore,128,177,0,4,4,0.046875
liberatore,session-random-gaussian,herrmann,128,177,0,4,4,0.01953125
liberatore,packet-random-gaussian,liberatore,128,177,0,4,4,0.1484375
liberatore,packet-random-gaussian,herrmann,128,177,0,4,4,0.056640625
liberatore,none,liberatore,128,143,0,4,4,0.853515625
liberatore,none,herrmann,128,143,0,4,4,0.908203125
liberatore,session-random-uniform,liberatore,128,143,0,4,4,0.130859375
liberatore,session-random-uniform,herrmann,128,143,0,4,4,0.0859375
liberatore,packet-random-uniform,liberatore,128,143,0,4,4,0.203125
liberatore,packet-random-uniform,herrmann,128,143,0,4,4,0.1328125
liberatore,session-random-gaussian,liberatore,128,143,0,4,4,0.0625
liberatore,session-random-gaussian,herrmann,128,143,0,4,4,0.037109375
liberatore,packet-random-gaussian,liberatore,128,143,0,4,4,0.19140625
liberatore,packet-random-gaussian,herrmann,128,143,0,4,4,0.0625
liberatore,none,liberatore,128,171,0,4,4,0.884765625
liberatore,none,herrmann,128,171,0,4,4,0.923828125
liberatore,session-random-uniform,liberatore,128,171,0,4,4,0.126953125
liberatore,session-random-uniform,herrmann,128,171,0,4,4,0.07421875
liberatore,packet-random-uniform,liberatore,128,171,0,4,4,0.18359375
liberatore,packet-random-uniform,herrmann,128,171,0,4,4,0.158203125
liberatore,session-random-gaussian,liberatore,128,171,0,4,4,0.052734375
liberatore,session-random-gaussian,herrmann,128,171,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,128,171,0,4,4,0.134765625
liberatore,packet-random-gaussian,herrmann,128,171,0,4,4,0.080078125
liberatore,none,liberatore,128,73,0,4,4,0.896484375
liberatore,none,herrmann,128,73,0,4,4,0.9375
liberatore,session-random-uniform,liberatore,128,73,0,4,4,0.123046875
liberatore,session-random-uniform,herrmann,128,73,0,4,4,0.068359375
liberatore,packet-random-uniform,liberatore,128,73,0,4,4,0.263671875
liberatore,packet-random-uniform,herrmann,128,73,0,4,4,0.154296875
liberatore,session-random-gaussian,liberatore,128,73,0,4,4,0.07421875
liberatore,session-random-gaussian,herrmann,128,73,0,4,4,0.029296875
liberatore,packet-random-gaussian,liberatore,128,73,0,4,4,0.193359375
liberatore,packet-random-gaussian,herrmann,128,73,0,4,4,0.08203125
liberatore,none,liberatore,128,173,0,4,4,0.931640625
liberatore,none,herrmann,128,173,0,4,4,0.95703125
liberatore,session-random-uniform,liberatore,128,173,0,4,4,0.1328125
liberatore,session-random-uniform,herrmann,128,173,0,4,4,0.06640625
liberatore,packet-random-uniform,liberatore,128,173,0,4,4,0.244140625
liberatore,packet-random-uniform,herrmann,128,173,0,4,4,0.162109375
liberatore,session-random-gaussian,liberatore,128,173,0,4,4,0.064453125
liberatore,session-random-gaussian,herrmann,128,173,0,4,4,0.041015625
liberatore,packet-random-gaussian,liberatore,128,173,0,4,4,0.1875
liberatore,packet-random-gaussian,herrmann,128,173,0,4,4,0.05859375
liberatore,none,liberatore,128,99,0,4,4,0.888671875
liberatore,none,herrmann,128,99,0,4,4,0.892578125
liberatore,session-random-uniform,liberatore,128,99,0,4,4,0.12109375
liberatore,session-random-uniform,herrmann,128,99,0,4,4,0.0859375
liberatore,packet-random-uniform,liberatore,128,99,0,4,4,0.23828125
liberatore,packet-random-uniform,herrmann,128,99,0,4,4,0.13671875
liberatore,session-random-gaussian,liberatore,128,99,0,4,4,0.05859375
liberatore,session-random-gaussian,herrmann,128,99,0,4,4,0.029296875
liberatore,packet-random-gaussian,liberatore,128,99,0,4,4,0.17578125
liberatore,packet-random-gaussian,herrmann,128,99,0,4,4,0.072265625
liberatore,none,liberatore,128,118,0,4,4,0.8671875
liberatore,none,herrmann,128,118,0,4,4,0.8984375
liberatore,session-random-uniform,liberatore,128,118,0,4,4,0.119140625
liberatore,session-random-uniform,herrmann,128,118,0,4,4,0.0703125
liberatore,packet-random-uniform,liberatore,128,118,0,4,4,0.251953125
liberatore,packet-random-uniform,herrmann,128,118,0,4,4,0.115234375
liberatore,session-random-gaussian,liberatore,128,118,0,4,4,0.0625
liberatore,session-random-gaussian,herrmann,128,118,0,4,4,0.041015625
liberatore,packet-random-gaussian,liberatore,128,118,0,4,4,0.173828125
liberatore,packet-random-gaussian,herrmann,128,118,0,4,4,0.052734375
liberatore,none,liberatore,128,93,0,4,4,0.84765625
liberatore,none,herrmann,128,93,0,4,4,0.869140625
liberatore,session-random-uniform,liberatore,128,93,0,4,4,0.09375
liberatore,session-random-uniform,herrmann,128,93,0,4,4,0.060546875
liberatore,packet-random-uniform,liberatore,128,93,0,4,4,0.2109375
liberatore,packet-random-uniform,herrmann,128,93,0,4,4,0.12890625
liberatore,session-random-gaussian,liberatore,128,93,0,4,4,0.048828125
liberatore,session-random-gaussian,herrmann,128,93,0,4,4,0.0234375
liberatore,packet-random-gaussian,liberatore,128,93,0,4,4,0.158203125
liberatore,packet-random-gaussian,herrmann,128,93,0,4,4,0.044921875
liberatore,none,liberatore,128,36,0,4,4,0.900390625
liberatore,none,herrmann,128,36,0,4,4,0.916015625
liberatore,session-random-uniform,liberatore,128,36,0,4,4,0.134765625
liberatore,session-random-uniform,herrmann,128,36,0,4,4,0.07421875
liberatore,packet-random-uniform,liberatore,128,36,0,4,4,0.279296875
liberatore,packet-random-uniform,herrmann,128,36,0,4,4,0.1484375
liberatore,session-random-gaussian,liberatore,128,36,0,4,4,0.0546875
liberatore,session-random-gaussian,herrmann,128,36,0,4,4,0.0234375
liberatore,packet-random-gaussian,liberatore,128,36,0,4,4,0.234375
liberatore,packet-random-gaussian,herrmann,128,36,0,4,4,0.08984375
liberatore,none,liberatore,128,70,0,4,4,0.8828125
liberatore,none,herrmann,128,70,0,4,4,0.888671875
liberatore,session-random-uniform,liberatore,128,70,0,4,4,0.109375
liberatore,session-random-uniform,herrmann,128,70,0,4,4,0.068359375
liberatore,packet-random-uniform,liberatore,128,70,0,4,4,0.201171875
liberatore,packet-random-uniform,herrmann,128,70,0,4,4,0.1640625
liberatore,session-random-gaussian,liberatore,128,70,0,4,4,0.0546875
liberatore,session-random-gaussian,herrmann,128,70,0,4,4,0.015625
liberatore,packet-random-gaussian,liberatore,128,70,0,4,4,0.189453125
liberatore,packet-random-gaussian,herrmann,128,70,0,4,4,0.091796875
liberatore,none,liberatore,128,187,0,4,4,0.87890625
liberatore,none,herrmann,128,187,0,4,4,0.890625
liberatore,session-random-uniform,liberatore,128,187,0,4,4,0.111328125
liberatore,session-random-uniform,herrmann,128,187,0,4,4,0.048828125
liberatore,packet-random-uniform,liberatore,128,187,0,4,4,0.224609375
liberatore,packet-random-uniform,herrmann,128,187,0,4,4,0.10546875
liberatore,session-random-gaussian,liberatore,128,187,0,4,4,0.0625
liberatore,session-random-gaussian,herrmann,128,187,0,4,4,0.021484375
liberatore,packet-random-gaussian,liberatore,128,187,0,4,4,0.173828125
liberatore,packet-random-gaussian,herrmann,128,187,0,4,4,0.0546875
liberatore,none,liberatore,128,64,0,4,4,0.91796875
liberatore,none,herrmann,128,64,0,4,4,0.927734375
liberatore,session-random-uniform,liberatore,128,64,0,4,4,0.119140625
liberatore,session-random-uniform,herrmann,128,64,0,4,4,0.064453125
liberatore,packet-random-uniform,liberatore,128,64,0,4,4,0.232421875
liberatore,packet-random-uniform,herrmann,128,64,0,4,4,0.154296875
liberatore,session-random-gaussian,liberatore,128,64,0,4,4,0.048828125
liberatore,session-random-gaussian,herrmann,128,64,0,4,4,0.021484375
liberatore,packet-random-gaussian,liberatore,128,64,0,4,4,0.1953125
liberatore,packet-random-gaussian,herrmann,128,64,0,4,4,0.052734375
liberatore,none,liberatore,128,194,0,4,4,0.88671875
liberatore,none,herrmann,128,194,0,4,4,0.9140625
liberatore,session-random-uniform,liberatore,128,194,0,4,4,0.11328125
liberatore,session-random-uniform,herrmann,128,194,0,4,4,0.0546875
