dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,packet-random-uniform,herrmann,0.629377729929041,0.6343334600859626,True
liberatore,packet-random-uniform,panchenko,0.12249253003405915,0.12345703814456355,True
liberatore,packet-random-uniform,vng++,0.14109762606196907,0.14220863099159087,True
liberatore,packet-random-uniform,CUMUL,0.08505806299026339,0.08572781151774578,True
liberatore,none,liberatore,0.06821489406182311,0.0687520192119162,True
liberatore,none,herrmann,0.0580339644449998,0.05849092479496043,True
liberatore,none,panchenko,0.07452981065432933,0.07511665955711933,True
liberatore,none,vng++,0.13702010753448124,0.1380990060190047,True
liberatore,none,CUMUL,0.0990173627886496,0.09979702706257598,True
liberatore,session-random-gaussian,liberatore,0.43232858323661244,0.4357327453093417,True
liberatore,session-random-gaussian,herrmann,0.41066095945349,0.41389451031532853,True
liberatore,session-random-gaussian,panchenko,0.2946495832296872,0.2969696586881887,True
liberatore,session-random-gaussian,vng++,0.18910134022931002,0.19059032716024948,True
liberatore,session-random-gaussian,CUMUL,0.10993352226097163,0.11079914054649109,True
liberatore,packet-random-gaussian,liberatore,0.6018781025945337,0.6066173002527584,True
liberatore,packet-random-gaussian,herrmann,0.7180979471994857,0.7237522617443636,True
liberatore,packet-random-gaussian,panchenko,0.1364320356730862,0.1375063036705121,True
liberatore,packet-random-gaussian,vng++,0.15530096201905447,0.15652380423967693,True
liberatore,packet-random-gaussian,CUMUL,0.11015354250498875,0.1110208932333745,True
liberatore,session-random-uniform,liberatore,0.18563495302856317,0.18709664557209515,True
liberatore,session-random-uniform,herrmann,0.11996532036554529,0.12090992918732124,True
liberatore,session-random-uniform,panchenko,0.17731477456219188,0.17871095388945324,True
liberatore,session-random-uniform,vng++,0.21625217385617257,0.21795494687866213,True
liberatore,session-random-uniform,CUMUL,0.11195716758894841,0.11283872008964879,True
liberatore,packet-random-uniform,liberatore,0.4031766451059434,0.40635126435874613,True
liberatore,packet-random-uniform,herrmann,0.6050710582237556,0.6098353972648876,True
liberatore,packet-random-uniform,panchenko,0.1395172412911708,0.1406158022462194,True
liberatore,packet-random-uniform,vng++,0.17247617408802063,0.17383425419894993,True
liberatore,packet-random-uniform,CUMUL,0.1158412294314925,0.1167533650963074,True
liberatore,none,liberatore,0.03860250597990095,0.03890646271990017,True
liberatore,none,herrmann,0.02929980667281996,0.029530513811976022,True
liberatore,none,panchenko,0.03961914307784456,0.03993110483436302,True
liberatore,none,vng++,0.08564996479565169,0.086324373967271,True
liberatore,none,CUMUL,0.053596012987579086,0.05401802883787499,True
liberatore,session-random-gaussian,liberatore,0.4182887796573444,0.42158239209559123,True
liberatore,session-random-gaussian,herrmann,0.3973309037373482,0.40045949353055565,True
liberatore,session-random-gaussian,panchenko,0.24886764013985876,0.25082722785749545,True
liberatore,session-random-gaussian,vng++,0.13695172978441197,0.1380300898614546,True
liberatore,session-random-gaussian,CUMUL,0.062141285065461155,0.0626305865226695,True
liberatore,packet-random-gaussian,liberatore,0.605201323526925,0.6099666882791055,True
liberatore,packet-random-gaussian,herrmann,0.6826586556756786,0.6880339206809989,True
liberatore,packet-random-gaussian,panchenko,0.08624870645142367,0.08692783012426952,True
liberatore,packet-random-gaussian,vng++,0.10960906034240374,0.11047212380966676,True
liberatore,packet-random-gaussian,CUMUL,0.06230798989112984,0.06279860398476078,True
liberatore,session-random-uniform,liberatore,0.15379449428534708,0.15500547455531044,True
liberatore,session-random-uniform,herrmann,0.09562355677181336,0.0963764981637174,True
liberatore,session-random-uniform,panchenko,0.141222256465856,0.1423342427372407,True
liberatore,session-random-uniform,vng++,0.16773255753895958,0.16905328633847894,True
liberatore,session-random-uniform,CUMUL,0.06866507105860581,0.06920574090946097,True
liberatore,packet-random-uniform,liberatore,0.3958342430865746,0.3989510481502484,True
liberatore,packet-random-uniform,herrmann,0.5709618713003238,0.5754576340664681,True
liberatore,packet-random-uniform,panchenko,0.09165529516048121,0.09237699039796532,True
liberatore,packet-random-uniform,vng++,0.11834723899241027,0.11927910701597255,True
liberatore,packet-random-uniform,CUMUL,0.06573204929098861,0.06624962448225624,True
liberatore,none,liberatore,0.060896828904450986,0.061376331494249814,True
liberatore,none,herrmann,0.052857320691254414,0.0532735200667761,True
liberatore,none,panchenko,0.06619748960401516,0.06671872967963732,True
liberatore,none,vng++,0.11578819089845171,0.1166999089370222,True
liberatore,none,CUMUL,0.08109332982805059,0.08173185998417698,True
liberatore,session-random-gaussian,liberatore,0.4171862392075434,0.42047117022492564,True
liberatore,session-random-gaussian,herrmann,0.4069640693832998,0.4101685108745069,True
liberatore,session-random-gaussian,panchenko,0.27064017378565886,0.2727711987760971,True
liberatore,session-random-gaussian,vng++,0.16516555492365798,0.16646607110415923,True
liberatore,session-random-gaussian,CUMUL,0.08814011721169118,0.08883413388264938,True
liberatore,packet-random-gaussian,liberatore,0.5843152607101222,0.5889161682747688,True
liberatore,packet-random-gaussian,herrmann,0.659936397939579,0.6651327475296545,True
liberatore,packet-random-gaussian,panchenko,0.12262584994833771,0.12359140782194666,True
liberatore,packet-random-gaussian,vng++,0.1390057656554753,0.1401002992433137,True
liberatore,packet-random-gaussian,CUMUL,0.0879258718670693,0.08861820156681,True
liberatore,session-random-uniform,liberatore,0.16864045908470157,0.16996833671528977,True
liberatore,session-random-uniform,herrmann,0.1202217066732748,0.12116833428487539,True
liberatore,session-random-uniform,panchenko,0.1626853320558943,0.16396631892247615,True
liberatore,session-random-uniform,vng++,0.19039030145663677,0.1918894376885788,True
liberatore,session-random-uniform,CUMUL,0.09037257922476583,0.09108417433677185,True
liberatore,packet-random-uniform,liberatore,0.4171190499582538,0.420403451926429,True
liberatore,packet-random-uniform,herrmann,0.5583424822021423,0.562738879699797,True
liberatore,packet-random-uniform,panchenko,0.13019191000030553,0.13121704314991423,True
liberatore,packet-random-uniform,vng++,0.14979517618520521,0.15097466576146668,True
liberatore,packet-random-uniform,CUMUL,0.09140441664294377,0.09212413645902993,True
liberatore,none,liberatore,0.03864896398332907,0.038953286534378906,True
liberatore,none,herrmann,0.03220737468904285,0.03246097606454712,True
liberatore,none,panchenko,0.04117289901798974,0.0414970950732495,True
liberatore,none,vng++,0.09149716578375647,0.09221761590803801,True
liberatore,none,CUMUL,0.06616036222005577,0.06668130995407195,True
liberatore,session-random-gaussian,liberatore,0.39637218788610784,0.3994932287356048,True
liberatore,session-random-gaussian,herrmann,0.3903514034774103,0.39342503657565764,True
liberatore,session-random-gaussian,panchenko,0.2404595148279168,0.24235289683443584,True
liberatore,session-random-gaussian,vng++,0.13756348084202716,0.1386466578565313,True
liberatore,session-random-gaussian,CUMUL,0.07982335490386049,0.08045188525743419,True
liberatore,packet-random-gaussian,liberatore,0.5464269981430917,0.55072957293162,True
liberatore,packet-random-gaussian,herrmann,0.7169682155979702,0.7226136346184266,True
liberatore,packet-random-gaussian,panchenko,0.10463428042021378,0.10545817239202648,True
liberatore,packet-random-gaussian,vng++,0.11588562942058912,0.11679811469161738,True
liberatore,packet-random-gaussian,CUMUL,0.08156723701474825,0.08220949872352579,True
liberatore,session-random-uniform,liberatore,0.13195847820057624,0.13299752133601384,True
liberatore,session-random-uniform,herrmann,0.09098139922446964,0.09169778819474106,True
liberatore,session-random-uniform,panchenko,0.12603080627227642,0.12702317482560144,True
liberatore,session-random-uniform,vng++,0.16396075847033909,0.16525178806459373,True
liberatore,session-random-uniform,CUMUL,0.08241889765729707,0.08306786535538602,True
liberatore,packet-random-uniform,liberatore,0.3912539104166723,0.3943346498687721,True
liberatore,packet-random-uniform,herrmann,0.6007880344945202,0.6055186489393589,True
liberatore,packet-random-uniform,panchenko,0.11270701005408947,0.11359446682616892,True
liberatore,packet-random-uniform,vng++,0.13096723061687812,0.1319984686532315,True
liberatore,packet-random-uniform,CUMUL,0.08763227571308972,0.08832229363209043,True
liberatore,none,liberatore,0.05599407453557586,0.056434972760265434,True
liberatore,none,herrmann,0.042838872054073905,0.04317618600725559,True
liberatore,none,panchenko,0.05611827930235302,0.05656015551733218,True
liberatore,none,vng++,0.10943342284023544,0.11029510333504045,True
liberatore,none,CUMUL,0.08032148254509863,0.08095393516356397,True
liberatore,session-random-gaussian,liberatore,0.4162663416249473,0.4195440293542776,True
liberatore,session-random-gaussian,herrmann,0.40401416162383513,0.40719537549488893,True
liberatore,session-random-gaussian,panchenko,0.2746014009357048,0.27676361669110405,True
liberatore,session-random-gaussian,vng++,0.168485055076205,0.169811709053183,True
liberatore,session-random-gaussian,CUMUL,0.09718114418283325,0.0979463500425406,True
liberatore,packet-random-gaussian,liberatore,0.5880546452878245,0.5926849968255239,True
liberatore,packet-random-gaussian,herrmann,0.7268889874122926,0.7326125227462477,True
liberatore,packet-random-gaussian,panchenko,0.1300010477081392,0.13102467800505369,True
liberatore,packet-random-gaussian,vng++,0.13844852393189733,0.1395386697896288,True
liberatore,packet-random-gaussian,CUMUL,0.09744100569979873,0.09820825771318298,True
liberatore,session-random-uniform,liberatore,0.1712186405637467,0.1725668188359022,True
liberatore,session-random-uniform,herrmann,0.10754752202873506,0.10839435291085109,True
liberatore,session-random-uniform,panchenko,0.155691994067474,0.15691791528060373,True
liberatore,session-random-uniform,vng++,0.191727579713934,0.19323724569593348,True
liberatore,session-random-uniform,CUMUL,0.10295922294683649,0.10376992548972497,True
liberatore,packet-random-uniform,liberatore,0.3896274504769255,0.39269538315784613,True
liberatore,packet-random-uniform,herrmann,0.5879587542306645,0.5925883507206697,True
liberatore,packet-random-uniform,panchenko,0.13622695357788261,0.13729960675566122,True
liberatore,packet-random-uniform,vng++,0.1527319211006085,0.15393453465258178,True
liberatore,packet-random-uniform,CUMUL,0.10851189868502947,0.1093663230841242,True
liberatore,none,liberatore,0.0689637579991043,0.06950677971563268,True
liberatore,none,herrmann,0.04882214297446122,0.04920656929709477,True
liberatore,none,panchenko,0.06485862277147161,0.06536932058856981,True
liberatore,none,vng++,0.1123892546890616,0.1132742094503928,True
liberatore,none,CUMUL,0.10257456623137122,0.10338223998122453,True
liberatore,session-random-gaussian,liberatore,0.4242405704055739,0.42758104733790125,True
liberatore,session-random-gaussian,herrmann,0.4112850050110194,0.4145234696174054,True
liberatore,session-random-gaussian,panchenko,0.2658750105480606,0.2679685145681241,True
liberatore,session-random-gaussian,vng++,0.15979218161485337,0.16105038776930103,True
liberatore,session-random-gaussian,CUMUL,0.10988090752394379,0.11074611152019531,True
liberatore,packet-random-gaussian,liberatore,0.603087045340828,0.6078357622332755,True
liberatore,packet-random-gaussian,herrmann,0.7283411257818139,0.7340760952761589,True
liberatore,packet-random-gaussian,panchenko,0.11733744705698797,0.11826136396294851,True
liberatore,packet-random-gaussian,vng++,0.12736339721363413,0.12836625860901707,True
liberatore,packet-random-gaussian,CUMUL,0.11512402067724567,0.116030509029035,True
liberatore,session-random-uniform,liberatore,0.18422499507588777,0.18567558558829633,True
liberatore,session-random-uniform,herrmann,0.11071679715968043,0.11158858296408736,True
liberatore,session-random-uniform,panchenko,0.17165755117413076,0.17300918543534438,True
liberatore,session-random-uniform,vng++,0.18297864440796374,0.18441942113558552,True
liberatore,session-random-uniform,CUMUL,0.11556584074312756,0.11647580799307344,True
liberatore,packet-random-uniform,liberatore,0.4124207581070956,0.415668165651246,True
liberatore,packet-random-uniform,herrmann,0.6053853113828515,0.6101521248583069,True
liberatore,packet-random-uniform,panchenko,0.12414241585769921,0.1251199151951614,True
liberatore,packet-random-uniform,vng++,0.14073272036396547,0.14184085202037466,True
liberatore,packet-random-uniform,CUMUL,0.12200087725914216,0.1229615140879543,True
liberatore,none,liberatore,0.055207826686258926,0.055642533983001126,True
liberatore,none,herrmann,0.05058644391089116,0.05098476236688243,True
liberatore,none,panchenko,0.06218295847043043,0.06267258806468579,True
liberatore,none,vng++,0.13085556619322852,0.13188592498215157,True
liberatore,none,CUMUL,0.09635874668079697,0.09711747696962214,True
liberatore,session-random-gaussian,liberatore,0.4288536995733569,0.4322305003573991,True
liberatore,session-random-gaussian,herrmann,0.4075169948354458,0.4107257900703706,True
liberatore,session-random-gaussian,panchenko,0.28961132530433037,0.29189172944058495,True
liberatore,session-random-gaussian,vng++,0.19463799991983255,0.19617058259636666,True
liberatore,session-random-gaussian,CUMUL,0.10715330717978054,0.10799703400796778,True
liberatore,packet-random-gaussian,liberatore,0.6330435525360338,0.6380281474378924,True
liberatore,packet-random-gaussian,herrmann,0.7155885882020456,0.7212231440146601,True
liberatore,packet-random-gaussian,panchenko,0.13509571772567003,0.13615946353453356,True
liberatore,packet-random-gaussian,vng++,0.16225065540540973,0.16352821962120034,True
liberatore,packet-random-gaussian,CUMUL,0.10584052397195348,0.10667391392448855,True
liberatore,session-random-uniform,liberatore,0.17353516207466005,0.17490158067367312,True
liberatore,session-random-uniform,herrmann,0.12332896080457231,0.12430005498413588,True
liberatore,session-random-uniform,panchenko,0.17187983632378065,0.17323322086176318,True
liberatore,session-random-uniform,vng++,0.23037901169630404,0.23219301966241668,True
liberatore,session-random-uniform,CUMUL,0.11127936318446786,0.11215557864261327,True
liberatore,packet-random-uniform,liberatore,0.42508232777249544,0.428429432715586,True
liberatore,packet-random-uniform,herrmann,0.6040013635106865,0.6087572797588021,True
liberatore,packet-random-uniform,panchenko,0.14017536240031317,0.14127910541133926,True
liberatore,packet-random-uniform,vng++,0.17642818694501716,0.17781738526741886,True
liberatore,packet-random-uniform,CUMUL,0.11282060682485887,0.11370895805970027,True
liberatore,none,liberatore,0.02909857201716572,0.02932769463147411,True
liberatore,none,herrmann,0.021881919308084686,0.0220542178853137,True
liberatore,none,panchenko,0.032242636674506685,0.03249651570343981,True
liberatore,none,vng++,0.086377059725139,0.0870571940536834,True
liberatore,none,CUMUL,0.053141899070524426,0.05356033922068604,True
liberatore,session-random-gaussian,liberatore,0.4115079664333992,0.41474818664153623,True
liberatore,session-random-gaussian,herrmann,0.39375815932455316,0.39685861727199057,True
liberatore,session-random-gaussian,panchenko,0.23979832042664748,0.2416864961780384,True
liberatore,session-random-gaussian,vng++,0.1415866955590302,0.14270155142957375,True
liberatore,session-random-gaussian,CUMUL,0.06456143724373631,0.06506979501730903,True
liberatore,packet-random-gaussian,liberatore,0.5804539257886994,0.5850244291413663,True
liberatore,packet-random-gaussian,herrmann,0.7068975056795279,0.7124636277714927,True
liberatore,packet-random-gaussian,panchenko,0.08483801878854995,0.08550603468452278,True
liberatore,packet-random-gaussian,vng++,0.11039986203008456,0.11126915228228995,True
liberatore,packet-random-gaussian,CUMUL,0.06272488276575233,0.0632187794804433,True
liberatore,session-random-uniform,liberatore,0.1465678267213223,0.14772190409708075,True
liberatore,session-random-uniform,herrmann,0.08304576391642192,0.08369966756930713,True
liberatore,session-random-uniform,panchenko,0.13198122590966585,0.13302044816092307,True
liberatore,session-random-uniform,vng++,0.17528872512122873,0.17666895130328564,True
liberatore,session-random-uniform,CUMUL,0.07164953950149341,0.07221370910386737,True
liberatore,packet-random-uniform,liberatore,0.40559775885712723,0.40879144199773454,True
liberatore,packet-random-uniform,herrmann,0.6049009849667981,0.6096639848484264,True
liberatore,packet-random-uniform,panchenko,0.08813304747791888,0.08882700848168201,True
liberatore,packet-random-uniform,vng++,0.12136845699275015,0.12232411413442534,True
liberatore,packet-random-uniform,CUMUL,0.0699669609442652,0.07051788189658226,True
liberatore,none,liberatore,0.05298594840561618,0.05340316059778638,True
liberatore,none,herrmann,0.04060272575432012,0.04092243225632264,True
liberatore,none,panchenko,0.054059290665142326,0.05448495437116707,True
liberatore,none,vng++,0.11668268858239692,0.11760144990981736,True
liberatore,none,CUMUL,0.08063066806541531,0.08126555521553669,True
liberatore,session-random-gaussian,liberatore,0.41286633381312865,0.4161172498274053,True
liberatore,session-random-gaussian,herrmann,0.4044951633351436,0.4076801646212471,True
liberatore,session-random-gaussian,panchenko,0.2719033633614044,0.27404433472645484,True
liberatore,session-random-gaussian,vng++,0.17129502016032647,0.17264379984662825,True
liberatore,session-random-gaussian,CUMUL,0.08908997459438854,0.08979147045733649,True
liberatore,packet-random-gaussian,liberatore,0.5932338089916767,0.5979049413459419,True
liberatore,packet-random-gaussian,herrmann,0.6975169999525618,0.703009259794708,True
liberatore,packet-random-gaussian,panchenko,0.11072635044531066,0.11159821147243909,True
liberatore,packet-random-gaussian,vng++,0.13869930068065126,0.13979142115845167,True
liberatore,packet-random-gaussian,CUMUL,0.08668938341167386,0.08737197698184451,True
liberatore,session-random-uniform,liberatore,0.16129949819857026,0.16256957298753538,True
liberatore,session-random-uniform,herrmann,0.10406734573403756,0.1048867736532032,True
liberatore,session-random-uniform,panchenko,0.1552097378436652,0.15643186176369406,True
liberatore,session-random-uniform,vng++,0.19734920143457388,0.19890313215453115,True
liberatore,session-random-uniform,CUMUL,0.0919697865732122,0.09269395812103276,True
liberatore,packet-random-uniform,liberatore,0.4026511938892122,0.4058216757308596,True
liberatore,packet-random-uniform,herrmann,0.6006899143706662,0.6054197562161046,True
liberatore,packet-random-uniform,panchenko,0.11372144452286043,0.11461688896792233,True
liberatore,packet-random-uniform,vng++,0.15077436827548088,0.1519615680256815,True
liberatore,packet-random-uniform,CUMUL,0.08921849692053993,0.08992100477030796,True
liberatore,none,liberatore,0.049400805241608434,0.049789787960046294,True
liberatore,none,herrmann,0.03653773617615326,0.03682543488620171,True
liberatore,none,panchenko,0.05319102808784429,0.05360985508066196,True
liberatore,none,vng++,0.09257453580201296,0.09330346915478471,True
liberatore,none,CUMUL,0.07136572180233174,0.07192765661967293,True
liberatore,session-random-gaussian,liberatore,0.4191894036812222,0.42249010764721606,True
liberatore,session-random-gaussian,herrmann,0.40068211808040555,0.4038370953881253,True
liberatore,session-random-gaussian,panchenko,0.261961078050883,0.26402376370482694,True
liberatore,session-random-gaussian,vng++,0.13751726357616675,0.1386000766751917,True
liberatore,session-random-gaussian,CUMUL,0.08118406494216758,0.08182330954801142,True
liberatore,packet-random-gaussian,liberatore,0.5932333913984263,0.5979045204645557,True
liberatore,packet-random-gaussian,herrmann,0.717391010645691,0.7230397587610115,True
liberatore,packet-random-gaussian,panchenko,0.10585788509015932,0.10669141174441255,True
liberatore,packet-random-gaussian,vng++,0.10975854104158872,0.11062278152223115,True
liberatore,packet-random-gaussian,CUMUL,0.07952622515858297,0.08015241590786315,True
liberatore,session-random-uniform,liberatore,0.15442178011814334,0.15563769964663265,True
liberatore,session-random-uniform,herrmann,0.10040781780292275,0.10119843054152844,True
liberatore,session-random-uniform,panchenko,0.14202067642099048,0.14313894946367545,True
liberatore,session-random-uniform,vng++,0.16097027309272893,0.162237755558026,True
liberatore,session-random-uniform,CUMUL,0.08690335285790707,0.08758763122686697,True
liberatore,packet-random-uniform,liberatore,0.3959816900460083,0.3990996561093627,True
liberatore,packet-random-uniform,herrmann,0.6038692775827507,0.6086241537841897,True
liberatore,packet-random-uniform,panchenko,0.11090119729750454,0.11177443507150064,True
liberatore,packet-random-uniform,vng++,0.12156568996640355,0.12252290012361933,True
liberatore,packet-random-uniform,CUMUL,0.08446631355632342,0.08513140263944408,True
liberatore,none,liberatore,0.07866535736845703,0.07928476963120079,True
liberatore,none,herrmann,0.05413297649803418,0.054559220407467524,True
liberatore,none,panchenko,0.07506621565680455,0.07565728822103135,True
liberatore,none,vng++,0.14395936630195116,0.14509290461928936,True
liberatore,none,CUMUL,0.09956603975547813,0.1003500243204819,True
liberatore,session-random-gaussian,liberatore,0.4384994699954563,0.441952221727704,True
liberatore,session-random-gaussian,herrmann,0.4113077666227393,0.4145464104544144,True
liberatore,session-random-gaussian,panchenko,0.2824215525248393,0.2846453442770034,True
liberatore,session-random-gaussian,vng++,0.20200999262329516,0.2036006224864707,True
liberatore,session-random-gaussian,CUMUL,0.11330555589164171,0.11419772562307196,True
liberatore,packet-random-gaussian,liberatore,0.610749438032939,0.6155584887261117,True
liberatore,packet-random-gaussian,herrmann,0.7461408775283888,0.7520160025482974,True
liberatore,packet-random-gaussian,panchenko,0.12838427827680288,0.12939517810575407,True
liberatore,packet-random-gaussian,vng++,0.16806169066663423,0.1693850110655841,True
liberatore,packet-random-gaussian,CUMUL,0.11145536880796579,0.11233297013716237,True
liberatore,session-random-uniform,liberatore,0.19595115972764565,0.19749408224518616,True
liberatore,session-random-uniform,herrmann,0.11861339675106122,0.11954736050500658,True
liberatore,session-random-uniform,panchenko,0.1770460604901135,0.17844012395853961,True
liberatore,session-random-uniform,vng++,0.23374422192662456,0.23558472761108618,True
liberatore,session-random-uniform,CUMUL,0.11879088031714513,0.11972624157948486,True
liberatore,packet-random-uniform,liberatore,0.4116414713285001,0.41488274275628356,True
liberatore,packet-random-uniform,herrmann,0.6330435525360338,0.6380281474378924,True
liberatore,packet-random-uniform,panchenko,0.13198122590966596,0.13302044816092318,True
liberatore,packet-random-uniform,vng++,0.17990387496500024,0.18132044090960653,True
liberatore,packet-random-uniform,CUMUL,0.11387902272678138,0.1147757079451025,True
liberatore,none,liberatore,0.049319120263150024,0.04970745979278113,True
liberatore,none,herrmann,0.0366595070006794,0.03694816453611782,True
liberatore,none,panchenko,0.052531081640295414,0.05294471220439223,True
liberatore,none,vng++,0.11341223268791505,0.1143052423941191,True
liberatore,none,CUMUL,0.07643141772585543,0.07703323991267319,True
liberatore,session-random-gaussian,liberatore,0.4120626381142809,0.41530722581596813,True
liberatore,session-random-gaussian,herrmann,0.401665835256615,0.40482855836887177,True
liberatore,session-random-gaussian,panchenko,0.2640345781595527,0.2661135905860059,True
liberatore,session-random-gaussian,vng++,0.15855060222688047,0.15979903216567481,True
liberatore,session-random-gaussian,CUMUL,0.08395437290481274,0.08461543095918134,True
liberatore,packet-random-gaussian,liberatore,0.5769509226740733,0.5814938433250503,True
liberatore,packet-random-gaussian,herrmann,0.7037640953333534,0.7093055449029073,True
liberatore,packet-random-gaussian,panchenko,0.08952032712015814,0.0902252115856712,True
liberatore,packet-random-gaussian,vng++,0.12773301389977915,0.12873878566276953,True
liberatore,packet-random-gaussian,CUMUL,0.07978142357201376,0.08040962375762016,True
liberatore,session-random-uniform,liberatore,0.16860809232506177,0.16993571509927485,True
liberatore,session-random-uniform,herrmann,0.10075579167393602,0.10154914436428197,True
liberatore,session-random-uniform,panchenko,0.15428276845984826,0.155497593408351,True
liberatore,session-random-uniform,vng++,0.19055031093624095,0.19205070708534522,True
liberatore,session-random-uniform,CUMUL,0.0874611557314067,0.08814982624897683,True
liberatore,packet-random-uniform,liberatore,0.38483728830429353,0.38786750317283125,True
liberatore,packet-random-uniform,herrmann,0.6157301562031832,0.6205784251496649,True
liberatore,packet-random-uniform,panchenko,0.09421328746128345,0.09495512437042741,True
liberatore,packet-random-uniform,vng++,0.13575183821072814,0.13682075032262364,True
liberatore,packet-random-uniform,CUMUL,0.08237659699917459,0.08302523162121533,True
liberatore,none,liberatore,0.05117135752568802,0.05157428160069344,True
liberatore,none,herrmann,0.04072484172809014,0.04104550977319321,True
liberatore,none,panchenko,0.05467942358178769,0.05510997022416397,True
liberatore,none,vng++,0.10633987733354179,0.10717719920230984,True
liberatore,none,CUMUL,0.07668608432124616,0.07728991175684652,True
liberatore,session-random-gaussian,liberatore,0.416490443022527,0.41976989532979103,True
liberatore,session-random-gaussian,herrmann,0.4014037230975182,0.40456438233450653,True
liberatore,session-random-gaussian,panchenko,0.26927153976835816,0.2713917881129909,True
liberatore,session-random-gaussian,vng++,0.1566924176817177,0.15792621624614067,True
liberatore,session-random-gaussian,CUMUL,0.08613461320121683,0.08681283850201382,True
liberatore,packet-random-gaussian,liberatore,0.5918763202780918,0.5965367637448484,True
liberatore,packet-random-gaussian,herrmann,0.6807583891886752,0.6861186914657513,True
liberatore,packet-random-gaussian,panchenko,0.10563944343538578,0.10647125007660929,True
liberatore,packet-random-gaussian,vng++,0.1281374242999691,0.12914638039681925,True
liberatore,packet-random-gaussian,CUMUL,0.08664822129574026,0.08733049075476183,True
liberatore,session-random-uniform,liberatore,0.1641950070631639,0.1654878811345274,True
liberatore,session-random-uniform,herrmann,0.10019033727266755,0.10097923756615311,True
liberatore,session-random-uniform,panchenko,0.15224990385694404,0.1534487219975499,True
liberatore,session-random-uniform,vng++,0.18544233186282608,0.18690250770426564,True
liberatore,session-random-uniform,CUMUL,0.0908958281167415,0.09161154329876309,True
liberatore,packet-random-uniform,liberatore,0.3969555779018165,0.4000812123734844,True
