dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,packet-random-255,vng++,0.20503121081153805,0.20710223314296772,True
liberatore,packet-random-255,panchenko,0.11985518446640171,0.12106584289535527,True
liberatore,none,vng++,0.1529677425570745,0.1545128712697722,True
liberatore,none,panchenko,0.0495921097736365,0.0500930401753904,True
liberatore,session-random-gaussian,vng++,0.13778875858153572,0.13918056422377345,True
liberatore,session-random-gaussian,panchenko,0.26851403340051033,0.27122629636415185,True
liberatore,packet-random-gaussian,vng++,0.14789727467487682,0.1493911865402796,True
liberatore,packet-random-gaussian,panchenko,0.1402317963114883,0.14164827910251343,True
liberatore,session-random-255,vng++,0.17247385362913317,0.17421601376680118,True
liberatore,session-random-255,panchenko,0.14396808570834627,0.14542230879630935,True
liberatore,packet-random-255,vng++,0.19956404434008687,0.2015798427677645,True
liberatore,packet-random-255,panchenko,0.14701601438698728,0.1485010246333205,True
liberatore,none,vng++,0.1849819877791554,0.1868504927062176,True
liberatore,none,panchenko,0.07520658069704066,0.0759662431283239,True
liberatore,session-random-gaussian,vng++,0.18461313643690455,0.1864779155928329,True
liberatore,session-random-gaussian,panchenko,0.26988750878768947,0.27261364524009035,True
liberatore,packet-random-gaussian,vng++,0.20358217212476679,0.20563855770178463,True
liberatore,packet-random-gaussian,panchenko,0.1448461678487165,0.146309260453249,True
liberatore,session-random-255,vng++,0.23354775431624236,0.23590682254165896,True
liberatore,session-random-255,panchenko,0.15084149292282098,0.15236514436648582,True
liberatore,packet-random-255,vng++,0.24455583710112805,0.24702609808194753,True
liberatore,packet-random-255,panchenko,0.1417476790482681,0.14317947378612939,True
liberatore,none,vng++,0.18166838488155124,0.18350341907227397,True
liberatore,none,panchenko,0.048592543050566206,0.04908337681875374,True
liberatore,session-random-gaussian,vng++,0.1824648614456458,0.1843079408541877,True
liberatore,session-random-gaussian,panchenko,0.2543146052829376,0.2568834396797349,True
liberatore,packet-random-gaussian,vng++,0.19962667049045743,0.20164310150551254,True
liberatore,packet-random-gaussian,panchenko,0.13639587629862054,0.13777361242284902,True
liberatore,session-random-255,vng++,0.22108648080554602,0.22331967758135962,True
liberatore,session-random-255,panchenko,0.13680189873629,0.13818373609726264,True
liberatore,packet-random-255,vng++,0.22930623770139943,0.23162246232464587,True
liberatore,packet-random-255,panchenko,0.1378468447514849,0.13923923712271202,True
liberatore,none,vng++,0.19198305467708812,0.19392227745160417,True
liberatore,none,panchenko,0.06750846707725432,0.06819037078510537,True
liberatore,session-random-gaussian,vng++,0.2126603223254048,0.21480840638929777,True
liberatore,session-random-gaussian,panchenko,0.24717835047603737,0.24967510149094682,True
liberatore,packet-random-gaussian,vng++,0.19192068702734985,0.1938592798256059,True
liberatore,packet-random-gaussian,panchenko,0.1359475986497514,0.1373208067169206,True
liberatore,session-random-255,vng++,0.22777375115572573,0.2300744961168947,True
liberatore,session-random-255,panchenko,0.13943259529007498,0.14084100534351007,True
liberatore,packet-random-255,vng++,0.23541056818604814,0.23778845271317994,True
liberatore,packet-random-255,panchenko,0.1362951042517606,0.13767182247652587,True
liberatore,none,vng++,0.14390957930017895,0.14536321141432215,True
liberatore,none,panchenko,0.06039201810655696,0.061002038491471684,True
liberatore,session-random-gaussian,vng++,0.1588429751244353,0.16044744962064172,True
liberatore,session-random-gaussian,panchenko,0.23263218975190134,0.2349820098504054,True
liberatore,packet-random-gaussian,vng++,0.15842619088862592,0.16002645544305646,True
liberatore,packet-random-gaussian,panchenko,0.11096928381313091,0.1120901856698292,True
liberatore,session-random-255,vng++,0.17205012378508178,0.17378800382331494,True
liberatore,session-random-255,panchenko,0.11514629794462218,0.11630939186325473,True
liberatore,packet-random-255,vng++,0.1761756946367355,0.17795524710781363,True
liberatore,packet-random-255,panchenko,0.1081020467196899,0.10919398658554536,True
liberatore,none,vng++,0.18826919533950126,0.1901709043833346,True
liberatore,none,panchenko,0.07391660510999516,0.0746632374848436,True
liberatore,session-random-gaussian,vng++,0.1683244068428252,0.17002465337659112,True
liberatore,session-random-gaussian,panchenko,0.2528661392499106,0.25542034267667735,True
liberatore,packet-random-gaussian,vng++,0.1864793330404528,0.18836296266712405,True
liberatore,packet-random-gaussian,panchenko,0.12942203391101229,0.1307293271828407,True
liberatore,session-random-255,vng++,0.2143166188102732,0.2164814331416901,True
liberatore,session-random-255,panchenko,0.13890823197565857,0.14031134542995816,True
liberatore,packet-random-255,vng++,0.22679888989386712,0.22908978777158295,True
liberatore,packet-random-255,panchenko,0.1321300556490451,0.13346470267580313,True
liberatore,none,vng++,0.15582761776618337,0.15740163410725594,True
liberatore,none,panchenko,0.047230608492839735,0.04770768534630276,True
liberatore,session-random-gaussian,vng++,0.18457178420084971,0.18643614565742395,True
liberatore,session-random-gaussian,panchenko,0.2471787505029544,0.2496755055585398,True
liberatore,packet-random-gaussian,vng++,0.1891946153202602,0.19110567204066686,True
liberatore,packet-random-gaussian,panchenko,0.09247804130864487,0.09341216293802512,True
liberatore,session-random-255,vng++,0.20190692881841538,0.20394639274587412,True
liberatore,session-random-255,panchenko,0.09673543852428905,0.09771256416594853,True
liberatore,packet-random-255,vng++,0.20739058864247453,0.2094854430732066,True
liberatore,packet-random-255,panchenko,0.09557229276943188,0.0965376694640726,True
liberatore,none,vng++,0.11832058645394175,0.11951574389287045,True
liberatore,none,panchenko,0.04272179376911658,0.0431533270395117,True
liberatore,session-random-gaussian,vng++,0.13500526317409423,0.13636895270110527,True
liberatore,session-random-gaussian,panchenko,0.2221171964420611,0.2243608044869304,True
liberatore,packet-random-gaussian,vng++,0.1487794581680735,0.15028228097785204,True
liberatore,packet-random-gaussian,panchenko,0.09950014037058925,0.1005051922935245,True
liberatore,session-random-255,vng++,0.1632618310492736,0.16491094045381172,True
liberatore,session-random-255,panchenko,0.10239535828162778,0.10342965482992704,True
liberatore,packet-random-255,vng++,0.16981404547505205,0.17152933886368893,True
liberatore,packet-random-255,panchenko,0.10217231401583333,0.10320435759175084,True
liberatore,none,vng++,0.11877500035869036,0.11997474783706097,True
liberatore,none,panchenko,0.029437664698433088,0.029735014846902108,True
liberatore,session-random-gaussian,vng++,0.13778875858153572,0.13918056422377345,True
liberatore,session-random-gaussian,panchenko,0.21352720588548632,0.2156840463489761,True
liberatore,packet-random-gaussian,vng++,0.15326348233150477,0.1548115983146513,True
liberatore,packet-random-gaussian,panchenko,0.08867098127265433,0.08956664775015588,True
liberatore,session-random-255,vng++,0.16428031390792186,0.16593971101810287,True
liberatore,session-random-255,panchenko,0.090540162097273,0.09145470918916465,True
liberatore,packet-random-255,vng++,0.17247385362913317,0.17421601376680118,True
liberatore,packet-random-255,panchenko,0.0934616572616652,0.09440571440572243,True
liberatore,none,vng++,0.14502189377475594,0.14648676138864236,True
liberatore,none,panchenko,0.04764656311976018,0.04812784153511129,True
liberatore,session-random-gaussian,vng++,0.13021339856915656,0.13152868542339047,True
liberatore,session-random-gaussian,panchenko,0.23439891477049882,0.23676658057626146,True
liberatore,packet-random-gaussian,vng++,0.14449482556284726,0.14595436925540128,True
liberatore,packet-random-gaussian,panchenko,0.10787755951908808,0.10896723183746271,True
liberatore,session-random-255,vng++,0.17380700811634017,0.17556263446094966,True
liberatore,session-random-255,panchenko,0.10692412557017497,0.10800416724260099,True
liberatore,packet-random-255,vng++,0.18522798259382803,0.187098972316998,True
liberatore,packet-random-255,panchenko,0.10692412557017497,0.10800416724260099,True
liberatore,none,vng++,0.14158880059157591,0.14301899049654132,True
liberatore,none,panchenko,0.03673603624583805,0.03710710731902833,True
liberatore,session-random-gaussian,vng++,0.15921883496790443,0.16082710602818628,True
liberatore,session-random-gaussian,panchenko,0.22136896508538184,0.22360501523775944,True
liberatore,packet-random-gaussian,vng++,0.16208394296356987,0.16372115450865643,True
liberatore,packet-random-gaussian,panchenko,0.10906943274048767,0.11017114418231076,True
liberatore,session-random-255,vng++,0.181750641192332,0.18358650625488082,True
liberatore,session-random-255,panchenko,0.11002524736067489,0.1111366134956312,True
liberatore,packet-random-255,vng++,0.19608797581150367,0.1980686624358623,True
liberatore,packet-random-255,panchenko,0.10581593730243913,0.10688478515397892,True
liberatore,none,vng++,0.13819544495230596,0.13959135853768279,True
liberatore,none,panchenko,0.06305825425758282,0.06369520632079073,True
liberatore,session-random-gaussian,vng++,0.15765271671014644,0.1592451683940873,True
liberatore,session-random-gaussian,panchenko,0.25276869301419386,0.25532191213554933,True
liberatore,packet-random-gaussian,vng++,0.16542010696355203,0.16709101713490104,True
liberatore,packet-random-gaussian,panchenko,0.13871861291345033,0.1401198110236872,True
liberatore,session-random-255,vng++,0.18424445394400163,0.18610550903434508,True
liberatore,session-random-255,panchenko,0.13506316022761072,0.13642743457334416,True
liberatore,packet-random-255,vng++,0.19506792743027407,0.19703831053563037,True
liberatore,packet-random-255,panchenko,0.13877676253523244,0.14017854801538632,True
liberatore,none,vng++,0.1402317963114883,0.14164827910251343,True
liberatore,none,panchenko,0.04922372478893797,0.04972093413024037,True
liberatore,session-random-gaussian,vng++,0.16021388297947517,0.1618322050297729,True
liberatore,session-random-gaussian,panchenko,0.25505510410643717,0.25763141828933045,True
liberatore,packet-random-gaussian,vng++,0.16776463223721638,0.16945922448203676,True
liberatore,packet-random-gaussian,panchenko,0.11593878932880217,0.11710988821091127,True
liberatore,session-random-255,vng++,0.1837531395409964,0.1856092318595923,True
liberatore,session-random-255,panchenko,0.11469376787320891,0.11585229078101911,True
liberatore,packet-random-255,vng++,0.19388568660022193,0.19584412787901206,True
liberatore,packet-random-255,panchenko,0.11962766588085989,0.12083602614228271,True
liberatore,none,vng++,0.1593376507453618,0.1609471219650119,True
liberatore,none,panchenko,0.05028227552054213,0.0507901772934769,True
liberatore,session-random-gaussian,vng++,0.1579678294883165,0.15956346412961261,True
liberatore,session-random-gaussian,panchenko,0.2600877840990324,0.26271493343336605,True
liberatore,packet-random-gaussian,vng++,0.17321991922539204,0.17496961537918387,True
liberatore,packet-random-gaussian,panchenko,0.11674498704053848,0.11792422933387725,True
liberatore,session-random-255,vng++,0.19477850028007382,0.19674595987886243,True
liberatore,session-random-255,panchenko,0.12123542806999754,0.12246002835353287,True
liberatore,packet-random-255,vng++,0.20417269118486364,0.20623504160087236,True
liberatore,packet-random-255,panchenko,0.11799305073882585,0.11918489973618773,True
liberatore,none,vng++,0.12718174760362516,0.12846641172083348,True
liberatore,none,panchenko,0.04272691733240235,0.04315850235596197,True
liberatore,session-random-gaussian,vng++,0.1560660221338144,0.15764244659981252,True
liberatore,session-random-gaussian,panchenko,0.25346954471944766,0.2560298431509572,True
liberatore,packet-random-gaussian,vng++,0.16507867308585186,0.1667461344301534,True
liberatore,packet-random-gaussian,panchenko,0.09901092219467458,0.10001103251987331,True
liberatore,session-random-255,vng++,0.180220267846062,0.18204067459198178,True
liberatore,session-random-255,panchenko,0.09956668568408679,0.10057240978190585,True
liberatore,packet-random-255,vng++,0.17979193656627526,0.18160801673361138,True
liberatore,packet-random-255,panchenko,0.09967834726843743,0.10068519926104791,True
liberatore,none,vng++,0.14075621874517086,0.14217799873249581,True
liberatore,none,panchenko,0.05614187373027592,0.05670896336391507,True
liberatore,session-random-gaussian,vng++,0.15997530157229653,0.16159121370939042,True
liberatore,session-random-gaussian,panchenko,0.2520304884346509,0.2545762509440918,True
liberatore,packet-random-gaussian,vng++,0.16752386052846485,0.1692160207358231,True
liberatore,packet-random-gaussian,panchenko,0.11815024230088826,0.11934367909180632,True
liberatore,session-random-255,vng++,0.18676715704597827,0.18865369398583662,True
liberatore,session-random-255,panchenko,0.12127852564817988,0.12250356126078776,True
liberatore,packet-random-255,vng++,0.19544163209994447,0.1974157899999439,True
liberatore,packet-random-255,panchenko,0.12184851552278038,0.12307930860886908,True
liberatore,none,vng++,0.14168932577740131,0.14312053108828415,True
liberatore,none,panchenko,0.0449714290033343,0.04542568586195384,True
liberatore,session-random-gaussian,vng++,0.16033319941075141,0.1619527266775267,True
liberatore,session-random-gaussian,panchenko,0.2318483001404007,0.2341902021620209,True
liberatore,packet-random-gaussian,vng++,0.16969335002085958,0.17140742426349453,True
liberatore,packet-random-gaussian,panchenko,0.10787755951908808,0.10896723183746271,True
liberatore,session-random-255,vng++,0.18707534600063505,0.18896499596023741,True
liberatore,session-random-255,panchenko,0.11282954906130128,0.11396924147606191,True
liberatore,packet-random-255,vng++,0.1955662393880785,0.19754165594755405,True
liberatore,packet-random-255,panchenko,0.10961883255035494,0.11072609348520701,True
liberatore,none,vng++,0.15332264283058314,0.15487135639452843,True
liberatore,none,panchenko,0.05254440105144182,0.05307515257721396,True
liberatore,session-random-gaussian,vng++,0.16993475869294405,0.17165127140701422,True
liberatore,session-random-gaussian,panchenko,0.2515611061164234,0.25410212739032667,True
liberatore,packet-random-gaussian,vng++,0.180505713423498,0.18232900345807881,True
liberatore,packet-random-gaussian,panchenko,0.13500526317409423,0.13636895270110527,True
liberatore,session-random-255,vng++,0.203330437858436,0.20538428066508688,True
liberatore,session-random-255,panchenko,0.13407944293877366,0.13543378074623602,True
liberatore,packet-random-255,vng++,0.21461171017354147,0.21677950522579947,True
liberatore,packet-random-255,panchenko,0.13125032751097956,0.13257608839492885,True
liberatore,none,vng++,0.16210188873187986,0.16373928154735337,True
liberatore,none,panchenko,0.04823611817794149,0.048723351694890386,True
liberatore,session-random-gaussian,vng++,0.17506111904643745,0.17682941317821965,True
liberatore,session-random-gaussian,panchenko,0.24921029894402882,0.2517275746909382,True
liberatore,packet-random-gaussian,vng++,0.17749489985053973,0.1792877776268078,True
liberatore,packet-random-gaussian,panchenko,0.10264170377860528,0.10367848866525786,True
liberatore,session-random-255,vng++,0.18681004049133704,0.18869701059731014,True
liberatore,session-random-255,panchenko,0.1001906682758313,0.10120269522811243,True
liberatore,packet-random-255,vng++,0.19281145530815996,0.19475904576581815,True
liberatore,packet-random-255,panchenko,0.09818926885235615,0.09918107964884461,True
liberatore,none,vng++,0.15699879952067294,0.15858464598047772,True
liberatore,none,panchenko,0.03860260668845639,0.0389925320085418,True
liberatore,session-random-gaussian,vng++,0.14455337247109434,0.14601350754655992,True
liberatore,session-random-gaussian,panchenko,0.23833983742651363,0.24074731053183193,True
liberatore,packet-random-gaussian,vng++,0.1478972746748767,0.1493911865402795,True
liberatore,packet-random-gaussian,panchenko,0.10033433245965938,0.1013478105653125,True
liberatore,session-random-255,vng++,0.17952791534809787,0.1813413286344423,True
liberatore,session-random-255,panchenko,0.09905555728766119,0.10005611847238505,True
liberatore,packet-random-255,vng++,0.19096871150123285,0.19289768838508367,True
liberatore,packet-random-255,panchenko,0.10128069673265225,0.10230373407338611,True
liberatore,none,vng++,0.14897152221210416,0.15047628506273147,True
liberatore,none,panchenko,0.04434761554992732,0.04479557126255285,True
liberatore,session-random-gaussian,vng++,0.16405800652328242,0.1657151581043257,True
liberatore,session-random-gaussian,panchenko,0.22162677024111196,0.2238654244859717,True
liberatore,packet-random-gaussian,vng++,0.1645382882781543,0.16620029119005486,True
liberatore,packet-random-gaussian,panchenko,0.12351726666737214,0.12476491582562843,True
liberatore,session-random-255,vng++,0.19652307543640096,0.1985081570064656,True
liberatore,session-random-255,panchenko,0.12460348448556118,0.12586210554097088,True
liberatore,packet-random-255,vng++,0.2110688683497578,0.21320087712096747,True
liberatore,packet-random-255,panchenko,0.1212350860342777,0.12245968286290676,True
liberatore,none,vng++,0.13188462314208585,0.13321679105261197,True
liberatore,none,panchenko,0.0354859875308272,0.0358444318493204,True
liberatore,session-random-gaussian,vng++,0.16093003914024248,0.16255559509115403,True
liberatore,session-random-gaussian,panchenko,0.22911104620976386,0.23142529920178168,True
liberatore,packet-random-gaussian,vng++,0.17307956323764312,0.17482784165418497,True
liberatore,packet-random-gaussian,panchenko,0.09622653876947086,0.09719852400956654,True
liberatore,session-random-255,vng++,0.18221970808888885,0.1840603112008978,True
liberatore,session-random-255,panchenko,0.09761219192550592,0.0985981736621272,True
liberatore,packet-random-255,vng++,0.18068918208144535,0.18251432533479328,True
liberatore,packet-random-255,panchenko,0.09153130271555938,0.09245586132884785,True
liberatore,none,vng++,0.145156210880374,0.14662243523270102,True
liberatore,none,panchenko,0.04849277887861536,0.0489826049278943,True
liberatore,session-random-gaussian,vng++,0.15411041776030707,0.1556670886467748,True
liberatore,session-random-gaussian,panchenko,0.2503848522485551,0.2529139921702577,True
liberatore,packet-random-gaussian,vng++,0.15257212655559949,0.1541132591470702,True
liberatore,packet-random-gaussian,panchenko,0.1209502740273682,0.12217199396703858,True
liberatore,session-random-255,vng++,0.16658117505084916,0.16826381318267591,True
liberatore,session-random-255,panchenko,0.12380406621951348,0.1250546123429429,True
liberatore,packet-random-255,vng++,0.17906101615611125,0.18086971328900125,True
liberatore,packet-random-255,panchenko,0.12254704230321031,0.12378489121536396,True
liberatore,none,vng++,0.1829553915674797,0.18480342582573708,True
liberatore,none,panchenko,0.051910985033936145,0.05243533841811732,True
liberatore,session-random-gaussian,vng++,0.19438325809470292,0.19634672534818476,True
liberatore,session-random-gaussian,panchenko,0.2704376330018364,0.2731693262644812,True
liberatore,packet-random-gaussian,vng++,0.19800000000000006,0.20000000000000007,True
liberatore,packet-random-gaussian,panchenko,0.1276265310203473,0.12891568789934071,True
liberatore,session-random-255,vng++,0.2062302634064008,0.20831339738020282,True
liberatore,session-random-255,panchenko,0.13148092624566576,0.1328090164097634,True
liberatore,packet-random-255,vng++,0.20768420698544,0.2097820272580202,True
liberatore,packet-random-255,panchenko,0.12900522649669938,0.13030830959262563,True
liberatore,none,vng++,0.15880070041065422,0.16040474788954973,True
liberatore,none,panchenko,0.0494401627734141,0.04993955835698394,True
liberatore,session-random-gaussian,vng++,0.173825545382493,0.17558135897221516,True
liberatore,session-random-gaussian,panchenko,0.24259425365144713,0.2450447006580274,True
liberatore,packet-random-gaussian,vng++,0.18052504649607906,0.18234853181422128,True
liberatore,packet-random-gaussian,panchenko,0.11629188401619621,0.11746654951130929,True
liberatore,session-random-255,vng++,0.19671003000904896,0.19869700000914037,True
liberatore,session-random-255,panchenko,0.11918645617212811,0.12039035976982639,True
liberatore,packet-random-255,vng++,0.19764680836754045,0.19964324077529338,True
liberatore,packet-random-255,panchenko,0.11368976708464927,0.11483814857035281,True
liberatore,none,vng++,0.11565567423354305,0.11682391336721519,True
liberatore,none,panchenko,0.062364295641871986,0.06299423802209292,True
liberatore,session-random-gaussian,vng++,0.13107741908830928,0.13240143342253463,True
liberatore,session-random-gaussian,panchenko,0.23853742608164444,0.2409468950319641,True
liberatore,packet-random-gaussian,vng++,0.1440265961627398,0.14548141026539374,True
liberatore,packet-random-gaussian,panchenko,0.12384643393910802,0.12509740801930103,True
liberatore,session-random-255,vng++,0.16836687019083754,0.17006754564731066,True
liberatore,session-random-255,panchenko,0.11775290198247154,0.11894232523481973,True
liberatore,packet-random-255,vng++,0.1811786352970144,0.18300872252223674,True
liberatore,packet-random-255,panchenko,0.12219068914881998,0.12342493853416159,True
liberatore,none,vng++,0.12718108751727683,0.1284657449669463,True
liberatore,none,panchenko,0.03227949704473259,0.03260555257043696,True
liberatore,session-random-gaussian,vng++,0.13908235332629848,0.14048722558211968,True
liberatore,session-random-gaussian,panchenko,0.232659196565857,0.23500928946046162,True
liberatore,packet-random-gaussian,vng++,0.14059641793631963,0.14201658377406023,True
liberatore,packet-random-gaussian,panchenko,0.09214807371105434,0.09307886233439831,True
liberatore,session-random-255,vng++,0.15103447175775495,0.15256007248258074,True
liberatore,session-random-255,panchenko,0.09651458316598839,0.09748947794544283,True
liberatore,packet-random-255,vng++,0.15933681605443628,0.16094627884286491,True
liberatore,packet-random-255,panchenko,0.09535142008676366,0.0963145657442057,True
liberatore,none,vng++,0.17940577352167142,0.18121795305219335,True
liberatore,none,panchenko,0.050223962850722566,0.05073127560679047,True
liberatore,session-random-gaussian,vng++,0.17374636294837867,0.175501376715534,True
liberatore,session-random-gaussian,panchenko,0.2637954833519691,0.2664600841939082,True
liberatore,packet-random-gaussian,vng++,0.18240356612971598,0.1842460263936525,True
liberatore,packet-random-gaussian,panchenko,0.11187073844450442,0.11300074590353981,True
liberatore,session-random-255,vng++,0.20806394123304436,0.2101655972050953,True
liberatore,session-random-255,panchenko,0.11559906221459257,0.11676672950968946,True
liberatore,packet-random-255,vng++,0.21665725580438797,0.2188457129337252,True
liberatore,packet-random-255,panchenko,0.11418495103132646,0.11533833437507723,True
liberatore,none,vng++,0.19165045249590076,0.193586315652425,True
liberatore,none,panchenko,0.06911238470701535,0.06981048960304581,True
liberatore,session-random-gaussian,vng++,0.2123169025882072,0.21446151776586586,True
liberatore,session-random-gaussian,panchenko,0.2560660792687124,0.2586526053219317,True
liberatore,packet-random-gaussian,vng++,0.21359095832158162,0.21574844274907234,True
liberatore,packet-random-gaussian,panchenko,0.13344352200219745,0.13479143636585603,True
liberatore,session-random-255,vng++,0.22482943078029988,0.227100435131616,True
liberatore,session-random-255,panchenko,0.1369759675132242,0.1383595631446709,True
liberatore,packet-random-255,vng++,0.22820081386234073,0.23050587258822294,True
liberatore,packet-random-255,panchenko,0.13275032808405218,0.13409124048894158,True
liberatore,none,vng++,0.1736250861277033,0.17537887487646797,True
liberatore,none,panchenko,0.055876881776283256,0.056441294723518436,True
liberatore,session-random-gaussian,vng++,0.18830928656993912,0.19021140057569608,True
liberatore,session-random-gaussian,panchenko,0.2656382119410218,0.2683214262030523,True
liberatore,packet-random-gaussian,vng++,0.2013194563069277,0.20335298616861386,True
liberatore,packet-random-gaussian,panchenko,0.13355910886973638,0.13490819077751148,True
liberatore,session-random-255,vng++,0.21928604528009235,0.22150105583847712,True
liberatore,session-random-255,panchenko,0.13402161242236965,0.13537536608320166,True
liberatore,packet-random-255,vng++,0.22321384989033613,0.22546853524276378,True
liberatore,packet-random-255,panchenko,0.13651186299984236,0.13789077070691147,True
liberatore,none,vng++,0.1385441878758476,0.13994362411701777,True
liberatore,none,panchenko,0.032689705476850114,0.03301990452207082,True
liberatore,session-random-gaussian,vng++,0.1509594765447856,0.15248431974220766,True
liberatore,session-random-gaussian,panchenko,0.21672126629526392,0.2189103699952161,True
liberatore,packet-random-gaussian,vng++,0.16194565395742297,0.1635814686438616,True
liberatore,packet-random-gaussian,panchenko,0.09246838495794482,0.0934024090484291,True
liberatore,session-random-255,vng++,0.17739308395756323,0.1791849332904679,True
liberatore,session-random-255,panchenko,0.09324083500641052,0.09418266162263689,True
liberatore,packet-random-255,vng++,0.1853510082029557,0.18722324060904613,True
liberatore,packet-random-255,panchenko,0.09257869425781963,0.0935138325836562,True
liberatore,none,vng++,0.14942698116106531,0.15093634460713667,True
liberatore,none,panchenko,0.06573218167026923,0.06639614310128204,True
liberatore,session-random-gaussian,vng++,0.16560021834064034,0.16727294781882862,True
liberatore,session-random-gaussian,panchenko,0.2618214504669888,0.26446611158281697,True
liberatore,packet-random-gaussian,vng++,0.17253440439367734,0.1742771761552296,True
liberatore,packet-random-gaussian,panchenko,0.1279135774181338,0.12920563375569072,True
liberatore,session-random-255,vng++,0.19800000000000006,0.20000000000000007,True
liberatore,session-random-255,panchenko,0.1320000000000001,0.13333333333333341,True
liberatore,packet-random-255,vng++,0.20270145433895284,0.20474894377672004,True
liberatore,packet-random-255,panchenko,0.1328080728331607,0.13414956851834414,True
liberatore,none,vng++,0.15001607158231892,0.15153138543668576,True
liberatore,none,panchenko,0.0440290702141,0.044473808297070705,True
liberatore,session-random-gaussian,vng++,0.16674183878931384,0.1684260997871857,True
liberatore,session-random-gaussian,panchenko,0.228915904777928,0.23122818664437172,True
liberatore,packet-random-gaussian,vng++,0.1708406748379165,0.17256633822011766,True
liberatore,packet-random-gaussian,panchenko,0.10888820232617469,0.10998808315775221,True
liberatore,session-random-255,vng++,0.18837103345749787,0.19027377116918975,True
liberatore,session-random-255,panchenko,0.11063147656969212,0.11174896623201225,True
liberatore,packet-random-255,vng++,0.1907828830661846,0.19270998289513597,True
liberatore,packet-random-255,panchenko,0.11378940887478423,0.1149387968432164,True
liberatore,none,vng++,0.13912574372002537,0.1405310542626519,True
liberatore,none,panchenko,0.05243880199743769,0.052968486866098674,True
liberatore,session-random-gaussian,vng++,0.16260348079049788,0.16424594019242209,True
liberatore,session-random-gaussian,panchenko,0.2512930215572618,0.25383133490632503,True
