dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,packet-random-gaussian,panchenko,128,45,0,18,4,0.821917808219178
liberatore,none,panchenko,128,29,0,18,4,0.916015625
liberatore,session-random-uniform,panchenko,128,29,0,18,4,0.736328125
liberatore,packet-random-uniform,panchenko,128,29,0,18,4,0.791015625
liberatore,session-random-gaussian,panchenko,128,29,0,18,4,0.740234375
liberatore,packet-random-gaussian,panchenko,128,29,0,18,4,0.798828125
liberatore,none,panchenko,128,125,0,18,4,0.912109375
liberatore,session-random-uniform,panchenko,128,125,0,18,4,0.755859375
liberatore,packet-random-uniform,panchenko,128,125,0,18,4,0.80078125
liberatore,session-random-gaussian,panchenko,128,125,0,18,4,0.765625
liberatore,packet-random-gaussian,panchenko,128,125,0,18,4,0.8359375
liberatore,none,panchenko,128,37,0,18,4,0.87109375
liberatore,session-random-uniform,panchenko,128,37,0,18,4,0.720703125
liberatore,packet-random-uniform,panchenko,128,37,0,18,4,0.80078125
liberatore,session-random-gaussian,panchenko,128,37,0,18,4,0.728515625
liberatore,packet-random-gaussian,panchenko,128,37,0,18,4,0.802734375
liberatore,none,panchenko,128,170,0,18,4,0.904296875
liberatore,session-random-uniform,panchenko,128,170,0,18,4,0.740234375
liberatore,packet-random-uniform,panchenko,128,170,0,18,4,0.8359375
liberatore,session-random-gaussian,panchenko,128,170,0,18,4,0.7734375
liberatore,packet-random-gaussian,panchenko,128,170,0,18,4,0.81640625
liberatore,none,panchenko,128,168,0,18,4,0.890625
liberatore,session-random-uniform,panchenko,128,168,0,18,4,0.724609375
liberatore,packet-random-uniform,panchenko,128,168,0,18,4,0.77734375
liberatore,session-random-gaussian,panchenko,128,168,0,18,4,0.736328125
liberatore,packet-random-gaussian,panchenko,128,168,0,18,4,0.80078125
liberatore,none,panchenko,128,90,0,18,4,0.875
liberatore,session-random-uniform,panchenko,128,90,0,18,4,0.6796875
liberatore,packet-random-uniform,panchenko,128,90,0,18,4,0.73828125
liberatore,session-random-gaussian,panchenko,128,90,0,18,4,0.66796875
liberatore,packet-random-gaussian,panchenko,128,90,0,18,4,0.751953125
liberatore,none,panchenko,128,181,0,18,4,0.896484375
liberatore,session-random-uniform,panchenko,128,181,0,18,4,0.720703125
liberatore,packet-random-uniform,panchenko,128,181,0,18,4,0.8125
liberatore,session-random-gaussian,panchenko,128,181,0,18,4,0.736328125
liberatore,packet-random-gaussian,panchenko,128,181,0,18,4,0.798828125
liberatore,none,panchenko,128,87,0,18,4,0.951171875
liberatore,session-random-uniform,panchenko,128,87,0,18,4,0.775390625
liberatore,packet-random-uniform,panchenko,128,87,0,18,4,0.841796875
liberatore,session-random-gaussian,panchenko,128,87,0,18,4,0.767578125
liberatore,packet-random-gaussian,panchenko,128,87,0,18,4,0.845703125
liberatore,none,panchenko,128,13,0,18,4,0.912109375
liberatore,session-random-uniform,panchenko,128,13,0,18,4,0.748046875
liberatore,packet-random-uniform,panchenko,128,13,0,18,4,0.818359375
liberatore,session-random-gaussian,panchenko,128,13,0,18,4,0.716796875
liberatore,packet-random-gaussian,panchenko,128,13,0,18,4,0.8359375
liberatore,none,panchenko,128,124,0,18,4,0.873046875
liberatore,session-random-uniform,panchenko,128,124,0,18,4,0.681640625
liberatore,packet-random-uniform,panchenko,128,124,0,18,4,0.779296875
liberatore,session-random-gaussian,panchenko,128,124,0,18,4,0.662109375
liberatore,packet-random-gaussian,panchenko,128,124,0,18,4,0.76953125
liberatore,none,panchenko,128,102,0,18,4,0.947265625
liberatore,session-random-uniform,panchenko,128,102,0,18,4,0.81640625
liberatore,packet-random-uniform,panchenko,128,102,0,18,4,0.8515625
liberatore,session-random-gaussian,panchenko,128,102,0,18,4,0.8125
liberatore,packet-random-gaussian,panchenko,128,102,0,18,4,0.87890625
liberatore,none,panchenko,128,59,0,18,4,0.900390625
liberatore,session-random-uniform,panchenko,128,59,0,18,4,0.716796875
liberatore,packet-random-uniform,panchenko,128,59,0,18,4,0.8125
liberatore,session-random-gaussian,panchenko,128,59,0,18,4,0.740234375
liberatore,packet-random-gaussian,panchenko,128,59,0,18,4,0.81640625
liberatore,none,panchenko,128,147,0,18,4,0.92578125
liberatore,session-random-uniform,panchenko,128,147,0,18,4,0.73046875
liberatore,packet-random-uniform,panchenko,128,147,0,18,4,0.79296875
liberatore,session-random-gaussian,panchenko,128,147,0,18,4,0.751953125
liberatore,packet-random-gaussian,panchenko,128,147,0,18,4,0.83203125
liberatore,none,panchenko,128,69,0,18,4,0.939453125
liberatore,session-random-uniform,panchenko,128,69,0,18,4,0.75390625
liberatore,packet-random-uniform,panchenko,128,69,0,18,4,0.822265625
liberatore,session-random-gaussian,panchenko,128,69,0,18,4,0.77734375
liberatore,packet-random-gaussian,panchenko,128,69,0,18,4,0.814453125
liberatore,none,panchenko,128,25,0,18,4,0.880859375
liberatore,session-random-uniform,panchenko,128,25,0,18,4,0.681640625
liberatore,packet-random-uniform,panchenko,128,25,0,18,4,0.75
liberatore,session-random-gaussian,panchenko,128,25,0,18,4,0.66015625
liberatore,packet-random-gaussian,panchenko,128,25,0,18,4,0.75390625
liberatore,none,panchenko,128,100,0,18,4,0.876953125
liberatore,session-random-uniform,panchenko,128,100,0,18,4,0.65625
liberatore,packet-random-uniform,panchenko,128,100,0,18,4,0.75
liberatore,session-random-gaussian,panchenko,128,100,0,18,4,0.689453125
liberatore,packet-random-gaussian,panchenko,128,100,0,18,4,0.765625
liberatore,none,panchenko,128,63,0,18,4,0.89453125
liberatore,session-random-uniform,panchenko,128,63,0,18,4,0.734375
liberatore,packet-random-uniform,panchenko,128,63,0,18,4,0.771484375
liberatore,session-random-gaussian,panchenko,128,63,0,18,4,0.732421875
liberatore,packet-random-gaussian,panchenko,128,63,0,18,4,0.8046875
liberatore,none,panchenko,128,17,0,18,4,0.927734375
liberatore,session-random-uniform,panchenko,128,17,0,18,4,0.73828125
liberatore,packet-random-uniform,panchenko,128,17,0,18,4,0.82421875
liberatore,session-random-gaussian,panchenko,128,17,0,18,4,0.732421875
liberatore,packet-random-gaussian,panchenko,128,17,0,18,4,0.857421875
liberatore,none,panchenko,128,15,0,18,4,0.91796875
liberatore,session-random-uniform,panchenko,128,15,0,18,4,0.78125
liberatore,packet-random-uniform,panchenko,128,15,0,18,4,0.841796875
liberatore,session-random-gaussian,panchenko,128,15,0,18,4,0.77734375
liberatore,packet-random-gaussian,panchenko,128,15,0,18,4,0.841796875
liberatore,none,panchenko,128,42,0,18,4,0.92578125
liberatore,session-random-uniform,panchenko,128,42,0,18,4,0.7265625
liberatore,packet-random-uniform,panchenko,128,42,0,18,4,0.828125
liberatore,session-random-gaussian,panchenko,128,42,0,18,4,0.779296875
liberatore,packet-random-gaussian,panchenko,128,42,0,18,4,0.841796875
liberatore,none,panchenko,128,48,0,18,4,0.9140625
liberatore,session-random-uniform,panchenko,128,48,0,18,4,0.712890625
liberatore,packet-random-uniform,panchenko,128,48,0,18,4,0.806640625
liberatore,session-random-gaussian,panchenko,128,48,0,18,4,0.73046875
liberatore,packet-random-gaussian,panchenko,128,48,0,18,4,0.796875
liberatore,none,panchenko,128,109,0,18,4,0.927734375
liberatore,session-random-uniform,panchenko,128,109,0,18,4,0.796875
liberatore,packet-random-uniform,panchenko,128,109,0,18,4,0.83984375
liberatore,session-random-gaussian,panchenko,128,109,0,18,4,0.794921875
liberatore,packet-random-gaussian,panchenko,128,109,0,18,4,0.828125
liberatore,none,panchenko,128,52,0,18,4,0.9375
liberatore,session-random-uniform,panchenko,128,52,0,18,4,0.73046875
liberatore,packet-random-uniform,panchenko,128,52,0,18,4,0.818359375
liberatore,session-random-gaussian,panchenko,128,52,0,18,4,0.759765625
liberatore,packet-random-gaussian,panchenko,128,52,0,18,4,0.828125
liberatore,none,panchenko,128,128,0,18,4,0.8984375
liberatore,session-random-uniform,panchenko,128,128,0,18,4,0.763671875
liberatore,packet-random-uniform,panchenko,128,128,0,18,4,0.833984375
liberatore,session-random-gaussian,panchenko,128,128,0,18,4,0.78125
liberatore,packet-random-gaussian,panchenko,128,128,0,18,4,0.84765625
liberatore,none,panchenko,128,41,0,18,4,0.890625
liberatore,session-random-uniform,panchenko,128,41,0,18,4,0.7109375
liberatore,packet-random-uniform,panchenko,128,41,0,18,4,0.767578125
liberatore,session-random-gaussian,panchenko,128,41,0,18,4,0.716796875
liberatore,packet-random-gaussian,panchenko,128,41,0,18,4,0.787109375
liberatore,none,panchenko,128,84,0,18,4,0.904296875
liberatore,session-random-uniform,panchenko,128,84,0,18,4,0.70703125
liberatore,packet-random-uniform,panchenko,128,84,0,18,4,0.814453125
liberatore,session-random-gaussian,panchenko,128,84,0,18,4,0.728515625
liberatore,packet-random-gaussian,panchenko,128,84,0,18,4,0.779296875
liberatore,none,panchenko,128,83,0,18,4,0.880859375
liberatore,session-random-uniform,panchenko,128,83,0,18,4,0.6875
liberatore,packet-random-uniform,panchenko,128,83,0,18,4,0.76171875
liberatore,session-random-gaussian,panchenko,128,83,0,18,4,0.697265625
liberatore,packet-random-gaussian,panchenko,128,83,0,18,4,0.78125
liberatore,none,panchenko,128,107,0,18,4,0.916015625
liberatore,session-random-uniform,panchenko,128,107,0,18,4,0.8046875
liberatore,packet-random-uniform,panchenko,128,107,0,18,4,0.865234375
liberatore,session-random-gaussian,panchenko,128,107,0,18,4,0.8046875
liberatore,packet-random-gaussian,panchenko,128,107,0,18,4,0.87890625
liberatore,none,panchenko,128,116,0,18,4,0.859375
liberatore,session-random-uniform,panchenko,128,116,0,18,4,0.734375
liberatore,packet-random-uniform,panchenko,128,116,0,18,4,0.7734375
liberatore,session-random-gaussian,panchenko,128,116,0,18,4,0.7109375
liberatore,packet-random-gaussian,panchenko,128,116,0,18,4,0.767578125
liberatore,none,panchenko,128,88,0,18,4,0.916015625
liberatore,session-random-uniform,panchenko,128,88,0,18,4,0.779296875
liberatore,packet-random-uniform,panchenko,128,88,0,18,4,0.826171875
liberatore,session-random-gaussian,panchenko,128,88,0,18,4,0.771484375
liberatore,packet-random-gaussian,panchenko,128,88,0,18,4,0.841796875
liberatore,none,panchenko,128,147,0,18,4,0.884765625
liberatore,session-random-uniform,panchenko,128,147,0,18,4,0.771484375
liberatore,packet-random-uniform,panchenko,128,147,0,18,4,0.8203125
liberatore,session-random-gaussian,panchenko,128,147,0,18,4,0.755859375
liberatore,packet-random-gaussian,panchenko,128,147,0,18,4,0.8125
liberatore,none,panchenko,128,83,0,18,4,0.90234375
liberatore,session-random-uniform,panchenko,128,83,0,18,4,0.734375
liberatore,packet-random-uniform,panchenko,128,83,0,18,4,0.810546875
liberatore,session-random-gaussian,panchenko,128,83,0,18,4,0.72265625
liberatore,packet-random-gaussian,panchenko,128,83,0,18,4,0.806640625
liberatore,none,panchenko,128,65,0,18,4,0.904296875
liberatore,session-random-uniform,panchenko,128,65,0,18,4,0.771484375
liberatore,packet-random-uniform,panchenko,128,65,0,18,4,0.80078125
liberatore,session-random-gaussian,panchenko,128,65,0,18,4,0.744140625
liberatore,packet-random-gaussian,panchenko,128,65,0,18,4,0.8203125
liberatore,none,panchenko,128,110,0,18,4,0.935546875
liberatore,session-random-uniform,panchenko,128,110,0,18,4,0.72265625
liberatore,packet-random-uniform,panchenko,128,110,0,18,4,0.818359375
liberatore,session-random-gaussian,panchenko,128,110,0,18,4,0.783203125
liberatore,packet-random-gaussian,panchenko,128,110,0,18,4,0.837890625
liberatore,none,panchenko,128,11,0,18,4,0.900390625
liberatore,session-random-uniform,panchenko,128,11,0,18,4,0.71484375
liberatore,packet-random-uniform,panchenko,128,11,0,18,4,0.826171875
liberatore,session-random-gaussian,panchenko,128,11,0,18,4,0.736328125
liberatore,packet-random-gaussian,panchenko,128,11,0,18,4,0.828125
liberatore,none,panchenko,128,29,0,18,4,0.927734375
liberatore,session-random-uniform,panchenko,128,29,0,18,4,0.7421875
liberatore,packet-random-uniform,panchenko,128,29,0,18,4,0.8203125
liberatore,session-random-gaussian,panchenko,128,29,0,18,4,0.728515625
liberatore,packet-random-gaussian,panchenko,128,29,0,18,4,0.830078125
liberatore,none,panchenko,128,126,0,18,4,0.904296875
liberatore,session-random-uniform,panchenko,128,126,0,18,4,0.740234375
liberatore,packet-random-uniform,panchenko,128,126,0,18,4,0.837890625
liberatore,session-random-gaussian,panchenko,128,126,0,18,4,0.765625
liberatore,packet-random-gaussian,panchenko,128,126,0,18,4,0.83203125
